tmc,tstamp,speed
129P04121,2020-03-11 17:50:00,35.95,93.60
129P04121,2020-03-11 18:00:00,36.08,87.20
129P04121,2020-03-11 18:10:00,45.10,88.50
129P04121,2020-03-11 18:20:00,44.64,100.00
129P04121,2020-03-11 18:30:00,45.82,100.00
129P04121,2020-03-11 18:40:00,47.17,90.20
129P04121,2020-03-11 18:50:00,50.33,70.70
129P04121,2020-03-11 19:00:00,51.85,70.30
129P04121,2020-03-11 19:10:00,53.08,70.00
129P04121,2020-03-11 19:20:00,53.00,81.60
129P04121,2020-03-11 19:30:00,51.62,98.40
129P04121,2020-03-11 19:40:00,49.48,94.90
129P04121,2020-03-11 19:50:00,47.18,98.40
129P04121,2020-03-11 20:00:00,49.07,99.80
129P04121,2020-03-11 20:10:00,49.59,96.10
129P04121,2020-03-11 20:20:00,49.97,96.30
129P04121,2020-03-11 20:30:00,50.84,89.80
129P04121,2020-03-11 20:40:00,55.81,51.50
129P04121,2020-03-11 20:50:00,54.55,76.60
129P04121,2020-03-11 21:00:00,50.38,100.00
129P04121,2020-03-11 21:10:00,50.88,100.00
129P04121,2020-03-11 21:20:00,54.55,100.00
129P04121,2020-03-11 21:30:00,53.24,98.40
129P04121,2020-03-11 21:40:00,51.30,95.00
129P04121,2020-03-11 21:50:00,54.99,91.30
129P04121,2020-03-11 22:00:00,50.72,100.00
129P04121,2020-03-11 22:10:00,53.61,87.10
129P04121,2020-03-11 22:20:00,57.55,79.20
129P04121,2020-03-11 22:30:00,54.60,94.60
129P04121,2020-03-11 22:40:00,53.87,100.00
129P04121,2020-03-11 22:50:00,46.72,82.30
129P04121,2020-03-11 23:00:00,40.23,90.25
129P04121,2020-03-11 23:10:00,24.02,95.50
129P04121,2020-03-11 23:20:00,46.15,95.10
129P04121,2020-03-11 23:30:00,50.85,72.00
129P04121,2020-03-11 23:40:00,40.54,46.30
129P04121,2020-03-11 23:50:00,15.60,32.90
129P04120,2020-03-11 00:00:00,41.86,76.90
129P04120,2020-03-11 00:10:00,46.43,58.78
129P04120,2020-03-11 00:20:00,,
129P04120,2020-03-11 00:30:00,46.00,71.25
129P04120,2020-03-11 00:40:00,46.00,84.14
129P04120,2020-03-11 00:50:00,,
129P04120,2020-03-11 01:00:00,35.00,
129P04120,2020-03-11 01:10:00,35.39,
129P04120,2020-03-11 01:20:00,36.00,
129P04120,2020-03-11 01:30:00,38.36,
129P04120,2020-03-11 01:40:00,40.12,
129P04120,2020-03-11 01:50:00,43.00,
129P04120,2020-03-11 02:00:00,45.37,
129P04120,2020-03-11 02:10:00,46.00,
129P04120,2020-03-11 02:20:00,,
129P04120,2020-03-11 02:30:00,58.93,61.63
129P04120,2020-03-11 02:40:00,49.00,60.33
129P04120,2020-03-11 02:50:00,,
129P04120,2020-03-11 03:00:00,43.00,37.50
129P04120,2020-03-11 03:10:00,44.52,70.50
129P04120,2020-03-11 03:20:00,47.85,98.43
129P04120,2020-03-11 03:30:00,,
129P04120,2020-03-11 03:40:00,64.00,
129P04120,2020-03-11 03:50:00,64.00,
129P04120,2020-03-11 04:00:00,59.94,
129P04120,2020-03-11 04:10:00,51.56,90.67
129P04120,2020-03-11 04:20:00,56.23,85.13
129P04120,2020-03-11 04:30:00,61.34,67.90
129P04120,2020-03-11 04:40:00,65.61,56.10
129P04120,2020-03-11 04:50:00,67.76,50.70
129P04120,2020-03-11 05:00:00,64.94,85.30
129P04120,2020-03-11 05:10:00,60.99,73.20
129P04120,2020-03-11 05:20:00,53.15,48.44
129P04120,2020-03-11 05:30:00,58.04,82.40
129P04120,2020-03-11 05:40:00,53.81,54.90
129P04120,2020-03-11 05:50:00,53.65,82.60
129P04120,2020-03-11 06:00:00,58.94,83.10
129P04120,2020-03-11 06:10:00,52.92,91.30
129P04120,2020-03-11 06:20:00,51.26,100.00
129P04120,2020-03-11 06:30:00,48.11,64.80
129P04120,2020-03-11 06:40:00,50.36,88.30
129P04120,2020-03-11 06:50:00,52.24,100.00
129P04120,2020-03-11 07:00:00,50.36,100.00
129P04120,2020-03-11 07:10:00,49.49,95.80
129P04120,2020-03-11 07:20:00,47.67,85.50
129P04120,2020-03-11 07:30:00,46.79,96.00
129P04120,2020-03-11 07:40:00,45.08,86.80
129P04120,2020-03-11 07:50:00,35.87,20.10
129P04120,2020-03-11 08:00:00,27.72,26.38
129P04120,2020-03-11 08:10:00,30.02,63.60
129P04120,2020-03-11 08:20:00,40.47,100.00
129P04120,2020-03-11 08:30:00,33.46,96.40
129P04120,2020-03-11 08:40:00,38.21,100.00
129P04120,2020-03-11 08:50:00,36.83,75.80
129P04120,2020-03-11 09:00:00,43.31,49.30
129P04120,2020-03-11 09:10:00,46.68,51.00
129P04120,2020-03-11 09:20:00,23.81,37.33
129P04120,2020-03-11 09:30:00,19.63,37.25
129P04120,2020-03-11 09:40:00,39.41,90.10
129P04120,2020-03-11 09:50:00,42.15,91.30
129P04120,2020-03-11 10:00:00,40.87,89.50
129P04120,2020-03-11 10:10:00,44.33,71.20
129P04120,2020-03-11 10:20:00,45.18,79.40
129P04120,2020-03-11 10:30:00,46.09,87.20
129P04120,2020-03-11 10:40:00,41.07,82.50
129P04120,2020-03-11 10:50:00,40.66,84.60
129P04120,2020-03-11 11:00:00,43.78,82.30
129P04120,2020-03-11 11:10:00,50.34,56.70
129P04120,2020-03-11 11:20:00,47.17,85.60
129P04120,2020-03-11 11:30:00,42.75,98.60
129P04120,2020-03-11 11:40:00,41.26,100.00
129P04120,2020-03-11 11:50:00,46.67,94.50
129P04120,2020-03-11 12:00:00,45.72,97.40
129P04120,2020-03-11 12:10:00,45.57,95.90
129P04120,2020-03-11 12:20:00,44.95,100.00
129P04120,2020-03-11 12:30:00,43.77,100.00
129P04120,2020-03-11 12:40:00,31.05,100.00
129P04120,2020-03-11 12:50:00,44.72,100.00
129P04120,2020-03-11 13:00:00,45.66,91.20
129P04120,2020-03-11 13:10:00,48.36,79.20
129P04120,2020-03-11 13:20:00,46.49,100.00
129P04120,2020-03-11 13:30:00,50.97,67.33
129P04120,2020-03-11 13:40:00,40.67,100.00
129P04120,2020-03-11 13:50:00,45.73,97.70
129P04120,2020-03-11 14:00:00,44.64,81.50
129P04120,2020-03-11 14:10:00,37.10,57.30
129P04120,2020-03-11 14:20:00,36.12,72.00
129P04120,2020-03-11 14:30:00,44.29,70.80
129P04120,2020-03-11 14:40:00,40.85,94.20
129P04120,2020-03-11 14:50:00,38.23,100.00
129P04120,2020-03-11 15:00:00,32.05,48.30
129P04120,2020-03-11 15:10:00,30.62,56.90
129P04120,2020-03-11 15:20:00,30.05,60.90
129P04120,2020-03-11 15:30:00,31.17,75.40
129P04120,2020-03-11 15:40:00,26.57,71.10
129P04120,2020-03-11 15:50:00,28.69,100.00
129P04120,2020-03-11 16:00:00,44.18,52.90
129P04120,2020-03-11 16:10:00,40.87,66.50
129P04120,2020-03-11 16:20:00,40.74,81.20
129P04120,2020-03-11 16:30:00,28.18,72.17
129P04120,2020-03-11 16:40:00,33.92,76.80
129P04120,2020-03-11 16:50:00,36.99,96.30
129P04120,2020-03-11 17:00:00,37.42,94.00
129P04120,2020-03-11 17:10:00,34.66,83.30
129P04120,2020-03-11 17:20:00,33.29,91.00
129P04120,2020-03-11 17:30:00,28.88,74.70
129P04120,2020-03-11 17:40:00,25.25,100.00
129P04120,2020-03-11 17:50:00,29.10,97.30
129P04120,2020-03-11 18:00:00,26.00,100.00
129P04120,2020-03-11 18:10:00,43.83,12.80
129P04120,2020-03-11 18:20:00,44.15,40.80
129P04120,2020-03-11 18:30:00,44.19,67.90
129P04120,2020-03-11 18:40:00,42.80,82.00
129P04120,2020-03-11 18:50:00,45.81,81.20
129P04120,2020-03-11 19:00:00,50.13,55.20
129P04120,2020-03-11 19:10:00,48.30,87.20
129P04120,2020-03-11 19:20:00,47.49,96.90
129P04120,2020-03-11 19:30:00,49.51,87.40
129P04120,2020-03-11 19:40:00,49.86,92.80
129P04120,2020-03-11 19:50:00,44.65,94.70
129P04120,2020-03-11 20:00:00,44.90,98.20
129P04120,2020-03-11 20:10:00,47.62,88.40
129P04120,2020-03-11 20:20:00,51.08,76.50
129P04120,2020-03-11 20:30:00,46.96,82.10
129P04120,2020-03-11 20:40:00,55.54,34.00
129P04120,2020-03-11 20:50:00,51.20,81.70
129P04120,2020-03-11 21:00:00,48.65,100.00
129P04120,2020-03-11 21:10:00,61.78,46.10
129P04120,2020-03-11 21:20:00,54.26,99.10
129P04120,2020-03-11 21:30:00,49.68,100.00
129P04120,2020-03-11 21:40:00,51.14,95.10
129P04120,2020-03-11 21:50:00,59.97,53.30
129P04120,2020-03-11 22:00:00,52.87,99.70
129P04120,2020-03-11 22:10:00,54.10,91.30
129P04120,2020-03-11 22:20:00,54.53,97.50
129P04120,2020-03-11 22:30:00,55.49,99.10
129P04120,2020-03-11 22:40:00,54.89,99.70
129P04120,2020-03-11 22:50:00,46.06,90.80
129P04120,2020-03-11 23:00:00,50.70,83.70
129P04120,2020-03-11 23:10:00,49.96,90.00
129P04120,2020-03-11 23:20:00,46.69,69.80
129P04120,2020-03-11 23:30:00,46.86,61.40
129P04120,2020-03-11 23:40:00,38.97,72.50
129P04120,2020-03-11 23:50:00,30.95,24.13
129+04113,2020-03-11 00:00:00,65.49,82.90
129+04113,2020-03-11 00:10:00,63.98,94.40
129+04113,2020-03-11 00:20:00,64.73,90.80
129+04113,2020-03-11 00:30:00,66.62,85.00
129+04113,2020-03-11 00:40:00,63.37,76.60
129+04113,2020-03-11 00:50:00,59.79,68.90
129+04113,2020-03-11 01:00:00,58.78,81.50
129+04113,2020-03-11 01:10:00,58.32,90.00
129+04113,2020-03-11 01:20:00,68.40,91.00
129+04113,2020-03-11 01:30:00,65.86,89.40
129+04113,2020-03-11 01:40:00,58.96,92.00
129+04113,2020-03-11 01:50:00,63.22,70.40
129+04113,2020-03-11 02:00:00,58.41,83.50
129+04113,2020-03-11 02:10:00,59.36,91.40
129+04113,2020-03-11 02:20:00,54.34,66.30
129+04113,2020-03-11 02:30:00,65.44,69.00
129+04113,2020-03-11 02:40:00,61.87,92.30
129+04113,2020-03-11 02:50:00,63.38,64.70
129+04113,2020-03-11 03:00:00,61.81,97.11
129+04113,2020-03-11 03:10:00,62.19,87.14
129+04113,2020-03-11 03:20:00,61.25,89.10
129+04113,2020-03-11 03:30:00,65.36,92.60
129+04113,2020-03-11 03:40:00,65.20,82.30
129+04113,2020-03-11 03:50:00,67.79,77.20
129+04113,2020-03-11 04:00:00,73.34,37.10
129+04113,2020-03-11 04:10:00,67.74,98.10
129+04113,2020-03-11 04:20:00,68.43,96.90
129+04113,2020-03-11 04:30:00,64.47,98.20
129+04113,2020-03-11 04:40:00,66.49,100.00
129+04113,2020-03-11 04:50:00,64.89,100.00
129+04113,2020-03-11 05:00:00,60.69,100.00
129+04113,2020-03-11 05:10:00,58.26,100.00
129+04113,2020-03-11 05:20:00,53.15,100.00
129+04113,2020-03-11 05:30:00,44.36,100.00
129+04113,2020-03-11 05:40:00,29.26,100.00
129+04113,2020-03-11 05:50:00,24.50,100.00
129+04113,2020-03-11 06:00:00,23.47,100.00
129+04113,2020-03-11 06:10:00,24.61,100.00
129+04113,2020-03-11 06:20:00,20.04,100.00
129+04113,2020-03-11 06:30:00,20.16,100.00
129+04113,2020-03-11 06:40:00,21.18,100.00
129+04113,2020-03-11 06:50:00,21.77,100.00
129+04113,2020-03-11 07:00:00,21.38,100.00
129+04113,2020-03-11 07:10:00,21.89,100.00
129+04113,2020-03-11 07:20:00,21.69,100.00
129+04113,2020-03-11 07:30:00,21.19,100.00
129+04113,2020-03-11 07:40:00,20.56,100.00
129+04113,2020-03-11 07:50:00,19.49,100.00
129+04113,2020-03-11 08:00:00,19.58,100.00
129+04113,2020-03-11 08:10:00,17.32,100.00
129+04113,2020-03-11 08:20:00,15.57,100.00
129+04113,2020-03-11 08:30:00,13.68,100.00
129+04113,2020-03-11 08:40:00,14.92,100.00
129+04113,2020-03-11 08:50:00,17.44,100.00
129+04113,2020-03-11 09:00:00,18.96,100.00
129+04113,2020-03-11 09:10:00,17.76,100.00
129+04113,2020-03-11 09:20:00,17.43,100.00
129+04113,2020-03-11 09:30:00,20.17,100.00
129+04113,2020-03-11 09:40:00,18.87,100.00
129+04113,2020-03-11 09:50:00,19.94,100.00
129+04113,2020-03-11 10:00:00,22.16,100.00
129+04113,2020-03-11 10:10:00,24.48,100.00
129+04113,2020-03-11 10:20:00,27.97,100.00
129+04113,2020-03-11 10:30:00,25.86,100.00
129+04113,2020-03-11 10:40:00,25.45,100.00
129+04113,2020-03-11 10:50:00,26.87,100.00
129+04113,2020-03-11 11:00:00,31.13,100.00
129+04113,2020-03-11 11:10:00,48.06,100.00
129+04113,2020-03-11 11:20:00,54.79,100.00
129+04113,2020-03-11 11:30:00,57.19,100.00
129+04113,2020-03-11 11:40:00,58.24,100.00
129+04113,2020-03-11 11:50:00,59.45,100.00
129+04113,2020-03-11 12:00:00,59.19,100.00
129+04113,2020-03-11 12:10:00,57.79,100.00
129+04113,2020-03-11 12:20:00,59.85,100.00
129+04113,2020-03-11 12:30:00,58.97,100.00
129+04113,2020-03-11 12:40:00,58.10,100.00
129+04113,2020-03-11 12:50:00,56.28,100.00
129+04113,2020-03-11 13:00:00,58.19,100.00
129+04113,2020-03-11 13:10:00,59.18,100.00
129+04113,2020-03-11 13:20:00,58.58,100.00
129+04113,2020-03-11 13:30:00,57.89,100.00
129+04113,2020-03-11 13:40:00,58.39,100.00
129+04113,2020-03-11 13:50:00,59.08,100.00
129+04113,2020-03-11 14:00:00,58.58,100.00
129+04113,2020-03-11 14:10:00,58.49,100.00
129+04113,2020-03-11 14:20:00,56.40,100.00
129+04113,2020-03-11 14:30:00,56.19,100.00
129+04113,2020-03-11 14:40:00,55.00,100.00
129+04113,2020-03-11 14:50:00,53.76,100.00
129+04113,2020-03-11 15:00:00,55.39,100.00
129+04113,2020-03-11 15:10:00,55.99,100.00
129+04113,2020-03-11 15:20:00,56.25,100.00
129+04113,2020-03-11 15:30:00,55.94,100.00
129+04113,2020-03-11 15:40:00,58.56,100.00
129+04113,2020-03-11 15:50:00,58.76,100.00
129+04113,2020-03-11 16:00:00,58.28,100.00
129+04113,2020-03-11 16:10:00,58.99,100.00
129+04113,2020-03-11 16:20:00,59.29,100.00
129+04113,2020-03-11 16:30:00,58.18,100.00
129+04113,2020-03-11 16:40:00,55.08,100.00
129+04113,2020-03-11 16:50:00,55.99,100.00
129+04113,2020-03-11 17:00:00,57.99,100.00
129+04113,2020-03-11 17:10:00,58.09,100.00
129+04113,2020-03-11 17:20:00,58.59,100.00
129+04113,2020-03-11 17:30:00,55.69,100.00
129+04113,2020-03-11 17:40:00,56.99,100.00
129+04113,2020-03-11 17:50:00,56.07,100.00
129+04113,2020-03-11 18:00:00,50.89,100.00
129+04113,2020-03-11 18:10:00,53.57,100.00
129+04113,2020-03-11 18:20:00,57.08,100.00
129+04113,2020-03-11 18:30:00,58.76,100.00
129+04113,2020-03-11 18:40:00,59.99,100.00
129+04113,2020-03-11 18:50:00,59.18,100.00
129+04113,2020-03-11 19:00:00,57.48,100.00
129+04113,2020-03-11 19:10:00,56.47,100.00
129+04113,2020-03-11 19:20:00,54.37,100.00
129+04113,2020-03-11 19:30:00,57.79,100.00
129+04113,2020-03-11 19:40:00,57.78,100.00
129+04113,2020-03-11 19:50:00,54.97,100.00
129+04113,2020-03-11 20:00:00,51.98,100.00
129+04113,2020-03-11 20:10:00,56.75,100.00
129+04113,2020-03-11 20:20:00,60.09,100.00
129+04113,2020-03-11 20:30:00,61.56,100.00
129+04113,2020-03-11 20:40:00,62.77,100.00
129+04113,2020-03-11 20:50:00,55.67,100.00
129+04113,2020-03-11 21:00:00,60.07,100.00
129+04113,2020-03-11 21:10:00,65.50,82.00
129+04113,2020-03-11 21:20:00,64.11,75.10
129+04113,2020-03-11 21:30:00,60.38,100.00
129+04113,2020-03-11 21:40:00,60.25,100.00
129+04113,2020-03-11 21:50:00,60.65,100.00
129+04113,2020-03-11 22:00:00,64.11,100.00
129+04113,2020-03-11 22:10:00,62.72,100.00
129+04113,2020-03-11 22:20:00,66.11,100.00
129+04113,2020-03-11 22:30:00,64.75,100.00
129+04113,2020-03-11 22:40:00,62.27,100.00
129+04113,2020-03-11 22:50:00,63.83,100.00
129+04113,2020-03-11 23:00:00,62.75,90.20
129+04113,2020-03-11 23:10:00,63.91,95.70
129+04113,2020-03-11 23:20:00,66.63,99.60
129+04113,2020-03-11 23:30:00,65.26,99.60
129+04113,2020-03-11 23:40:00,59.33,59.80
129+04113,2020-03-11 23:50:00,61.22,71.30
129+04114,2020-03-11 00:00:00,62.43,72.70
129+04114,2020-03-11 00:10:00,60.78,98.10
129+04114,2020-03-11 00:20:00,64.72,85.80
129+04114,2020-03-11 00:30:00,61.77,80.60
129+04114,2020-03-11 00:40:00,58.23,59.10
129+04114,2020-03-11 00:50:00,57.75,76.00
129+04114,2020-03-11 01:00:00,54.56,70.20
129+04114,2020-03-11 01:10:00,55.24,79.50
129+04114,2020-03-11 01:20:00,66.94,64.80
129+04114,2020-03-11 01:30:00,64.55,65.80
129+04114,2020-03-11 01:40:00,56.48,84.40
129+04114,2020-03-11 01:50:00,56.36,82.00
129+04114,2020-03-11 02:00:00,54.73,68.30
129+04114,2020-03-11 02:10:00,53.69,71.20
129+04114,2020-03-11 02:20:00,52.98,85.00
129+04114,2020-03-11 02:30:00,51.49,81.90
129+04114,2020-03-11 02:40:00,52.40,95.80
129+04114,2020-03-11 02:50:00,58.92,61.90
129+04114,2020-03-11 03:00:00,61.17,53.89
129+04114,2020-03-11 03:10:00,58.25,85.71
129+04114,2020-03-11 03:20:00,57.99,87.50
129+04114,2020-03-11 03:30:00,64.00,68.90
129+04114,2020-03-11 03:40:00,66.50,47.40
129+04114,2020-03-11 03:50:00,62.45,74.50
129+04114,2020-03-11 04:00:00,68.71,45.10
129+04114,2020-03-11 04:10:00,65.01,92.80
129+04114,2020-03-11 04:20:00,67.70,93.20
129+04114,2020-03-11 04:30:00,63.67,98.40
129+04114,2020-03-11 04:40:00,62.89,98.70
129+04114,2020-03-11 04:50:00,61.04,96.20
129+04114,2020-03-11 05:00:00,57.95,100.00
129+04114,2020-03-11 05:10:00,54.27,100.00
129+04114,2020-03-11 05:20:00,51.57,100.00
129+04114,2020-03-11 05:30:00,47.26,100.00
129+04114,2020-03-11 05:40:00,41.67,100.00
129+04114,2020-03-11 05:50:00,38.05,92.00
129+04114,2020-03-11 06:00:00,39.67,100.00
129+04114,2020-03-11 06:10:00,36.05,100.00
129+04114,2020-03-11 06:20:00,35.34,100.00
129+04114,2020-03-11 06:30:00,36.13,100.00
129+04114,2020-03-11 06:40:00,35.63,100.00
129+04114,2020-03-11 06:50:00,33.23,100.00
129+04114,2020-03-11 07:00:00,32.13,100.00
129+04114,2020-03-11 07:10:00,35.35,100.00
129+04114,2020-03-11 07:20:00,36.98,100.00
129+04114,2020-03-11 07:30:00,37.98,100.00
129+04114,2020-03-11 07:40:00,33.69,100.00
129+04114,2020-03-11 07:50:00,35.12,100.00
129+04114,2020-03-11 08:00:00,32.80,100.00
129+04114,2020-03-11 08:10:00,32.04,100.00
129+04114,2020-03-11 08:20:00,31.14,100.00
129+04114,2020-03-11 08:30:00,28.06,100.00
129+04114,2020-03-11 08:40:00,29.09,100.00
129+04114,2020-03-11 08:50:00,29.94,100.00
129+04114,2020-03-11 09:00:00,27.30,100.00
129+04114,2020-03-11 09:10:00,26.38,100.00
129+04114,2020-03-11 09:20:00,27.58,100.00
129+04114,2020-03-11 09:30:00,28.33,100.00
129+04114,2020-03-11 09:40:00,26.29,100.00
129+04114,2020-03-11 09:50:00,31.27,100.00
129+04114,2020-03-11 10:00:00,31.83,100.00
129+04114,2020-03-11 10:10:00,35.42,100.00
129+04114,2020-03-11 10:20:00,32.72,100.00
129+04114,2020-03-11 10:30:00,27.92,100.00
129+04114,2020-03-11 10:40:00,33.43,100.00
129+04114,2020-03-11 10:50:00,28.26,100.00
129+04114,2020-03-11 11:00:00,26.45,100.00
129+04114,2020-03-11 11:10:00,25.44,100.00
129+04114,2020-03-11 11:20:00,32.26,100.00
129+04114,2020-03-11 11:30:00,48.35,90.30
129+04114,2020-03-11 11:40:00,50.89,93.90
129+04114,2020-03-11 11:50:00,51.87,100.00
129+04114,2020-03-11 12:00:00,52.39,97.80
129+04114,2020-03-11 12:10:00,52.88,100.00
129+04114,2020-03-11 12:20:00,51.09,100.00
129+04114,2020-03-11 12:30:00,49.49,98.50
129+04114,2020-03-11 12:40:00,49.59,100.00
129+04114,2020-03-11 12:50:00,49.14,100.00
129+04114,2020-03-11 13:00:00,51.69,100.00
129+04114,2020-03-11 13:10:00,52.39,100.00
129+04114,2020-03-11 13:20:00,51.89,100.00
129+04114,2020-03-11 13:30:00,52.18,100.00
129+04114,2020-03-11 13:40:00,50.68,100.00
129+04114,2020-03-11 13:50:00,50.36,100.00
129+04114,2020-03-11 14:00:00,50.49,100.00
129+04114,2020-03-11 14:10:00,52.60,100.00
129+04114,2020-03-11 14:20:00,52.26,100.00
129+04114,2020-03-11 14:30:00,53.69,100.00
129+04114,2020-03-11 14:40:00,52.45,100.00
129+04114,2020-03-11 14:50:00,52.76,100.00
129+04114,2020-03-11 15:00:00,53.69,100.00
129+04114,2020-03-11 15:10:00,55.39,100.00
129+04114,2020-03-11 15:20:00,53.74,100.00
129+04114,2020-03-11 15:30:00,51.98,100.00
129+04114,2020-03-11 15:40:00,55.88,96.80
129+04114,2020-03-11 15:50:00,53.88,100.00
129+04114,2020-03-11 16:00:00,53.84,100.00
129+04114,2020-03-11 16:10:00,58.13,100.00
129+04114,2020-03-11 16:20:00,57.98,100.00
129+04114,2020-03-11 16:30:00,58.01,100.00
129+04114,2020-03-11 16:40:00,53.08,100.00
129+04114,2020-03-11 16:50:00,52.07,100.00
129+04114,2020-03-11 17:00:00,52.57,100.00
129+04114,2020-03-11 17:10:00,54.05,100.00
129+04114,2020-03-11 17:20:00,54.67,100.00
129+04114,2020-03-11 17:30:00,53.17,100.00
129+04114,2020-03-11 17:40:00,54.56,100.00
129+04114,2020-03-11 17:50:00,51.13,100.00
129+04114,2020-03-11 18:00:00,47.65,100.00
129+04114,2020-03-11 18:10:00,47.56,100.00
129+04114,2020-03-11 18:20:00,51.84,100.00
129+04114,2020-03-11 18:30:00,51.62,100.00
129+04114,2020-03-11 18:40:00,50.24,100.00
129+04114,2020-03-11 18:50:00,51.54,100.00
129+04114,2020-03-11 19:00:00,52.38,100.00
129+04114,2020-03-11 19:10:00,53.25,100.00
129+04114,2020-03-11 19:20:00,49.84,100.00
129+04114,2020-03-11 19:30:00,54.42,100.00
129+04114,2020-03-11 19:40:00,55.24,100.00
129+04114,2020-03-11 19:50:00,51.45,100.00
129+04114,2020-03-11 20:00:00,50.49,100.00
129+04114,2020-03-11 20:10:00,52.25,100.00
129+04114,2020-03-11 20:20:00,54.28,100.00
129+04114,2020-03-11 20:30:00,57.28,100.00
129+04114,2020-03-11 20:40:00,58.85,95.70
129+04114,2020-03-11 20:50:00,50.67,100.00
129+04114,2020-03-11 21:00:00,55.64,100.00
129+04114,2020-03-11 21:10:00,57.18,94.40
129+04114,2020-03-11 21:20:00,60.77,71.90
129+04114,2020-03-11 21:30:00,56.57,96.70
129+04114,2020-03-11 21:40:00,57.04,100.00
129+04114,2020-03-11 21:50:00,58.82,93.90
129+04114,2020-03-11 22:00:00,56.69,97.60
129+04114,2020-03-11 22:10:00,58.90,100.00
129+04114,2020-03-11 22:20:00,62.15,100.00
129+04114,2020-03-11 22:30:00,60.57,96.80
129+04114,2020-03-11 22:40:00,58.16,97.70
129+04114,2020-03-11 22:50:00,58.28,95.90
129+04114,2020-03-11 23:00:00,59.96,89.80
129+04114,2020-03-11 23:10:00,60.78,91.90
129+04114,2020-03-11 23:20:00,63.13,92.70
129+04114,2020-03-11 23:30:00,59.78,87.10
129+04114,2020-03-11 23:40:00,54.34,53.70
129+04114,2020-03-11 23:50:00,58.33,91.40
129+04115,2020-03-11 00:00:00,55.81,57.90
129+04115,2020-03-11 00:10:00,57.33,80.90
129+04115,2020-03-11 00:20:00,63.72,43.80
129+04115,2020-03-11 00:30:00,62.41,55.10
129+04115,2020-03-11 00:40:00,54.64,60.80
129+04115,2020-03-11 00:50:00,58.68,89.90
129+04115,2020-03-11 01:00:00,55.04,72.60
129+04115,2020-03-11 01:10:00,52.10,74.80
129+04115,2020-03-11 01:20:00,67.00,46.70
129+04115,2020-03-11 01:30:00,59.26,70.20
129+04115,2020-03-11 01:40:00,52.48,58.20
129+04115,2020-03-11 01:50:00,54.70,87.20
129+04115,2020-03-11 02:00:00,52.45,62.10
129+04115,2020-03-11 02:10:00,58.47,88.30
129+04115,2020-03-11 02:20:00,52.94,93.60
129+04115,2020-03-11 02:30:00,51.98,83.10
129+04115,2020-03-11 02:40:00,51.69,94.60
129+04115,2020-03-11 02:50:00,60.20,74.13
129+04115,2020-03-11 03:00:00,61.71,61.33
129+04115,2020-03-11 03:10:00,57.88,80.29
129+04115,2020-03-11 03:20:00,55.45,95.10
129+04115,2020-03-11 03:30:00,58.17,97.30
129+04115,2020-03-11 03:40:00,60.72,57.90
129+04115,2020-03-11 03:50:00,60.35,65.30
129+04115,2020-03-11 04:00:00,65.72,49.00
129+04115,2020-03-11 04:10:00,63.01,91.90
129+04115,2020-03-11 04:20:00,64.82,96.80
129+04115,2020-03-11 04:30:00,61.57,100.00
129+04115,2020-03-11 04:40:00,61.14,99.80
129+04115,2020-03-11 04:50:00,61.17,100.00
129+04115,2020-03-11 05:00:00,56.39,100.00
129+04115,2020-03-11 05:10:00,56.77,100.00
