tmc,tstamp,speed
129P04121,2020-03-08 21:30:00,50.47,92.80
129P04121,2020-03-08 21:40:00,49.75,83.40
129P04121,2020-03-08 21:50:00,52.19,79.60
129P04121,2020-03-08 22:00:00,59.48,36.70
129P04121,2020-03-08 22:10:00,54.36,96.70
129P04121,2020-03-08 22:20:00,54.68,100.00
129P04121,2020-03-08 22:30:00,53.16,100.00
129P04121,2020-03-08 22:40:00,49.87,93.20
129P04121,2020-03-08 22:50:00,52.22,84.60
129P04121,2020-03-08 23:00:00,52.47,62.70
129P04121,2020-03-08 23:10:00,55.97,79.60
129P04121,2020-03-08 23:20:00,51.65,95.60
129P04121,2020-03-08 23:30:00,50.36,90.30
129P04121,2020-03-08 23:40:00,39.24,47.00
129P04121,2020-03-08 23:50:00,57.09,60.14
129P04120,2020-03-08 00:00:00,47.59,85.50
129P04120,2020-03-08 00:10:00,36.94,17.40
129P04120,2020-03-08 00:20:00,50.59,92.40
129P04120,2020-03-08 00:30:00,44.32,69.10
129P04120,2020-03-08 00:40:00,50.94,81.30
129P04120,2020-03-08 00:50:00,58.17,45.50
129P04120,2020-03-08 01:00:00,55.58,76.90
129P04120,2020-03-08 01:10:00,55.28,88.00
129P04120,2020-03-08 01:20:00,59.00,83.86
129P04120,2020-03-08 01:30:00,52.64,91.50
129P04120,2020-03-08 01:40:00,51.30,75.70
129P04120,2020-03-08 01:50:00,60.01,55.50
129P04120,2020-03-08 03:00:00,58.38,82.80
129P04120,2020-03-08 03:10:00,52.12,81.71
129P04120,2020-03-08 03:20:00,55.38,85.60
129P04120,2020-03-08 03:30:00,60.00,91.25
129P04120,2020-03-08 03:40:00,,
129P04120,2020-03-08 03:50:00,46.00,50.00
129P04120,2020-03-08 04:00:00,51.37,50.56
129P04120,2020-03-08 04:10:00,67.00,47.88
129P04120,2020-03-08 04:20:00,,
129P04120,2020-03-08 04:30:00,56.33,99.89
129P04120,2020-03-08 04:40:00,54.39,91.00
129P04120,2020-03-08 04:50:00,30.28,54.86
129P04120,2020-03-08 05:00:00,22.53,39.25
129P04120,2020-03-08 05:10:00,56.28,85.80
129P04120,2020-03-08 05:20:00,60.90,73.40
129P04120,2020-03-08 05:30:00,62.73,69.60
129P04120,2020-03-08 05:40:00,57.26,93.00
129P04120,2020-03-08 05:50:00,56.00,89.90
129P04120,2020-03-08 06:00:00,61.94,83.80
129P04120,2020-03-08 06:10:00,63.24,83.70
129P04120,2020-03-08 06:20:00,53.28,100.00
129P04120,2020-03-08 06:30:00,54.15,100.00
129P04120,2020-03-08 06:40:00,65.94,61.00
129P04120,2020-03-08 06:50:00,53.35,76.70
129P04120,2020-03-08 07:00:00,60.29,89.10
129P04120,2020-03-08 07:10:00,60.40,99.25
129P04120,2020-03-08 07:20:00,60.28,92.10
129P04120,2020-03-08 07:30:00,56.18,100.00
129P04120,2020-03-08 07:40:00,51.03,48.60
129P04120,2020-03-08 07:50:00,52.56,87.10
129P04120,2020-03-08 08:00:00,53.26,93.70
129P04120,2020-03-08 08:10:00,54.93,91.30
129P04120,2020-03-08 08:20:00,56.30,100.00
129P04120,2020-03-08 08:30:00,55.06,100.00
129P04120,2020-03-08 08:40:00,56.79,96.10
129P04120,2020-03-08 08:50:00,54.26,100.00
129P04120,2020-03-08 09:00:00,54.12,98.90
129P04120,2020-03-08 09:10:00,54.06,100.00
129P04120,2020-03-08 09:20:00,51.87,92.30
129P04120,2020-03-08 09:30:00,53.69,96.20
129P04120,2020-03-08 09:40:00,53.67,100.00
129P04120,2020-03-08 09:50:00,52.02,100.00
129P04120,2020-03-08 10:00:00,47.24,78.30
129P04120,2020-03-08 10:10:00,47.08,86.70
129P04120,2020-03-08 10:20:00,49.92,100.00
129P04120,2020-03-08 10:30:00,53.39,69.30
129P04120,2020-03-08 10:40:00,45.77,85.20
129P04120,2020-03-08 10:50:00,45.34,90.50
129P04120,2020-03-08 11:00:00,46.51,90.20
129P04120,2020-03-08 11:10:00,44.96,88.60
129P04120,2020-03-08 11:20:00,43.46,84.50
129P04120,2020-03-08 11:30:00,44.37,100.00
129P04120,2020-03-08 11:40:00,45.09,100.00
129P04120,2020-03-08 11:50:00,45.59,100.00
129P04120,2020-03-08 12:00:00,44.17,100.00
129P04120,2020-03-08 12:10:00,48.13,90.30
129P04120,2020-03-08 12:20:00,50.81,56.20
129P04120,2020-03-08 12:30:00,43.20,97.90
129P04120,2020-03-08 12:40:00,45.39,98.20
129P04120,2020-03-08 12:50:00,36.13,72.90
129P04120,2020-03-08 13:00:00,35.83,72.10
129P04120,2020-03-08 13:10:00,38.90,90.70
129P04120,2020-03-08 13:20:00,35.96,72.00
129P04120,2020-03-08 13:30:00,42.58,100.00
129P04120,2020-03-08 13:40:00,37.10,90.40
129P04120,2020-03-08 13:50:00,40.27,89.60
129P04120,2020-03-08 14:00:00,40.88,100.00
129P04120,2020-03-08 14:10:00,43.92,80.90
129P04120,2020-03-08 14:20:00,48.23,70.70
129P04120,2020-03-08 14:30:00,40.06,89.40
129P04120,2020-03-08 14:40:00,42.32,100.00
129P04120,2020-03-08 14:50:00,42.76,98.50
129P04120,2020-03-08 15:00:00,40.16,100.00
129P04120,2020-03-08 15:10:00,36.67,60.10
129P04120,2020-03-08 15:20:00,44.57,78.50
129P04120,2020-03-08 15:30:00,39.77,100.00
129P04120,2020-03-08 15:40:00,39.78,100.00
129P04120,2020-03-08 15:50:00,36.12,100.00
129P04120,2020-03-08 16:00:00,38.74,100.00
129P04120,2020-03-08 16:10:00,34.14,82.00
129P04120,2020-03-08 16:20:00,35.15,94.80
129P04120,2020-03-08 16:30:00,39.63,89.10
129P04120,2020-03-08 16:40:00,37.09,86.90
129P04120,2020-03-08 16:50:00,35.28,82.20
129P04120,2020-03-08 17:00:00,42.58,70.00
129P04120,2020-03-08 17:10:00,40.47,80.80
129P04120,2020-03-08 17:20:00,31.70,66.80
129P04120,2020-03-08 17:30:00,40.63,66.20
129P04120,2020-03-08 17:40:00,47.09,48.00
129P04120,2020-03-08 17:50:00,44.20,90.60
129P04120,2020-03-08 18:00:00,33.98,64.90
129P04120,2020-03-08 18:10:00,44.51,96.60
129P04120,2020-03-08 18:20:00,47.56,70.50
129P04120,2020-03-08 18:30:00,51.88,40.80
129P04120,2020-03-08 18:40:00,49.66,78.10
129P04120,2020-03-08 18:50:00,52.05,72.90
129P04120,2020-03-08 19:00:00,46.97,91.40
129P04120,2020-03-08 19:10:00,43.60,81.20
129P04120,2020-03-08 19:20:00,49.18,97.70
129P04120,2020-03-08 19:30:00,47.80,97.40
129P04120,2020-03-08 19:40:00,44.31,97.00
129P04120,2020-03-08 19:50:00,51.65,59.70
129P04120,2020-03-08 20:00:00,51.09,75.10
129P04120,2020-03-08 20:10:00,49.48,99.00
129P04120,2020-03-08 20:20:00,49.96,90.80
129P04120,2020-03-08 20:30:00,49.36,95.00
129P04120,2020-03-08 20:40:00,48.37,100.00
129P04120,2020-03-08 20:50:00,46.99,100.00
129P04120,2020-03-08 21:00:00,53.25,100.00
129P04120,2020-03-08 21:10:00,50.26,97.90
129P04120,2020-03-08 21:20:00,49.69,95.50
129P04120,2020-03-08 21:30:00,47.84,100.00
129P04120,2020-03-08 21:40:00,48.37,100.00
129P04120,2020-03-08 21:50:00,53.28,85.50
129P04120,2020-03-08 22:00:00,60.02,29.00
129P04120,2020-03-08 22:10:00,49.99,96.60
129P04120,2020-03-08 22:20:00,48.34,100.00
129P04120,2020-03-08 22:30:00,51.84,100.00
129P04120,2020-03-08 22:40:00,55.31,80.90
129P04120,2020-03-08 22:50:00,49.15,100.00
129P04120,2020-03-08 23:00:00,49.19,86.40
129P04120,2020-03-08 23:10:00,53.32,87.40
129P04120,2020-03-08 23:20:00,50.51,94.00
129P04120,2020-03-08 23:30:00,48.20,96.20
129P04120,2020-03-08 23:40:00,48.18,94.90
129P04120,2020-03-08 23:50:00,49.00,95.20
129+04113,2020-03-08 00:00:00,61.60,100.00
129+04113,2020-03-08 00:10:00,61.56,97.20
129+04113,2020-03-08 00:20:00,60.17,86.50
129+04113,2020-03-08 00:30:00,58.07,84.60
129+04113,2020-03-08 00:40:00,60.07,96.70
129+04113,2020-03-08 00:50:00,64.71,91.60
129+04113,2020-03-08 01:00:00,61.49,99.60
129+04113,2020-03-08 01:10:00,56.58,100.00
129+04113,2020-03-08 01:20:00,62.83,86.80
129+04113,2020-03-08 01:30:00,64.07,92.50
129+04113,2020-03-08 01:40:00,63.46,83.50
129+04113,2020-03-08 01:50:00,62.47,89.40
129+04113,2020-03-08 03:00:00,61.22,90.10
129+04113,2020-03-08 03:10:00,55.44,44.10
129+04113,2020-03-08 03:20:00,67.00,66.60
129+04113,2020-03-08 03:30:00,67.03,60.20
129+04113,2020-03-08 03:40:00,61.54,69.30
129+04113,2020-03-08 03:50:00,61.09,100.00
129+04113,2020-03-08 04:00:00,63.91,96.30
129+04113,2020-03-08 04:10:00,62.44,94.88
129+04113,2020-03-08 04:20:00,66.92,76.30
129+04113,2020-03-08 04:30:00,64.76,100.00
129+04113,2020-03-08 04:40:00,65.07,100.00
129+04113,2020-03-08 04:50:00,65.30,99.70
129+04113,2020-03-08 05:00:00,64.97,94.60
129+04113,2020-03-08 05:10:00,62.50,100.00
129+04113,2020-03-08 05:20:00,61.69,100.00
129+04113,2020-03-08 05:30:00,60.04,95.10
129+04113,2020-03-08 05:40:00,66.08,84.00
129+04113,2020-03-08 05:50:00,64.88,100.00
129+04113,2020-03-08 06:00:00,64.36,100.00
129+04113,2020-03-08 06:10:00,63.37,100.00
129+04113,2020-03-08 06:20:00,62.19,100.00
129+04113,2020-03-08 06:30:00,63.48,100.00
129+04113,2020-03-08 06:40:00,65.39,100.00
129+04113,2020-03-08 06:50:00,63.97,100.00
129+04113,2020-03-08 07:00:00,63.00,100.00
129+04113,2020-03-08 07:10:00,63.40,100.00
129+04113,2020-03-08 07:20:00,64.28,100.00
129+04113,2020-03-08 07:30:00,65.28,100.00
129+04113,2020-03-08 07:40:00,64.57,100.00
129+04113,2020-03-08 07:50:00,66.08,100.00
129+04113,2020-03-08 08:00:00,63.88,100.00
129+04113,2020-03-08 08:10:00,66.67,100.00
129+04113,2020-03-08 08:20:00,67.17,100.00
129+04113,2020-03-08 08:30:00,63.39,100.00
129+04113,2020-03-08 08:40:00,65.07,100.00
129+04113,2020-03-08 08:50:00,64.18,100.00
129+04113,2020-03-08 09:00:00,64.87,100.00
129+04113,2020-03-08 09:10:00,63.39,100.00
129+04113,2020-03-08 09:20:00,62.07,100.00
129+04113,2020-03-08 09:30:00,63.15,100.00
129+04113,2020-03-08 09:40:00,62.09,100.00
129+04113,2020-03-08 09:50:00,62.39,100.00
129+04113,2020-03-08 10:00:00,62.19,100.00
129+04113,2020-03-08 10:10:00,61.08,100.00
129+04113,2020-03-08 10:20:00,57.99,100.00
129+04113,2020-03-08 10:30:00,58.39,100.00
129+04113,2020-03-08 10:40:00,59.49,100.00
129+04113,2020-03-08 10:50:00,58.29,100.00
129+04113,2020-03-08 11:00:00,58.99,100.00
129+04113,2020-03-08 11:10:00,58.19,100.00
129+04113,2020-03-08 11:20:00,57.40,100.00
129+04113,2020-03-08 11:30:00,57.40,100.00
129+04113,2020-03-08 11:40:00,56.79,100.00
129+04113,2020-03-08 11:50:00,58.59,100.00
129+04113,2020-03-08 12:00:00,58.86,100.00
129+04113,2020-03-08 12:10:00,58.27,100.00
129+04113,2020-03-08 12:20:00,56.05,100.00
129+04113,2020-03-08 12:30:00,58.19,100.00
129+04113,2020-03-08 12:40:00,58.14,100.00
129+04113,2020-03-08 12:50:00,57.27,100.00
129+04113,2020-03-08 13:00:00,58.79,100.00
129+04113,2020-03-08 13:10:00,59.49,100.00
129+04113,2020-03-08 13:20:00,56.39,100.00
129+04113,2020-03-08 13:30:00,57.30,100.00
129+04113,2020-03-08 13:40:00,58.08,100.00
129+04113,2020-03-08 13:50:00,58.09,100.00
129+04113,2020-03-08 14:00:00,56.89,100.00
129+04113,2020-03-08 14:10:00,57.20,100.00
129+04113,2020-03-08 14:20:00,59.60,100.00
129+04113,2020-03-08 14:30:00,56.69,100.00
129+04113,2020-03-08 14:40:00,55.59,100.00
129+04113,2020-03-08 14:50:00,53.57,100.00
129+04113,2020-03-08 15:00:00,50.72,100.00
129+04113,2020-03-08 15:10:00,41.80,100.00
129+04113,2020-03-08 15:20:00,40.24,100.00
129+04113,2020-03-08 15:30:00,45.16,100.00
129+04113,2020-03-08 15:40:00,41.87,100.00
129+04113,2020-03-08 15:50:00,43.76,100.00
129+04113,2020-03-08 16:00:00,47.11,100.00
129+04113,2020-03-08 16:10:00,43.63,100.00
129+04113,2020-03-08 16:20:00,50.43,100.00
129+04113,2020-03-08 16:30:00,47.35,100.00
129+04113,2020-03-08 16:40:00,47.78,100.00
129+04113,2020-03-08 16:50:00,36.48,100.00
129+04113,2020-03-08 17:00:00,32.67,100.00
129+04113,2020-03-08 17:10:00,31.56,100.00
129+04113,2020-03-08 17:20:00,32.68,100.00
129+04113,2020-03-08 17:30:00,33.45,100.00
129+04113,2020-03-08 17:40:00,21.08,100.00
129+04113,2020-03-08 17:50:00,23.62,100.00
129+04113,2020-03-08 18:00:00,34.18,100.00
129+04113,2020-03-08 18:10:00,54.73,100.00
129+04113,2020-03-08 18:20:00,56.78,100.00
129+04113,2020-03-08 18:30:00,58.58,100.00
129+04113,2020-03-08 18:40:00,58.59,100.00
129+04113,2020-03-08 18:50:00,57.88,100.00
129+04113,2020-03-08 19:00:00,58.39,100.00
129+04113,2020-03-08 19:10:00,59.49,100.00
129+04113,2020-03-08 19:20:00,58.87,100.00
129+04113,2020-03-08 19:30:00,59.59,100.00
129+04113,2020-03-08 19:40:00,61.29,100.00
129+04113,2020-03-08 19:50:00,59.89,100.00
129+04113,2020-03-08 20:00:00,59.67,100.00
129+04113,2020-03-08 20:10:00,61.60,100.00
129+04113,2020-03-08 20:20:00,60.64,100.00
129+04113,2020-03-08 20:30:00,60.24,100.00
129+04113,2020-03-08 20:40:00,61.18,100.00
129+04113,2020-03-08 20:50:00,59.80,100.00
129+04113,2020-03-08 21:00:00,60.77,100.00
129+04113,2020-03-08 21:10:00,59.13,100.00
129+04113,2020-03-08 21:20:00,62.48,100.00
129+04113,2020-03-08 21:30:00,64.28,100.00
129+04113,2020-03-08 21:40:00,66.38,100.00
129+04113,2020-03-08 21:50:00,62.07,100.00
129+04113,2020-03-08 22:00:00,61.85,100.00
129+04113,2020-03-08 22:10:00,60.08,100.00
129+04113,2020-03-08 22:20:00,61.59,100.00
129+04113,2020-03-08 22:30:00,61.99,100.00
129+04113,2020-03-08 22:40:00,61.67,100.00
129+04113,2020-03-08 22:50:00,59.67,100.00
129+04113,2020-03-08 23:00:00,61.67,100.00
129+04113,2020-03-08 23:10:00,59.00,100.00
129+04113,2020-03-08 23:20:00,59.25,98.20
129+04113,2020-03-08 23:30:00,62.65,84.80
129+04113,2020-03-08 23:40:00,63.03,88.10
129+04113,2020-03-08 23:50:00,64.41,72.10
129+04114,2020-03-08 00:00:00,56.89,99.70
129+04114,2020-03-08 00:10:00,60.50,73.90
129+04114,2020-03-08 00:20:00,57.64,84.30
129+04114,2020-03-08 00:30:00,56.37,84.20
129+04114,2020-03-08 00:40:00,55.01,82.50
129+04114,2020-03-08 00:50:00,57.45,78.80
129+04114,2020-03-08 01:00:00,60.15,83.70
129+04114,2020-03-08 01:10:00,59.22,79.00
129+04114,2020-03-08 01:20:00,57.69,88.60
129+04114,2020-03-08 01:30:00,64.67,45.60
129+04114,2020-03-08 01:40:00,63.47,78.00
129+04114,2020-03-08 01:50:00,59.96,92.90
129+04114,2020-03-08 03:00:00,58.99,94.00
129+04114,2020-03-08 03:10:00,53.73,49.10
129+04114,2020-03-08 03:20:00,57.86,77.80
129+04114,2020-03-08 03:30:00,59.14,64.90
129+04114,2020-03-08 03:40:00,54.65,83.70
129+04114,2020-03-08 03:50:00,54.58,61.90
129+04114,2020-03-08 04:00:00,61.17,66.80
129+04114,2020-03-08 04:10:00,55.56,92.78
129+04114,2020-03-08 04:20:00,68.44,46.00
129+04114,2020-03-08 04:30:00,63.27,95.00
129+04114,2020-03-08 04:40:00,61.46,98.60
129+04114,2020-03-08 04:50:00,62.19,99.70
129+04114,2020-03-08 05:00:00,63.35,88.00
129+04114,2020-03-08 05:10:00,62.67,98.80
129+04114,2020-03-08 05:20:00,61.67,96.70
129+04114,2020-03-08 05:30:00,58.86,85.90
129+04114,2020-03-08 05:40:00,66.16,78.20
129+04114,2020-03-08 05:50:00,62.17,98.20
129+04114,2020-03-08 06:00:00,63.78,94.90
129+04114,2020-03-08 06:10:00,61.22,100.00
129+04114,2020-03-08 06:20:00,59.86,100.00
129+04114,2020-03-08 06:30:00,59.67,100.00
129+04114,2020-03-08 06:40:00,60.90,100.00
129+04114,2020-03-08 06:50:00,58.88,100.00
129+04114,2020-03-08 07:00:00,57.27,100.00
129+04114,2020-03-08 07:10:00,58.78,100.00
129+04114,2020-03-08 07:20:00,59.18,100.00
129+04114,2020-03-08 07:30:00,60.47,100.00
129+04114,2020-03-08 07:40:00,61.66,100.00
129+04114,2020-03-08 07:50:00,62.09,100.00
129+04114,2020-03-08 08:00:00,63.27,100.00
129+04114,2020-03-08 08:10:00,65.30,100.00
129+04114,2020-03-08 08:20:00,64.18,100.00
129+04114,2020-03-08 08:30:00,59.76,100.00
129+04114,2020-03-08 08:40:00,62.39,100.00
129+04114,2020-03-08 08:50:00,59.36,100.00
129+04114,2020-03-08 09:00:00,59.13,100.00
129+04114,2020-03-08 09:10:00,60.47,100.00
129+04114,2020-03-08 09:20:00,59.67,100.00
129+04114,2020-03-08 09:30:00,59.12,100.00
129+04114,2020-03-08 09:40:00,57.83,100.00
129+04114,2020-03-08 09:50:00,57.52,100.00
129+04114,2020-03-08 10:00:00,55.48,100.00
129+04114,2020-03-08 10:10:00,55.57,100.00
129+04114,2020-03-08 10:20:00,51.09,100.00
129+04114,2020-03-08 10:30:00,52.09,100.00
129+04114,2020-03-08 10:40:00,50.77,100.00
129+04114,2020-03-08 10:50:00,51.17,100.00
129+04114,2020-03-08 11:00:00,51.18,100.00
129+04114,2020-03-08 11:10:00,51.97,100.00
129+04114,2020-03-08 11:20:00,50.59,100.00
129+04114,2020-03-08 11:30:00,51.98,100.00
129+04114,2020-03-08 11:40:00,49.50,100.00
129+04114,2020-03-08 11:50:00,48.91,100.00
129+04114,2020-03-08 12:00:00,53.75,100.00
129+04114,2020-03-08 12:10:00,50.29,100.00
129+04114,2020-03-08 12:20:00,48.81,100.00
129+04114,2020-03-08 12:30:00,44.97,97.60
129+04114,2020-03-08 12:40:00,38.20,100.00
129+04114,2020-03-08 12:50:00,36.70,100.00
129+04114,2020-03-08 13:00:00,42.39,97.10
129+04114,2020-03-08 13:10:00,52.94,100.00
129+04114,2020-03-08 13:20:00,48.00,100.00
129+04114,2020-03-08 13:30:00,46.35,100.00
129+04114,2020-03-08 13:40:00,49.38,100.00
129+04114,2020-03-08 13:50:00,45.83,100.00
129+04114,2020-03-08 14:00:00,51.21,93.40
129+04114,2020-03-08 14:10:00,43.04,100.00
129+04114,2020-03-08 14:20:00,49.48,100.00
129+04114,2020-03-08 14:30:00,51.40,100.00
129+04114,2020-03-08 14:40:00,43.10,100.00
129+04114,2020-03-08 14:50:00,45.33,100.00
129+04114,2020-03-08 15:00:00,41.27,100.00
129+04114,2020-03-08 15:10:00,30.05,100.00
129+04114,2020-03-08 15:20:00,29.44,100.00
129+04114,2020-03-08 15:30:00,28.17,100.00
129+04114,2020-03-08 15:40:00,30.69,100.00
129+04114,2020-03-08 15:50:00,34.16,100.00
129+04114,2020-03-08 16:00:00,30.15,100.00
129+04114,2020-03-08 16:10:00,32.06,100.00
129+04114,2020-03-08 16:20:00,30.55,100.00
129+04114,2020-03-08 16:30:00,35.27,100.00
129+04114,2020-03-08 16:40:00,35.43,100.00
129+04114,2020-03-08 16:50:00,33.38,100.00
129+04114,2020-03-08 17:00:00,30.17,100.00
129+04114,2020-03-08 17:10:00,33.27,100.00
129+04114,2020-03-08 17:20:00,33.85,100.00
129+04114,2020-03-08 17:30:00,27.05,100.00
129+04114,2020-03-08 17:40:00,21.64,100.00
129+04114,2020-03-08 17:50:00,28.97,100.00
129+04114,2020-03-08 18:00:00,32.03,100.00
129+04114,2020-03-08 18:10:00,39.67,100.00
129+04114,2020-03-08 18:20:00,49.20,100.00
129+04114,2020-03-08 18:30:00,51.56,100.00
129+04114,2020-03-08 18:40:00,49.88,100.00
129+04114,2020-03-08 18:50:00,52.09,100.00
129+04114,2020-03-08 19:00:00,50.49,100.00
129+04114,2020-03-08 19:10:00,51.12,100.00
129+04114,2020-03-08 19:20:00,56.25,99.40
129+04114,2020-03-08 19:30:00,54.46,99.40
129+04114,2020-03-08 19:40:00,56.47,95.00
129+04114,2020-03-08 19:50:00,53.98,100.00
129+04114,2020-03-08 20:00:00,53.55,100.00
129+04114,2020-03-08 20:10:00,56.58,100.00
129+04114,2020-03-08 20:20:00,55.36,100.00
129+04114,2020-03-08 20:30:00,53.49,100.00
129+04114,2020-03-08 20:40:00,55.79,100.00
129+04114,2020-03-08 20:50:00,53.46,100.00
129+04114,2020-03-08 21:00:00,57.16,100.00
129+04114,2020-03-08 21:10:00,57.30,82.40
129+04114,2020-03-08 21:20:00,56.43,100.00
129+04114,2020-03-08 21:30:00,61.31,100.00
129+04114,2020-03-08 21:40:00,64.83,100.00
129+04114,2020-03-08 21:50:00,57.46,100.00
129+04114,2020-03-08 22:00:00,59.74,100.00
129+04114,2020-03-08 22:10:00,56.04,100.00
129+04114,2020-03-08 22:20:00,55.44,100.00
129+04114,2020-03-08 22:30:00,60.15,100.00
129+04114,2020-03-08 22:40:00,63.05,95.80
129+04114,2020-03-08 22:50:00,58.72,97.80
129+04114,2020-03-08 23:00:00,62.98,65.90
129+04114,2020-03-08 23:10:00,59.16,92.40
129+04114,2020-03-08 23:20:00,56.58,98.20
129+04114,2020-03-08 23:30:00,59.76,97.20
129+04114,2020-03-08 23:40:00,59.44,94.50
129+04114,2020-03-08 23:50:00,60.28,94.40
129+04115,2020-03-08 00:00:00,54.88,99.20
129+04115,2020-03-08 00:10:00,58.40,87.70
129+04115,2020-03-08 00:20:00,56.49,96.60
129+04115,2020-03-08 00:30:00,56.61,81.50
129+04115,2020-03-08 00:40:00,49.48,46.40
129+04115,2020-03-08 00:50:00,55.97,94.50
129+04115,2020-03-08 01:00:00,57.22,72.70
129+04115,2020-03-08 01:10:00,58.57,73.50
129+04115,2020-03-08 01:20:00,53.64,85.50
129+04115,2020-03-08 01:30:00,61.86,42.10
129+04115,2020-03-08 01:40:00,58.01,74.20
129+04115,2020-03-08 01:50:00,54.44,81.00
129+04115,2020-03-08 03:00:00,56.69,98.60
129+04115,2020-03-08 03:10:00,56.29,72.90
129+04115,2020-03-08 03:20:00,61.58,63.90
129+04115,2020-03-08 03:30:00,58.44,55.70
129+04115,2020-03-08 03:40:00,56.98,86.40
129+04115,2020-03-08 03:50:00,50.56,56.80
129+04115,2020-03-08 04:00:00,56.37,89.30
129+04115,2020-03-08 04:10:00,53.55,91.67
129+04115,2020-03-08 04:20:00,67.10,41.50
129+04115,2020-03-08 04:30:00,57.17,98.70
129+04115,2020-03-08 04:40:00,56.57,97.90
129+04115,2020-03-08 04:50:00,57.80,99.40
129+04115,2020-03-08 05:00:00,62.52,75.40
129+04115,2020-03-08 05:10:00,61.40,91.80
129+04115,2020-03-08 05:20:00,59.43,99.30
129+04115,2020-03-08 05:30:00,55.67,86.90
129+04115,2020-03-08 05:40:00,63.93,82.60
129+04115,2020-03-08 05:50:00,60.76,97.60
129+04115,2020-03-08 06:00:00,60.23,99.90
129+04115,2020-03-08 06:10:00,58.53,100.00
129+04115,2020-03-08 06:20:00,58.67,100.00
129+04115,2020-03-08 06:30:00,55.67,100.00
129+04115,2020-03-08 06:40:00,54.10,100.00
129+04115,2020-03-08 06:50:00,54.83,100.00
129+04115,2020-03-08 07:00:00,55.86,100.00
129+04115,2020-03-08 07:10:00,57.89,100.00
129+04115,2020-03-08 07:20:00,57.49,100.00
129+04115,2020-03-08 07:30:00,59.26,100.00
129+04115,2020-03-08 07:40:00,60.01,100.00
129+04115,2020-03-08 07:50:00,59.15,100.00
129+04115,2020-03-08 08:00:00,60.36,100.00
129+04115,2020-03-08 08:10:00,62.78,100.00
129+04115,2020-03-08 08:20:00,63.39,100.00
129+04115,2020-03-08 08:30:00,59.08,100.00
129+04115,2020-03-08 08:40:00,63.00,100.00
129+04115,2020-03-08 08:50:00,59.41,100.00
129+04115,2020-03-08 09:00:00,58.64,100.00
129+04115,2020-03-08 09:10:00,60.26,100.00
129+04115,2020-03-08 09:20:00,58.77,100.00
129+04115,2020-03-08 09:30:00,56.45,100.00
129+04115,2020-03-08 09:40:00,55.87,100.00
129+04115,2020-03-08 09:50:00,56.57,100.00
129+04115,2020-03-08 10:00:00,56.89,100.00
129+04115,2020-03-08 10:10:00,56.18,100.00
129+04115,2020-03-08 10:20:00,52.92,100.00
129+04115,2020-03-08 10:30:00,52.38,100.00
129+04115,2020-03-08 10:40:00,51.79,100.00
129+04115,2020-03-08 10:50:00,52.19,100.00
129+04115,2020-03-08 11:00:00,52.27,100.00
129+04115,2020-03-08 11:10:00,52.78,100.00
129+04115,2020-03-08 11:20:00,51.20,100.00
129+04115,2020-03-08 11:30:00,51.50,100.00
129+04115,2020-03-08 11:40:00,51.18,100.00
129+04115,2020-03-08 11:50:00,51.09,100.00
129+04115,2020-03-08 12:00:00,54.57,100.00
