tmc,tstamp,speed
129P04121,2020-03-17 17:40:00,53.19,97.10
129P04121,2020-03-17 17:50:00,52.50,89.50
129P04121,2020-03-17 18:00:00,51.80,98.80
129P04121,2020-03-17 18:10:00,54.77,76.90
129P04121,2020-03-17 18:20:00,47.45,63.80
129P04121,2020-03-17 18:30:00,56.61,74.00
129P04121,2020-03-17 18:40:00,37.96,58.78
129P04121,2020-03-17 18:50:00,45.53,87.89
129P04121,2020-03-17 19:00:00,56.40,94.10
129P04121,2020-03-17 19:10:00,51.49,94.50
129P04121,2020-03-17 19:20:00,56.56,75.70
129P04121,2020-03-17 19:30:00,62.60,77.30
129P04121,2020-03-17 19:40:00,46.79,91.10
129P04121,2020-03-17 19:50:00,44.99,63.50
129P04121,2020-03-17 20:00:00,60.46,70.30
129P04121,2020-03-17 20:10:00,57.70,93.10
129P04121,2020-03-17 20:20:00,60.39,78.70
129P04121,2020-03-17 20:30:00,56.69,86.20
129P04121,2020-03-17 20:40:00,47.87,91.40
129P04121,2020-03-17 20:50:00,44.62,45.33
129P04121,2020-03-17 21:00:00,52.57,99.00
129P04121,2020-03-17 21:10:00,53.32,89.30
129P04121,2020-03-17 21:20:00,54.82,70.50
129P04121,2020-03-17 21:30:00,48.73,100.00
129P04121,2020-03-17 21:40:00,54.69,4.90
129P04121,2020-03-17 21:50:00,54.95,61.40
129P04121,2020-03-17 22:00:00,51.08,92.70
129P04121,2020-03-17 22:10:00,43.89,89.00
129P04121,2020-03-17 22:20:00,65.73,87.40
129P04121,2020-03-17 22:30:00,47.57,100.00
129P04121,2020-03-17 22:40:00,53.19,100.00
129P04121,2020-03-17 22:50:00,34.80,17.20
129P04121,2020-03-17 23:00:00,39.12,40.70
129P04121,2020-03-17 23:10:00,54.83,48.80
129P04121,2020-03-17 23:20:00,50.43,85.67
129P04121,2020-03-17 23:30:00,58.00,46.67
129P04121,2020-03-17 23:40:00,51.31,86.40
129P04121,2020-03-17 23:50:00,43.26,45.78
129P04120,2020-03-17 00:00:00,53.00,92.78
129P04120,2020-03-17 00:10:00,61.50,94.00
129P04120,2020-03-17 00:20:00,73.34,44.30
129P04120,2020-03-17 00:30:00,61.66,83.10
129P04120,2020-03-17 00:40:00,52.00,65.60
129P04120,2020-03-17 00:50:00,69.00,87.00
129P04120,2020-03-17 01:00:00,55.60,64.40
129P04120,2020-03-17 01:10:00,49.63,55.40
129P04120,2020-03-17 01:20:00,52.82,89.40
129P04120,2020-03-17 01:30:00,56.62,86.38
129P04120,2020-03-17 01:40:00,54.46,98.00
129P04120,2020-03-17 01:50:00,52.50,98.88
129P04120,2020-03-17 02:00:00,,
129P04120,2020-03-17 02:10:00,55.60,
129P04120,2020-03-17 02:20:00,53.00,
129P04120,2020-03-17 02:30:00,53.39,98.80
129P04120,2020-03-17 02:40:00,54.00,99.71
129P04120,2020-03-17 02:50:00,79.00,16.00
129P04120,2020-03-17 03:00:00,66.17,92.00
129P04120,2020-03-17 03:10:00,71.12,61.00
129P04120,2020-03-17 03:20:00,53.24,50.38
129P04120,2020-03-17 03:30:00,,
129P04120,2020-03-17 03:40:00,,
129P04120,2020-03-17 03:50:00,74.00,
129P04120,2020-03-17 04:00:00,74.00,
129P04120,2020-03-17 04:10:00,69.83,100.00
129P04120,2020-03-17 04:20:00,58.79,98.20
129P04120,2020-03-17 04:30:00,59.50,98.00
129P04120,2020-03-17 04:40:00,74.58,32.00
129P04120,2020-03-17 04:50:00,62.78,74.70
129P04120,2020-03-17 05:00:00,63.79,69.00
129P04120,2020-03-17 05:10:00,59.46,69.70
129P04120,2020-03-17 05:20:00,61.49,88.00
129P04120,2020-03-17 05:30:00,64.17,91.00
129P04120,2020-03-17 05:40:00,62.87,83.40
129P04120,2020-03-17 05:50:00,58.56,75.90
129P04120,2020-03-17 06:00:00,59.17,96.10
129P04120,2020-03-17 06:10:00,54.55,90.30
129P04120,2020-03-17 06:20:00,56.04,80.30
129P04120,2020-03-17 06:30:00,53.36,100.00
129P04120,2020-03-17 06:40:00,51.59,100.00
129P04120,2020-03-17 06:50:00,53.98,100.00
129P04120,2020-03-17 07:00:00,52.50,100.00
129P04120,2020-03-17 07:10:00,50.12,100.00
129P04120,2020-03-17 07:20:00,49.66,100.00
129P04120,2020-03-17 07:30:00,48.12,100.00
129P04120,2020-03-17 07:40:00,51.64,98.80
129P04120,2020-03-17 07:50:00,49.08,100.00
129P04120,2020-03-17 08:00:00,55.23,50.40
129P04120,2020-03-17 08:10:00,57.74,58.80
129P04120,2020-03-17 08:20:00,53.16,80.50
129P04120,2020-03-17 08:30:00,48.72,99.30
129P04120,2020-03-17 08:40:00,51.16,87.70
129P04120,2020-03-17 08:50:00,56.18,68.50
129P04120,2020-03-17 09:00:00,50.78,94.40
129P04120,2020-03-17 09:10:00,57.07,56.30
129P04120,2020-03-17 09:20:00,48.01,71.60
129P04120,2020-03-17 09:30:00,52.86,97.60
129P04120,2020-03-17 09:40:00,51.94,96.80
129P04120,2020-03-17 09:50:00,51.66,94.90
129P04120,2020-03-17 10:00:00,49.99,95.70
129P04120,2020-03-17 10:10:00,46.51,67.10
129P04120,2020-03-17 10:20:00,48.08,66.70
129P04120,2020-03-17 10:30:00,46.49,50.10
129P04120,2020-03-17 10:40:00,56.16,58.80
129P04120,2020-03-17 10:50:00,49.03,93.90
129P04120,2020-03-17 11:00:00,48.79,86.30
129P04120,2020-03-17 11:10:00,50.56,86.10
129P04120,2020-03-17 11:20:00,47.19,80.30
129P04120,2020-03-17 11:30:00,44.71,85.80
129P04120,2020-03-17 11:40:00,53.08,68.80
129P04120,2020-03-17 11:50:00,48.69,98.60
129P04120,2020-03-17 12:00:00,52.18,78.20
129P04120,2020-03-17 12:10:00,50.88,88.90
129P04120,2020-03-17 12:20:00,50.97,74.30
129P04120,2020-03-17 12:30:00,52.86,53.20
129P04120,2020-03-17 12:40:00,54.22,74.10
129P04120,2020-03-17 12:50:00,45.38,100.00
129P04120,2020-03-17 13:00:00,52.15,82.80
129P04120,2020-03-17 13:10:00,52.42,90.80
129P04120,2020-03-17 13:20:00,47.51,98.80
129P04120,2020-03-17 13:30:00,50.29,74.20
129P04120,2020-03-17 13:40:00,46.81,99.70
129P04120,2020-03-17 13:50:00,45.59,100.00
129P04120,2020-03-17 14:00:00,45.10,100.00
129P04120,2020-03-17 14:10:00,47.17,94.20
129P04120,2020-03-17 14:20:00,46.39,100.00
129P04120,2020-03-17 14:30:00,48.54,90.30
129P04120,2020-03-17 14:40:00,46.78,99.20
129P04120,2020-03-17 14:50:00,48.28,96.60
129P04120,2020-03-17 15:00:00,52.37,67.10
129P04120,2020-03-17 15:10:00,45.45,91.40
129P04120,2020-03-17 15:20:00,44.97,92.70
129P04120,2020-03-17 15:30:00,47.25,79.60
129P04120,2020-03-17 15:40:00,51.72,72.00
129P04120,2020-03-17 15:50:00,46.54,85.20
129P04120,2020-03-17 16:00:00,51.55,74.20
129P04120,2020-03-17 16:10:00,54.35,56.00
129P04120,2020-03-17 16:20:00,52.40,80.10
129P04120,2020-03-17 16:30:00,53.19,86.80
129P04120,2020-03-17 16:40:00,53.73,73.00
129P04120,2020-03-17 16:50:00,48.04,58.30
129P04120,2020-03-17 17:00:00,53.70,84.10
129P04120,2020-03-17 17:10:00,47.95,61.00
129P04120,2020-03-17 17:20:00,49.60,85.80
129P04120,2020-03-17 17:30:00,52.55,90.10
129P04120,2020-03-17 17:40:00,52.26,79.80
129P04120,2020-03-17 17:50:00,48.57,75.00
129P04120,2020-03-17 18:00:00,48.49,90.30
129P04120,2020-03-17 18:10:00,53.75,74.60
129P04120,2020-03-17 18:20:00,49.58,96.00
129P04120,2020-03-17 18:30:00,52.12,89.80
129P04120,2020-03-17 18:40:00,54.98,70.70
129P04120,2020-03-17 18:50:00,51.02,92.10
129P04120,2020-03-17 19:00:00,56.50,73.80
129P04120,2020-03-17 19:10:00,49.36,52.80
129P04120,2020-03-17 19:20:00,55.83,39.50
129P04120,2020-03-17 19:30:00,62.71,49.20
129P04120,2020-03-17 19:40:00,48.14,88.70
129P04120,2020-03-17 19:50:00,50.68,92.83
129P04120,2020-03-17 20:00:00,61.14,66.30
129P04120,2020-03-17 20:10:00,58.15,88.20
129P04120,2020-03-17 20:20:00,57.74,81.60
129P04120,2020-03-17 20:30:00,54.57,89.40
129P04120,2020-03-17 20:40:00,47.17,91.40
129P04120,2020-03-17 20:50:00,45.03,40.17
129P04120,2020-03-17 21:00:00,54.20,93.40
129P04120,2020-03-17 21:10:00,54.74,86.40
129P04120,2020-03-17 21:20:00,54.04,70.00
129P04120,2020-03-17 21:30:00,47.32,93.80
129P04120,2020-03-17 21:40:00,53.47,28.56
129P04120,2020-03-17 21:50:00,71.95,28.56
129P04120,2020-03-17 22:00:00,60.95,94.00
129P04120,2020-03-17 22:10:00,48.08,80.33
129P04120,2020-03-17 22:20:00,69.56,72.10
129P04120,2020-03-17 22:30:00,75.00,56.50
129P04120,2020-03-17 22:40:00,55.00,98.00
129P04120,2020-03-17 22:50:00,39.10,26.30
129P04120,2020-03-17 23:00:00,43.10,70.38
129P04120,2020-03-17 23:10:00,52.93,82.10
129P04120,2020-03-17 23:20:00,51.00,91.00
129P04120,2020-03-17 23:30:00,58.00,35.50
129P04120,2020-03-17 23:40:00,50.92,70.20
129P04120,2020-03-17 23:50:00,52.20,53.30
129+04113,2020-03-17 00:00:00,70.20,71.20
129+04113,2020-03-17 00:10:00,67.08,97.90
129+04113,2020-03-17 00:20:00,64.05,88.40
129+04113,2020-03-17 00:30:00,59.47,88.90
129+04113,2020-03-17 00:40:00,55.67,80.50
129+04113,2020-03-17 00:50:00,69.48,84.70
129+04113,2020-03-17 01:00:00,68.17,82.90
129+04113,2020-03-17 01:10:00,66.85,86.40
129+04113,2020-03-17 01:20:00,62.19,94.10
129+04113,2020-03-17 01:30:00,56.59,30.60
129+04113,2020-03-17 01:40:00,54.65,68.90
129+04113,2020-03-17 01:50:00,65.18,80.40
129+04113,2020-03-17 02:00:00,57.11,96.60
129+04113,2020-03-17 02:10:00,63.75,97.00
129+04113,2020-03-17 02:20:00,64.39,94.10
129+04113,2020-03-17 02:30:00,65.19,91.90
129+04113,2020-03-17 02:40:00,62.02,91.20
129+04113,2020-03-17 02:50:00,65.36,96.00
129+04113,2020-03-17 03:00:00,67.21,89.80
129+04113,2020-03-17 03:10:00,60.67,65.20
129+04113,2020-03-17 03:20:00,58.84,74.40
129+04113,2020-03-17 03:30:00,58.39,81.00
129+04113,2020-03-17 03:40:00,64.41,82.30
129+04113,2020-03-17 03:50:00,65.68,81.80
129+04113,2020-03-17 04:00:00,64.47,89.00
129+04113,2020-03-17 04:10:00,66.97,97.90
129+04113,2020-03-17 04:20:00,66.37,100.00
129+04113,2020-03-17 04:30:00,67.80,88.70
129+04113,2020-03-17 04:40:00,68.28,100.00
129+04113,2020-03-17 04:50:00,69.29,100.00
129+04113,2020-03-17 05:00:00,65.99,100.00
129+04113,2020-03-17 05:10:00,62.58,100.00
129+04113,2020-03-17 05:20:00,58.59,100.00
129+04113,2020-03-17 05:30:00,55.93,100.00
129+04113,2020-03-17 05:40:00,52.70,100.00
129+04113,2020-03-17 05:50:00,53.50,100.00
129+04113,2020-03-17 06:00:00,53.39,100.00
129+04113,2020-03-17 06:10:00,54.19,100.00
129+04113,2020-03-17 06:20:00,52.19,100.00
129+04113,2020-03-17 06:30:00,49.42,100.00
129+04113,2020-03-17 06:40:00,34.86,100.00
129+04113,2020-03-17 06:50:00,32.41,100.00
129+04113,2020-03-17 07:00:00,42.19,100.00
129+04113,2020-03-17 07:10:00,51.67,100.00
129+04113,2020-03-17 07:20:00,56.17,100.00
129+04113,2020-03-17 07:30:00,56.08,100.00
129+04113,2020-03-17 07:40:00,54.59,100.00
129+04113,2020-03-17 07:50:00,55.50,100.00
129+04113,2020-03-17 08:00:00,58.08,100.00
129+04113,2020-03-17 08:10:00,55.89,100.00
129+04113,2020-03-17 08:20:00,55.67,100.00
129+04113,2020-03-17 08:30:00,54.59,100.00
129+04113,2020-03-17 08:40:00,54.70,100.00
129+04113,2020-03-17 08:50:00,55.17,100.00
129+04113,2020-03-17 09:00:00,56.18,100.00
129+04113,2020-03-17 09:10:00,57.29,100.00
129+04113,2020-03-17 09:20:00,57.20,100.00
129+04113,2020-03-17 09:30:00,56.83,100.00
129+04113,2020-03-17 09:40:00,57.36,100.00
129+04113,2020-03-17 09:50:00,58.59,100.00
129+04113,2020-03-17 10:00:00,60.87,100.00
129+04113,2020-03-17 10:10:00,61.79,100.00
129+04113,2020-03-17 10:20:00,59.48,100.00
129+04113,2020-03-17 10:30:00,59.69,100.00
129+04113,2020-03-17 10:40:00,58.88,100.00
129+04113,2020-03-17 10:50:00,61.78,100.00
129+04113,2020-03-17 11:00:00,60.92,100.00
129+04113,2020-03-17 11:10:00,63.00,100.00
129+04113,2020-03-17 11:20:00,62.63,100.00
129+04113,2020-03-17 11:30:00,62.15,100.00
129+04113,2020-03-17 11:40:00,62.76,100.00
129+04113,2020-03-17 11:50:00,62.47,100.00
129+04113,2020-03-17 12:00:00,62.16,100.00
129+04113,2020-03-17 12:10:00,60.54,100.00
129+04113,2020-03-17 12:20:00,62.19,100.00
129+04113,2020-03-17 12:30:00,65.05,100.00
129+04113,2020-03-17 12:40:00,64.90,99.00
129+04113,2020-03-17 12:50:00,62.68,100.00
129+04113,2020-03-17 13:00:00,64.86,100.00
129+04113,2020-03-17 13:10:00,63.98,100.00
129+04113,2020-03-17 13:20:00,64.89,100.00
129+04113,2020-03-17 13:30:00,62.95,100.00
129+04113,2020-03-17 13:40:00,61.67,100.00
129+04113,2020-03-17 13:50:00,61.98,100.00
129+04113,2020-03-17 14:00:00,61.38,100.00
129+04113,2020-03-17 14:10:00,60.17,100.00
129+04113,2020-03-17 14:20:00,57.20,100.00
129+04113,2020-03-17 14:30:00,56.90,100.00
129+04113,2020-03-17 14:40:00,56.98,100.00
129+04113,2020-03-17 14:50:00,57.76,100.00
129+04113,2020-03-17 15:00:00,59.17,100.00
129+04113,2020-03-17 15:10:00,59.54,100.00
129+04113,2020-03-17 15:20:00,61.29,100.00
129+04113,2020-03-17 15:30:00,61.70,100.00
129+04113,2020-03-17 15:40:00,59.27,100.00
129+04113,2020-03-17 15:50:00,60.68,100.00
129+04113,2020-03-17 16:00:00,60.98,100.00
129+04113,2020-03-17 16:10:00,62.29,100.00
129+04113,2020-03-17 16:20:00,62.89,100.00
129+04113,2020-03-17 16:30:00,63.28,100.00
129+04113,2020-03-17 16:40:00,59.48,100.00
129+04113,2020-03-17 16:50:00,62.39,100.00
129+04113,2020-03-17 17:00:00,60.38,100.00
129+04113,2020-03-17 17:10:00,61.79,100.00
129+04113,2020-03-17 17:20:00,62.19,100.00
129+04113,2020-03-17 17:30:00,58.05,100.00
129+04113,2020-03-17 17:40:00,59.98,100.00
129+04113,2020-03-17 17:50:00,63.28,100.00
129+04113,2020-03-17 18:00:00,62.25,100.00
129+04113,2020-03-17 18:10:00,59.79,100.00
129+04113,2020-03-17 18:20:00,62.09,100.00
129+04113,2020-03-17 18:30:00,61.00,100.00
129+04113,2020-03-17 18:40:00,61.97,100.00
129+04113,2020-03-17 18:50:00,62.79,100.00
129+04113,2020-03-17 19:00:00,62.06,100.00
129+04113,2020-03-17 19:10:00,61.18,99.60
129+04113,2020-03-17 19:20:00,60.28,100.00
129+04113,2020-03-17 19:30:00,59.75,100.00
129+04113,2020-03-17 19:40:00,56.98,100.00
129+04113,2020-03-17 19:50:00,58.86,100.00
129+04113,2020-03-17 20:00:00,59.16,100.00
129+04113,2020-03-17 20:10:00,58.38,100.00
129+04113,2020-03-17 20:20:00,62.99,100.00
129+04113,2020-03-17 20:30:00,67.07,93.90
129+04113,2020-03-17 20:40:00,63.90,92.40
129+04113,2020-03-17 20:50:00,58.58,100.00
129+04113,2020-03-17 21:00:00,65.47,84.10
129+04113,2020-03-17 21:10:00,63.17,100.00
129+04113,2020-03-17 21:20:00,62.46,100.00
129+04113,2020-03-17 21:30:00,61.33,100.00
129+04113,2020-03-17 21:40:00,61.84,94.30
129+04113,2020-03-17 21:50:00,59.95,100.00
129+04113,2020-03-17 22:00:00,59.47,100.00
129+04113,2020-03-17 22:10:00,62.75,84.50
129+04113,2020-03-17 22:20:00,64.27,100.00
129+04113,2020-03-17 22:30:00,63.23,94.90
129+04113,2020-03-17 22:40:00,61.29,100.00
129+04113,2020-03-17 22:50:00,66.04,76.00
129+04113,2020-03-17 23:00:00,69.49,60.70
129+04113,2020-03-17 23:10:00,66.36,89.50
129+04113,2020-03-17 23:20:00,65.52,93.90
129+04113,2020-03-17 23:30:00,67.80,98.50
129+04113,2020-03-17 23:40:00,62.31,85.70
129+04113,2020-03-17 23:50:00,62.34,83.00
129+04114,2020-03-17 00:00:00,68.66,65.80
129+04114,2020-03-17 00:10:00,64.54,77.70
129+04114,2020-03-17 00:20:00,62.09,84.30
129+04114,2020-03-17 00:30:00,62.83,96.33
129+04114,2020-03-17 00:40:00,,
129+04114,2020-03-17 00:50:00,56.99,78.57
129+04114,2020-03-17 01:00:00,61.08,70.50
129+04114,2020-03-17 01:10:00,67.96,71.20
129+04114,2020-03-17 01:20:00,57.93,72.20
129+04114,2020-03-17 01:30:00,56.98,77.50
129+04114,2020-03-17 01:40:00,61.59,99.80
129+04114,2020-03-17 01:50:00,67.63,70.50
129+04114,2020-03-17 02:00:00,55.65,72.50
129+04114,2020-03-17 02:10:00,53.00,82.00
129+04114,2020-03-17 02:20:00,48.65,73.80
129+04114,2020-03-17 02:30:00,65.39,75.50
129+04114,2020-03-17 02:40:00,64.00,77.00
129+04114,2020-03-17 02:50:00,66.80,60.90
129+04114,2020-03-17 03:00:00,57.78,75.00
129+04114,2020-03-17 03:10:00,60.10,83.70
129+04114,2020-03-17 03:20:00,64.02,91.70
129+04114,2020-03-17 03:30:00,59.25,83.90
129+04114,2020-03-17 03:40:00,65.19,73.60
129+04114,2020-03-17 03:50:00,64.62,82.80
129+04114,2020-03-17 04:00:00,59.04,71.10
129+04114,2020-03-17 04:10:00,61.92,93.10
129+04114,2020-03-17 04:20:00,63.58,97.70
129+04114,2020-03-17 04:30:00,65.85,82.80
129+04114,2020-03-17 04:40:00,63.38,92.40
129+04114,2020-03-17 04:50:00,64.94,100.00
129+04114,2020-03-17 05:00:00,63.99,98.50
129+04114,2020-03-17 05:10:00,60.66,100.00
129+04114,2020-03-17 05:20:00,56.19,100.00
129+04114,2020-03-17 05:30:00,53.99,76.20
129+04114,2020-03-17 05:40:00,50.68,100.00
129+04114,2020-03-17 05:50:00,49.39,95.90
129+04114,2020-03-17 06:00:00,49.68,100.00
129+04114,2020-03-17 06:10:00,50.49,100.00
129+04114,2020-03-17 06:20:00,45.33,100.00
129+04114,2020-03-17 06:30:00,38.73,100.00
129+04114,2020-03-17 06:40:00,29.67,100.00
129+04114,2020-03-17 06:50:00,30.90,100.00
129+04114,2020-03-17 07:00:00,30.42,100.00
129+04114,2020-03-17 07:10:00,34.02,100.00
129+04114,2020-03-17 07:20:00,46.52,100.00
129+04114,2020-03-17 07:30:00,50.09,100.00
129+04114,2020-03-17 07:40:00,48.49,100.00
129+04114,2020-03-17 07:50:00,48.59,100.00
129+04114,2020-03-17 08:00:00,52.07,98.00
129+04114,2020-03-17 08:10:00,51.19,100.00
129+04114,2020-03-17 08:20:00,50.68,99.50
129+04114,2020-03-17 08:30:00,49.49,100.00
129+04114,2020-03-17 08:40:00,49.79,100.00
129+04114,2020-03-17 08:50:00,50.28,99.90
129+04114,2020-03-17 09:00:00,50.29,100.00
129+04114,2020-03-17 09:10:00,53.44,100.00
129+04114,2020-03-17 09:20:00,53.08,98.70
129+04114,2020-03-17 09:30:00,54.08,100.00
129+04114,2020-03-17 09:40:00,55.42,100.00
129+04114,2020-03-17 09:50:00,55.96,94.00
129+04114,2020-03-17 10:00:00,53.68,100.00
129+04114,2020-03-17 10:10:00,55.75,99.60
129+04114,2020-03-17 10:20:00,55.93,100.00
129+04114,2020-03-17 10:30:00,52.60,100.00
129+04114,2020-03-17 10:40:00,51.68,100.00
129+04114,2020-03-17 10:50:00,54.26,100.00
129+04114,2020-03-17 11:00:00,53.80,97.60
129+04114,2020-03-17 11:10:00,55.65,100.00
129+04114,2020-03-17 11:20:00,57.42,100.00
129+04114,2020-03-17 11:30:00,58.90,97.10
129+04114,2020-03-17 11:40:00,55.07,100.00
129+04114,2020-03-17 11:50:00,58.38,99.10
129+04114,2020-03-17 12:00:00,59.68,100.00
129+04114,2020-03-17 12:10:00,54.71,83.80
129+04114,2020-03-17 12:20:00,56.04,100.00
129+04114,2020-03-17 12:30:00,60.47,100.00
129+04114,2020-03-17 12:40:00,60.57,93.70
129+04114,2020-03-17 12:50:00,62.05,98.90
129+04114,2020-03-17 13:00:00,60.02,100.00
129+04114,2020-03-17 13:10:00,60.36,99.70
129+04114,2020-03-17 13:20:00,58.25,100.00
129+04114,2020-03-17 13:30:00,57.65,99.30
129+04114,2020-03-17 13:40:00,56.08,98.40
129+04114,2020-03-17 13:50:00,55.93,99.80
129+04114,2020-03-17 14:00:00,53.68,100.00
129+04114,2020-03-17 14:10:00,57.57,100.00
129+04114,2020-03-17 14:20:00,54.34,100.00
129+04114,2020-03-17 14:30:00,54.76,99.90
129+04114,2020-03-17 14:40:00,53.56,99.90
129+04114,2020-03-17 14:50:00,54.25,100.00
129+04114,2020-03-17 15:00:00,56.48,100.00
129+04114,2020-03-17 15:10:00,54.80,100.00
129+04114,2020-03-17 15:20:00,60.26,86.60
129+04114,2020-03-17 15:30:00,57.79,100.00
129+04114,2020-03-17 15:40:00,57.14,99.80
129+04114,2020-03-17 15:50:00,55.47,100.00
129+04114,2020-03-17 16:00:00,60.43,100.00
129+04114,2020-03-17 16:10:00,62.68,96.40
129+04114,2020-03-17 16:20:00,62.97,100.00
129+04114,2020-03-17 16:30:00,64.41,84.40
129+04114,2020-03-17 16:40:00,56.54,100.00
129+04114,2020-03-17 16:50:00,62.38,100.00
129+04114,2020-03-17 17:00:00,58.98,99.80
129+04114,2020-03-17 17:10:00,58.26,99.70
129+04114,2020-03-17 17:20:00,61.05,99.00
129+04114,2020-03-17 17:30:00,57.40,100.00
129+04114,2020-03-17 17:40:00,60.46,100.00
129+04114,2020-03-17 17:50:00,61.99,100.00
129+04114,2020-03-17 18:00:00,56.68,100.00
129+04114,2020-03-17 18:10:00,56.30,100.00
129+04114,2020-03-17 18:20:00,60.14,93.30
129+04114,2020-03-17 18:30:00,58.78,100.00
129+04114,2020-03-17 18:40:00,57.40,100.00
129+04114,2020-03-17 18:50:00,58.70,99.50
129+04114,2020-03-17 19:00:00,60.57,100.00
129+04114,2020-03-17 19:10:00,58.05,99.90
129+04114,2020-03-17 19:20:00,57.80,100.00
129+04114,2020-03-17 19:30:00,57.45,100.00
129+04114,2020-03-17 19:40:00,57.29,98.70
129+04114,2020-03-17 19:50:00,58.10,100.00
129+04114,2020-03-17 20:00:00,61.36,99.60
129+04114,2020-03-17 20:10:00,60.25,100.00
129+04114,2020-03-17 20:20:00,61.54,100.00
129+04114,2020-03-17 20:30:00,68.13,51.10
129+04114,2020-03-17 20:40:00,65.16,52.80
129+04114,2020-03-17 20:50:00,56.42,100.00
129+04114,2020-03-17 21:00:00,53.33,100.00
129+04114,2020-03-17 21:10:00,59.75,99.50
129+04114,2020-03-17 21:20:00,53.23,100.00
129+04114,2020-03-17 21:30:00,54.98,100.00
129+04114,2020-03-17 21:40:00,53.45,100.00
129+04114,2020-03-17 21:50:00,57.91,100.00
129+04114,2020-03-17 22:00:00,60.36,81.80
129+04114,2020-03-17 22:10:00,58.51,89.60
129+04114,2020-03-17 22:20:00,64.08,86.40
129+04114,2020-03-17 22:30:00,62.46,87.60
129+04114,2020-03-17 22:40:00,60.09,99.80
129+04114,2020-03-17 22:50:00,60.12,94.90
129+04114,2020-03-17 23:00:00,65.74,78.70
129+04114,2020-03-17 23:10:00,59.47,79.90
129+04114,2020-03-17 23:20:00,61.17,97.00
129+04114,2020-03-17 23:30:00,64.29,81.30
129+04114,2020-03-17 23:40:00,58.59,78.40
129+04114,2020-03-17 23:50:00,64.62,85.00
129+04115,2020-03-17 00:00:00,58.87,98.40
129+04115,2020-03-17 00:10:00,56.62,80.20
129+04115,2020-03-17 00:20:00,65.68,63.30
129+04115,2020-03-17 00:30:00,65.33,86.50
129+04115,2020-03-17 00:40:00,,
129+04115,2020-03-17 00:50:00,24.66,98.00
129+04115,2020-03-17 01:00:00,58.12,89.80
129+04115,2020-03-17 01:10:00,60.13,89.00
129+04115,2020-03-17 01:20:00,58.14,97.90
129+04115,2020-03-17 01:30:00,55.12,99.30
129+04115,2020-03-17 01:40:00,62.13,83.70
129+04115,2020-03-17 01:50:00,67.45,59.00
129+04115,2020-03-17 02:00:00,55.65,65.33
129+04115,2020-03-17 02:10:00,,
129+04115,2020-03-17 02:20:00,52.67,75.00
129+04115,2020-03-17 02:30:00,66.79,75.40
129+04115,2020-03-17 02:40:00,60.11,51.10
129+04115,2020-03-17 02:50:00,59.35,83.00
129+04115,2020-03-17 03:00:00,56.67,64.80
129+04115,2020-03-17 03:10:00,59.80,93.10
129+04115,2020-03-17 03:20:00,63.29,95.50
129+04115,2020-03-17 03:30:00,58.89,84.90
129+04115,2020-03-17 03:40:00,58.61,89.60
129+04115,2020-03-17 03:50:00,62.56,86.00
129+04115,2020-03-17 04:00:00,55.62,70.90
129+04115,2020-03-17 04:10:00,60.38,81.00
129+04115,2020-03-17 04:20:00,61.72,100.00
129+04115,2020-03-17 04:30:00,65.72,80.80
129+04115,2020-03-17 04:40:00,62.04,97.50
129+04115,2020-03-17 04:50:00,63.34,100.00
129+04115,2020-03-17 05:00:00,63.72,100.00
129+04115,2020-03-17 05:10:00,59.57,100.00
129+04115,2020-03-17 05:20:00,56.31,100.00
129+04115,2020-03-17 05:30:00,55.47,100.00
