tmc,tstamp,speed
129P04121,2020-03-14 18:00:00,54.40,87.30
129P04121,2020-03-14 18:10:00,55.68,96.90
129P04121,2020-03-14 18:20:00,51.53,99.90
129P04121,2020-03-14 18:30:00,49.95,92.40
129P04121,2020-03-14 18:40:00,49.05,99.70
129P04121,2020-03-14 18:50:00,51.76,94.40
129P04121,2020-03-14 19:00:00,53.42,75.50
129P04121,2020-03-14 19:10:00,55.16,70.80
129P04121,2020-03-14 19:20:00,52.92,91.70
129P04121,2020-03-14 19:30:00,45.08,89.20
129P04121,2020-03-14 19:40:00,53.77,84.80
129P04121,2020-03-14 19:50:00,53.48,91.50
129P04121,2020-03-14 20:00:00,54.18,99.70
129P04121,2020-03-14 20:10:00,38.05,17.00
129P04121,2020-03-14 20:20:00,41.75,93.90
129P04121,2020-03-14 20:30:00,48.75,100.00
129P04121,2020-03-14 20:40:00,52.56,100.00
129P04121,2020-03-14 20:50:00,55.16,64.80
129P04121,2020-03-14 21:00:00,52.68,100.00
129P04121,2020-03-14 21:10:00,54.18,92.30
129P04121,2020-03-14 21:20:00,51.72,100.00
129P04121,2020-03-14 21:30:00,52.28,100.00
129P04121,2020-03-14 21:40:00,61.52,38.11
129P04121,2020-03-14 21:50:00,62.11,57.00
129P04121,2020-03-14 22:00:00,53.10,98.50
129P04121,2020-03-14 22:10:00,53.06,99.20
129P04121,2020-03-14 22:20:00,54.07,90.20
129P04121,2020-03-14 22:30:00,49.23,100.00
129P04121,2020-03-14 22:40:00,55.58,85.70
129P04121,2020-03-14 22:50:00,56.48,84.00
129P04121,2020-03-14 23:00:00,54.62,91.60
129P04121,2020-03-14 23:10:00,55.17,92.70
129P04121,2020-03-14 23:20:00,53.07,88.30
129P04121,2020-03-14 23:30:00,53.20,85.90
129P04121,2020-03-14 23:40:00,50.96,81.70
129P04121,2020-03-14 23:50:00,62.24,38.50
129P04120,2020-03-14 00:00:00,63.00,61.00
129P04120,2020-03-14 00:10:00,60.37,73.00
129P04120,2020-03-14 00:20:00,49.80,32.33
129P04120,2020-03-14 00:30:00,,
129P04120,2020-03-14 00:40:00,,
129P04120,2020-03-14 00:50:00,43.00,34.50
129P04120,2020-03-14 01:00:00,47.83,92.20
129P04120,2020-03-14 01:10:00,,
129P04120,2020-03-14 01:20:00,65.00,17.67
129P04120,2020-03-14 01:30:00,63.70,52.60
129P04120,2020-03-14 01:40:00,73.03,30.90
129P04120,2020-03-14 01:50:00,83.00,16.50
129P04120,2020-03-14 02:00:00,,
129P04120,2020-03-14 02:10:00,,
129P04120,2020-03-14 02:20:00,55.52,40.90
129P04120,2020-03-14 02:30:00,41.20,42.20
129P04120,2020-03-14 02:40:00,,
129P04120,2020-03-14 02:50:00,,
129P04120,2020-03-14 03:00:00,,
129P04120,2020-03-14 03:10:00,75.00,24.00
129P04120,2020-03-14 03:20:00,75.00,70.33
129P04120,2020-03-14 03:30:00,,
129P04120,2020-03-14 03:40:00,,
129P04120,2020-03-14 03:50:00,,
129P04120,2020-03-14 04:00:00,58.00,68.17
129P04120,2020-03-14 04:10:00,58.00,100.00
129P04120,2020-03-14 04:20:00,,
129P04120,2020-03-14 04:30:00,54.00,89.00
129P04120,2020-03-14 04:40:00,54.00,95.40
129P04120,2020-03-14 04:50:00,,
129P04120,2020-03-14 05:00:00,69.00,32.75
129P04120,2020-03-14 05:10:00,59.64,93.30
129P04120,2020-03-14 05:20:00,60.04,95.30
129P04120,2020-03-14 05:30:00,66.71,76.00
129P04120,2020-03-14 05:40:00,65.62,42.80
129P04120,2020-03-14 05:50:00,55.58,58.78
129P04120,2020-03-14 06:00:00,57.43,98.50
129P04120,2020-03-14 06:10:00,56.68,100.00
129P04120,2020-03-14 06:20:00,54.14,100.00
129P04120,2020-03-14 06:30:00,57.26,100.00
129P04120,2020-03-14 06:40:00,55.08,100.00
129P04120,2020-03-14 06:50:00,56.17,80.30
129P04120,2020-03-14 07:00:00,58.60,91.70
129P04120,2020-03-14 07:10:00,62.82,58.70
129P04120,2020-03-14 07:20:00,58.24,100.00
129P04120,2020-03-14 07:30:00,55.91,100.00
129P04120,2020-03-14 07:40:00,52.16,93.20
129P04120,2020-03-14 07:50:00,48.10,72.20
129P04120,2020-03-14 08:00:00,50.53,95.00
129P04120,2020-03-14 08:10:00,51.43,100.00
129P04120,2020-03-14 08:20:00,56.80,100.00
129P04120,2020-03-14 08:30:00,57.09,100.00
129P04120,2020-03-14 08:40:00,54.73,92.60
129P04120,2020-03-14 08:50:00,56.05,92.00
129P04120,2020-03-14 09:00:00,48.98,91.20
129P04120,2020-03-14 09:10:00,49.15,88.80
129P04120,2020-03-14 09:20:00,54.69,96.30
129P04120,2020-03-14 09:30:00,53.05,98.10
129P04120,2020-03-14 09:40:00,54.99,91.40
129P04120,2020-03-14 09:50:00,53.56,100.00
129P04120,2020-03-14 10:00:00,52.68,97.40
129P04120,2020-03-14 10:10:00,56.86,76.30
129P04120,2020-03-14 10:20:00,50.88,97.50
129P04120,2020-03-14 10:30:00,47.36,98.60
129P04120,2020-03-14 10:40:00,46.37,100.00
129P04120,2020-03-14 10:50:00,45.68,100.00
129P04120,2020-03-14 11:00:00,47.52,98.30
129P04120,2020-03-14 11:10:00,47.88,96.70
129P04120,2020-03-14 11:20:00,46.52,99.40
129P04120,2020-03-14 11:30:00,46.68,98.80
129P04120,2020-03-14 11:40:00,49.20,85.00
129P04120,2020-03-14 11:50:00,50.01,84.20
129P04120,2020-03-14 12:00:00,47.53,89.40
129P04120,2020-03-14 12:10:00,51.20,84.10
129P04120,2020-03-14 12:20:00,50.56,94.00
129P04120,2020-03-14 12:30:00,50.62,95.90
129P04120,2020-03-14 12:40:00,49.58,83.50
129P04120,2020-03-14 12:50:00,43.63,73.60
129P04120,2020-03-14 13:00:00,43.42,64.40
129P04120,2020-03-14 13:10:00,44.20,89.40
129P04120,2020-03-14 13:20:00,47.31,85.80
129P04120,2020-03-14 13:30:00,47.66,82.00
129P04120,2020-03-14 13:40:00,44.86,94.50
129P04120,2020-03-14 13:50:00,43.00,89.30
129P04120,2020-03-14 14:00:00,46.98,96.57
129P04120,2020-03-14 14:10:00,49.00,76.71
129P04120,2020-03-14 14:20:00,51.00,63.33
129P04120,2020-03-14 14:30:00,51.20,69.67
129P04120,2020-03-14 14:40:00,46.39,94.40
129P04120,2020-03-14 14:50:00,46.52,82.88
129P04120,2020-03-14 15:00:00,46.08,83.00
129P04120,2020-03-14 15:10:00,43.71,86.33
129P04120,2020-03-14 15:20:00,52.97,61.44
129P04120,2020-03-14 15:30:00,55.96,51.50
129P04120,2020-03-14 15:40:00,47.98,97.60
129P04120,2020-03-14 15:50:00,48.90,92.11
129P04120,2020-03-14 16:00:00,51.00,99.67
129P04120,2020-03-14 16:10:00,45.05,66.25
129P04120,2020-03-14 16:20:00,47.26,82.40
129P04120,2020-03-14 16:30:00,49.00,100.00
129P04120,2020-03-14 16:40:00,52.88,69.10
129P04120,2020-03-14 16:50:00,51.65,71.40
129P04120,2020-03-14 17:00:00,46.81,70.20
129P04120,2020-03-14 17:10:00,48.95,94.00
129P04120,2020-03-14 17:20:00,48.95,93.20
129P04120,2020-03-14 17:30:00,49.50,91.60
129P04120,2020-03-14 17:40:00,51.89,84.30
129P04120,2020-03-14 17:50:00,44.24,88.50
129P04120,2020-03-14 18:00:00,50.12,80.90
129P04120,2020-03-14 18:10:00,54.25,76.60
129P04120,2020-03-14 18:20:00,48.53,86.60
129P04120,2020-03-14 18:30:00,46.67,79.90
129P04120,2020-03-14 18:40:00,46.33,80.00
129P04120,2020-03-14 18:50:00,47.59,87.30
129P04120,2020-03-14 19:00:00,52.90,66.80
129P04120,2020-03-14 19:10:00,50.21,81.50
129P04120,2020-03-14 19:20:00,49.71,95.10
129P04120,2020-03-14 19:30:00,46.83,91.20
129P04120,2020-03-14 19:40:00,50.73,92.10
129P04120,2020-03-14 19:50:00,48.21,98.20
129P04120,2020-03-14 20:00:00,52.08,88.70
129P04120,2020-03-14 20:10:00,45.33,95.60
129P04120,2020-03-14 20:20:00,43.29,100.00
129P04120,2020-03-14 20:30:00,46.39,100.00
129P04120,2020-03-14 20:40:00,46.39,100.00
129P04120,2020-03-14 20:50:00,54.02,58.20
129P04120,2020-03-14 21:00:00,52.80,63.00
129P04120,2020-03-14 21:10:00,52.71,84.70
129P04120,2020-03-14 21:20:00,50.72,98.90
129P04120,2020-03-14 21:30:00,50.55,100.00
129P04120,2020-03-14 21:40:00,56.20,66.20
129P04120,2020-03-14 21:50:00,59.38,58.10
129P04120,2020-03-14 22:00:00,54.62,92.80
129P04120,2020-03-14 22:10:00,51.53,97.30
129P04120,2020-03-14 22:20:00,58.22,65.50
129P04120,2020-03-14 22:30:00,43.79,69.80
129P04120,2020-03-14 22:40:00,45.15,99.00
129P04120,2020-03-14 22:50:00,54.59,86.80
129P04120,2020-03-14 23:00:00,54.45,91.70
129P04120,2020-03-14 23:10:00,52.57,95.00
129P04120,2020-03-14 23:20:00,48.68,92.40
129P04120,2020-03-14 23:30:00,49.54,81.70
129P04120,2020-03-14 23:40:00,47.65,82.70
129P04120,2020-03-14 23:50:00,60.64,41.13
129+04113,2020-03-14 00:00:00,63.02,99.00
129+04113,2020-03-14 00:10:00,60.12,84.80
129+04113,2020-03-14 00:20:00,55.65,53.50
129+04113,2020-03-14 00:30:00,63.42,92.80
129+04113,2020-03-14 00:40:00,62.85,87.60
129+04113,2020-03-14 00:50:00,59.68,99.40
129+04113,2020-03-14 01:00:00,56.60,77.40
129+04113,2020-03-14 01:10:00,60.01,88.10
129+04113,2020-03-14 01:20:00,66.89,51.10
129+04113,2020-03-14 01:30:00,62.33,89.80
129+04113,2020-03-14 01:40:00,61.82,85.00
129+04113,2020-03-14 01:50:00,57.42,64.40
129+04113,2020-03-14 02:00:00,55.93,65.20
129+04113,2020-03-14 02:10:00,66.21,50.70
129+04113,2020-03-14 02:20:00,64.55,75.90
129+04113,2020-03-14 02:30:00,61.32,94.20
129+04113,2020-03-14 02:40:00,65.19,51.10
129+04113,2020-03-14 02:50:00,63.81,75.10
129+04113,2020-03-14 03:00:00,56.73,39.10
129+04113,2020-03-14 03:10:00,60.21,73.80
129+04113,2020-03-14 03:20:00,57.94,57.60
129+04113,2020-03-14 03:30:00,65.24,65.80
129+04113,2020-03-14 03:40:00,67.29,48.60
129+04113,2020-03-14 03:50:00,62.80,64.70
129+04113,2020-03-14 04:00:00,64.94,71.60
129+04113,2020-03-14 04:10:00,66.89,96.80
129+04113,2020-03-14 04:20:00,65.76,98.50
129+04113,2020-03-14 04:30:00,65.21,90.10
129+04113,2020-03-14 04:40:00,66.19,100.00
129+04113,2020-03-14 04:50:00,68.38,100.00
129+04113,2020-03-14 05:00:00,71.45,87.70
129+04113,2020-03-14 05:10:00,66.78,100.00
129+04113,2020-03-14 05:20:00,66.67,100.00
129+04113,2020-03-14 05:30:00,64.76,100.00
129+04113,2020-03-14 05:40:00,62.60,100.00
129+04113,2020-03-14 05:50:00,65.00,100.00
129+04113,2020-03-14 06:00:00,66.78,100.00
129+04113,2020-03-14 06:10:00,64.47,100.00
129+04113,2020-03-14 06:20:00,64.01,100.00
129+04113,2020-03-14 06:30:00,62.69,100.00
129+04113,2020-03-14 06:40:00,63.39,100.00
129+04113,2020-03-14 06:50:00,63.68,100.00
129+04113,2020-03-14 07:00:00,66.19,100.00
129+04113,2020-03-14 07:10:00,68.17,100.00
129+04113,2020-03-14 07:20:00,67.79,100.00
129+04113,2020-03-14 07:30:00,64.18,100.00
129+04113,2020-03-14 07:40:00,63.18,100.00
129+04113,2020-03-14 07:50:00,63.18,100.00
129+04113,2020-03-14 08:00:00,67.05,100.00
129+04113,2020-03-14 08:10:00,65.49,100.00
129+04113,2020-03-14 08:20:00,64.68,100.00
129+04113,2020-03-14 08:30:00,64.29,100.00
129+04113,2020-03-14 08:40:00,62.88,100.00
129+04113,2020-03-14 08:50:00,61.98,100.00
129+04113,2020-03-14 09:00:00,62.50,100.00
129+04113,2020-03-14 09:10:00,63.07,100.00
129+04113,2020-03-14 09:20:00,63.48,100.00
129+04113,2020-03-14 09:30:00,62.39,100.00
129+04113,2020-03-14 09:40:00,62.99,100.00
129+04113,2020-03-14 09:50:00,62.09,100.00
129+04113,2020-03-14 10:00:00,58.99,100.00
129+04113,2020-03-14 10:10:00,61.90,100.00
129+04113,2020-03-14 10:20:00,60.88,100.00
129+04113,2020-03-14 10:30:00,59.28,100.00
129+04113,2020-03-14 10:40:00,60.40,100.00
129+04113,2020-03-14 10:50:00,62.57,100.00
129+04113,2020-03-14 11:00:00,60.38,100.00
129+04113,2020-03-14 11:10:00,62.59,100.00
129+04113,2020-03-14 11:20:00,59.09,100.00
129+04113,2020-03-14 11:30:00,60.17,100.00
129+04113,2020-03-14 11:40:00,60.19,100.00
129+04113,2020-03-14 11:50:00,58.48,100.00
129+04113,2020-03-14 12:00:00,60.86,100.00
129+04113,2020-03-14 12:10:00,61.18,100.00
129+04113,2020-03-14 12:20:00,61.12,100.00
129+04113,2020-03-14 12:30:00,60.14,100.00
129+04113,2020-03-14 12:40:00,60.89,100.00
129+04113,2020-03-14 12:50:00,61.19,100.00
129+04113,2020-03-14 13:00:00,60.87,100.00
129+04113,2020-03-14 13:10:00,60.39,100.00
129+04113,2020-03-14 13:20:00,60.79,100.00
129+04113,2020-03-14 13:30:00,61.59,100.00
129+04113,2020-03-14 13:40:00,62.69,100.00
129+04113,2020-03-14 13:50:00,58.75,100.00
129+04113,2020-03-14 14:00:00,57.28,98.43
129+04113,2020-03-14 14:10:00,58.28,100.00
129+04113,2020-03-14 14:20:00,60.66,100.00
129+04113,2020-03-14 14:30:00,60.49,100.00
129+04113,2020-03-14 14:40:00,60.97,100.00
129+04113,2020-03-14 14:50:00,59.44,100.00
129+04113,2020-03-14 15:00:00,59.31,100.00
129+04113,2020-03-14 15:10:00,60.57,100.00
129+04113,2020-03-14 15:20:00,62.33,100.00
129+04113,2020-03-14 15:30:00,61.49,100.00
129+04113,2020-03-14 15:40:00,61.16,100.00
129+04113,2020-03-14 15:50:00,61.11,100.00
129+04113,2020-03-14 16:00:00,60.66,100.00
129+04113,2020-03-14 16:10:00,62.00,100.00
129+04113,2020-03-14 16:20:00,61.39,100.00
129+04113,2020-03-14 16:30:00,60.98,100.00
129+04113,2020-03-14 16:40:00,60.49,100.00
129+04113,2020-03-14 16:50:00,63.89,100.00
129+04113,2020-03-14 17:00:00,63.98,100.00
129+04113,2020-03-14 17:10:00,62.56,100.00
129+04113,2020-03-14 17:20:00,61.20,100.00
129+04113,2020-03-14 17:30:00,60.97,100.00
129+04113,2020-03-14 17:40:00,60.89,100.00
129+04113,2020-03-14 17:50:00,63.49,100.00
129+04113,2020-03-14 18:00:00,62.28,100.00
129+04113,2020-03-14 18:10:00,61.59,100.00
129+04113,2020-03-14 18:20:00,60.39,100.00
129+04113,2020-03-14 18:30:00,61.79,100.00
129+04113,2020-03-14 18:40:00,64.19,100.00
129+04113,2020-03-14 18:50:00,62.98,100.00
129+04113,2020-03-14 19:00:00,60.39,100.00
129+04113,2020-03-14 19:10:00,59.39,100.00
129+04113,2020-03-14 19:20:00,58.35,100.00
129+04113,2020-03-14 19:30:00,60.44,100.00
129+04113,2020-03-14 19:40:00,62.59,100.00
129+04113,2020-03-14 19:50:00,60.59,100.00
129+04113,2020-03-14 20:00:00,61.19,100.00
129+04113,2020-03-14 20:10:00,63.69,100.00
129+04113,2020-03-14 20:20:00,62.09,100.00
129+04113,2020-03-14 20:30:00,59.57,100.00
129+04113,2020-03-14 20:40:00,60.23,100.00
129+04113,2020-03-14 20:50:00,62.67,100.00
129+04113,2020-03-14 21:00:00,63.98,100.00
129+04113,2020-03-14 21:10:00,62.69,100.00
129+04113,2020-03-14 21:20:00,59.82,100.00
129+04113,2020-03-14 21:30:00,60.35,100.00
129+04113,2020-03-14 21:40:00,58.38,100.00
129+04113,2020-03-14 21:50:00,59.83,100.00
129+04113,2020-03-14 22:00:00,60.90,100.00
129+04113,2020-03-14 22:10:00,60.27,100.00
129+04113,2020-03-14 22:20:00,62.30,100.00
129+04113,2020-03-14 22:30:00,63.33,93.20
129+04113,2020-03-14 22:40:00,58.98,100.00
129+04113,2020-03-14 22:50:00,63.16,100.00
129+04113,2020-03-14 23:00:00,63.28,100.00
129+04113,2020-03-14 23:10:00,63.18,99.60
129+04113,2020-03-14 23:20:00,60.58,99.30
129+04113,2020-03-14 23:30:00,61.09,90.60
129+04113,2020-03-14 23:40:00,61.75,94.90
129+04113,2020-03-14 23:50:00,62.98,100.00
129+04114,2020-03-14 00:00:00,62.32,86.00
129+04114,2020-03-14 00:10:00,58.27,88.40
129+04114,2020-03-14 00:20:00,57.04,75.40
129+04114,2020-03-14 00:30:00,60.66,87.80
129+04114,2020-03-14 00:40:00,62.23,80.60
129+04114,2020-03-14 00:50:00,57.81,87.50
129+04114,2020-03-14 01:00:00,61.90,80.50
129+04114,2020-03-14 01:10:00,56.32,72.30
129+04114,2020-03-14 01:20:00,63.19,79.80
129+04114,2020-03-14 01:30:00,63.53,78.90
129+04114,2020-03-14 01:40:00,59.06,90.70
129+04114,2020-03-14 01:50:00,61.30,92.60
129+04114,2020-03-14 02:00:00,58.70,95.30
129+04114,2020-03-14 02:10:00,62.32,68.00
129+04114,2020-03-14 02:20:00,65.25,67.70
129+04114,2020-03-14 02:30:00,57.49,68.40
129+04114,2020-03-14 02:40:00,56.87,78.70
129+04114,2020-03-14 02:50:00,59.04,77.50
129+04114,2020-03-14 03:00:00,53.32,72.60
129+04114,2020-03-14 03:10:00,53.74,88.11
129+04114,2020-03-14 03:20:00,58.53,62.30
129+04114,2020-03-14 03:30:00,64.35,55.10
129+04114,2020-03-14 03:40:00,66.80,50.20
129+04114,2020-03-14 03:50:00,60.43,89.40
129+04114,2020-03-14 04:00:00,60.13,92.50
129+04114,2020-03-14 04:10:00,71.49,48.10
129+04114,2020-03-14 04:20:00,66.66,94.50
129+04114,2020-03-14 04:30:00,63.77,87.20
129+04114,2020-03-14 04:40:00,62.66,83.50
129+04114,2020-03-14 04:50:00,68.45,84.20
129+04114,2020-03-14 05:00:00,67.96,96.40
129+04114,2020-03-14 05:10:00,66.29,100.00
129+04114,2020-03-14 05:20:00,65.18,99.50
129+04114,2020-03-14 05:30:00,64.03,86.70
129+04114,2020-03-14 05:40:00,60.63,99.00
129+04114,2020-03-14 05:50:00,61.26,98.40
129+04114,2020-03-14 06:00:00,62.27,100.00
129+04114,2020-03-14 06:10:00,65.33,92.60
129+04114,2020-03-14 06:20:00,62.47,98.00
129+04114,2020-03-14 06:30:00,58.96,100.00
129+04114,2020-03-14 06:40:00,58.75,100.00
129+04114,2020-03-14 06:50:00,61.89,100.00
129+04114,2020-03-14 07:00:00,63.89,91.30
129+04114,2020-03-14 07:10:00,66.81,94.80
129+04114,2020-03-14 07:20:00,65.99,86.70
129+04114,2020-03-14 07:30:00,61.94,100.00
129+04114,2020-03-14 07:40:00,59.56,100.00
129+04114,2020-03-14 07:50:00,61.64,100.00
129+04114,2020-03-14 08:00:00,64.17,90.10
129+04114,2020-03-14 08:10:00,63.92,100.00
129+04114,2020-03-14 08:20:00,64.55,98.50
129+04114,2020-03-14 08:30:00,61.35,100.00
129+04114,2020-03-14 08:40:00,58.77,100.00
129+04114,2020-03-14 08:50:00,55.57,100.00
129+04114,2020-03-14 09:00:00,59.69,100.00
129+04114,2020-03-14 09:10:00,59.81,100.00
129+04114,2020-03-14 09:20:00,59.64,100.00
129+04114,2020-03-14 09:30:00,58.38,100.00
129+04114,2020-03-14 09:40:00,58.24,100.00
129+04114,2020-03-14 09:50:00,57.18,100.00
129+04114,2020-03-14 10:00:00,54.85,100.00
129+04114,2020-03-14 10:10:00,54.38,100.00
129+04114,2020-03-14 10:20:00,57.28,100.00
129+04114,2020-03-14 10:30:00,54.68,100.00
129+04114,2020-03-14 10:40:00,52.80,100.00
129+04114,2020-03-14 10:50:00,56.76,98.40
129+04114,2020-03-14 11:00:00,55.83,100.00
129+04114,2020-03-14 11:10:00,52.88,100.00
129+04114,2020-03-14 11:20:00,57.16,100.00
129+04114,2020-03-14 11:30:00,56.85,100.00
129+04114,2020-03-14 11:40:00,56.08,100.00
129+04114,2020-03-14 11:50:00,52.29,100.00
129+04114,2020-03-14 12:00:00,55.81,99.90
129+04114,2020-03-14 12:10:00,58.69,96.20
129+04114,2020-03-14 12:20:00,57.26,95.40
129+04114,2020-03-14 12:30:00,54.84,99.40
129+04114,2020-03-14 12:40:00,54.70,100.00
129+04114,2020-03-14 12:50:00,52.06,100.00
129+04114,2020-03-14 13:00:00,54.80,100.00
129+04114,2020-03-14 13:10:00,55.94,100.00
129+04114,2020-03-14 13:20:00,57.27,100.00
129+04114,2020-03-14 13:30:00,55.27,100.00
129+04114,2020-03-14 13:40:00,55.96,100.00
129+04114,2020-03-14 13:50:00,56.56,100.00
129+04114,2020-03-14 14:00:00,52.97,87.86
129+04114,2020-03-14 14:10:00,52.98,100.00
129+04114,2020-03-14 14:20:00,56.13,100.00
129+04114,2020-03-14 14:30:00,53.61,99.83
129+04114,2020-03-14 14:40:00,54.18,100.00
129+04114,2020-03-14 14:50:00,54.55,100.00
129+04114,2020-03-14 15:00:00,53.94,100.00
129+04114,2020-03-14 15:10:00,56.32,98.50
129+04114,2020-03-14 15:20:00,54.73,100.00
129+04114,2020-03-14 15:30:00,56.73,100.00
129+04114,2020-03-14 15:40:00,55.50,100.00
129+04114,2020-03-14 15:50:00,56.26,100.00
129+04114,2020-03-14 16:00:00,60.39,100.00
129+04114,2020-03-14 16:10:00,59.59,97.50
129+04114,2020-03-14 16:20:00,57.13,100.00
129+04114,2020-03-14 16:30:00,55.00,100.00
129+04114,2020-03-14 16:40:00,51.83,100.00
129+04114,2020-03-14 16:50:00,56.25,100.00
129+04114,2020-03-14 17:00:00,57.67,98.70
129+04114,2020-03-14 17:10:00,58.11,100.00
129+04114,2020-03-14 17:20:00,56.25,99.10
129+04114,2020-03-14 17:30:00,55.18,99.10
129+04114,2020-03-14 17:40:00,54.67,100.00
129+04114,2020-03-14 17:50:00,59.55,100.00
129+04114,2020-03-14 18:00:00,56.45,100.00
129+04114,2020-03-14 18:10:00,54.18,100.00
129+04114,2020-03-14 18:20:00,52.11,100.00
129+04114,2020-03-14 18:30:00,56.38,100.00
129+04114,2020-03-14 18:40:00,58.66,100.00
129+04114,2020-03-14 18:50:00,53.97,100.00
129+04114,2020-03-14 19:00:00,55.81,100.00
129+04114,2020-03-14 19:10:00,52.77,100.00
129+04114,2020-03-14 19:20:00,54.08,98.50
129+04114,2020-03-14 19:30:00,54.27,100.00
129+04114,2020-03-14 19:40:00,58.44,100.00
129+04114,2020-03-14 19:50:00,52.97,100.00
129+04114,2020-03-14 20:00:00,56.41,100.00
129+04114,2020-03-14 20:10:00,59.48,100.00
129+04114,2020-03-14 20:20:00,56.91,96.30
129+04114,2020-03-14 20:30:00,55.97,100.00
129+04114,2020-03-14 20:40:00,53.68,100.00
129+04114,2020-03-14 20:50:00,54.95,99.40
129+04114,2020-03-14 21:00:00,53.76,100.00
129+04114,2020-03-14 21:10:00,64.27,100.00
129+04114,2020-03-14 21:20:00,56.35,100.00
129+04114,2020-03-14 21:30:00,56.55,100.00
129+04114,2020-03-14 21:40:00,55.75,100.00
129+04114,2020-03-14 21:50:00,59.65,100.00
129+04114,2020-03-14 22:00:00,60.20,100.00
129+04114,2020-03-14 22:10:00,56.59,100.00
129+04114,2020-03-14 22:20:00,58.16,100.00
129+04114,2020-03-14 22:30:00,56.55,100.00
129+04114,2020-03-14 22:40:00,53.58,100.00
129+04114,2020-03-14 22:50:00,57.95,100.00
129+04114,2020-03-14 23:00:00,60.22,87.00
129+04114,2020-03-14 23:10:00,56.14,93.10
129+04114,2020-03-14 23:20:00,57.85,99.60
129+04114,2020-03-14 23:30:00,59.31,89.90
129+04114,2020-03-14 23:40:00,58.79,81.30
129+04114,2020-03-14 23:50:00,60.77,88.50
129+04115,2020-03-14 00:00:00,56.63,83.60
129+04115,2020-03-14 00:10:00,53.07,83.90
129+04115,2020-03-14 00:20:00,53.02,76.90
129+04115,2020-03-14 00:30:00,56.08,60.70
129+04115,2020-03-14 00:40:00,56.13,64.10
129+04115,2020-03-14 00:50:00,53.88,93.60
129+04115,2020-03-14 01:00:00,64.27,44.70
129+04115,2020-03-14 01:10:00,57.64,92.50
129+04115,2020-03-14 01:20:00,57.28,93.60
129+04115,2020-03-14 01:30:00,58.14,87.30
129+04115,2020-03-14 01:40:00,59.43,92.20
129+04115,2020-03-14 01:50:00,60.75,95.30
129+04115,2020-03-14 02:00:00,56.96,86.40
129+04115,2020-03-14 02:10:00,58.22,45.90
129+04115,2020-03-14 02:20:00,60.67,43.60
129+04115,2020-03-14 02:30:00,55.28,66.90
129+04115,2020-03-14 02:40:00,53.75,65.30
129+04115,2020-03-14 02:50:00,56.55,82.00
129+04115,2020-03-14 03:00:00,52.06,61.20
129+04115,2020-03-14 03:10:00,53.50,84.20
129+04115,2020-03-14 03:20:00,53.65,88.10
129+04115,2020-03-14 03:30:00,58.78,61.90
129+04115,2020-03-14 03:40:00,66.15,24.70
129+04115,2020-03-14 03:50:00,62.79,75.60
129+04115,2020-03-14 04:00:00,56.52,87.90
129+04115,2020-03-14 04:10:00,61.74,88.10
129+04115,2020-03-14 04:20:00,64.17,92.40
129+04115,2020-03-14 04:30:00,63.43,95.70
129+04115,2020-03-14 04:40:00,62.76,100.00
129+04115,2020-03-14 04:50:00,64.17,88.20
129+04115,2020-03-14 05:00:00,63.16,96.70
129+04115,2020-03-14 05:10:00,62.37,98.30
129+04115,2020-03-14 05:20:00,63.96,100.00
