tmc,tstamp,speed
129P04121,2020-03-12 17:50:00,43.60,100.00
129P04121,2020-03-12 18:00:00,47.00,84.80
129P04121,2020-03-12 18:10:00,43.66,94.30
129P04121,2020-03-12 18:20:00,46.71,93.80
129P04121,2020-03-12 18:30:00,45.37,96.80
129P04121,2020-03-12 18:40:00,49.82,81.40
129P04121,2020-03-12 18:50:00,48.80,80.00
129P04121,2020-03-12 19:00:00,43.96,82.30
129P04121,2020-03-12 19:10:00,39.91,79.70
129P04121,2020-03-12 19:20:00,52.45,63.50
129P04121,2020-03-12 19:30:00,49.98,92.90
129P04121,2020-03-12 19:40:00,46.18,97.10
129P04121,2020-03-12 19:50:00,51.37,96.80
129P04121,2020-03-12 20:00:00,42.62,98.10
129P04121,2020-03-12 20:10:00,49.85,82.50
129P04121,2020-03-12 20:20:00,50.12,92.90
129P04121,2020-03-12 20:30:00,51.79,69.40
129P04121,2020-03-12 20:40:00,51.37,100.00
129P04121,2020-03-12 20:50:00,56.75,66.44
129P04121,2020-03-12 21:00:00,57.85,67.30
129P04121,2020-03-12 21:10:00,52.52,98.90
129P04121,2020-03-12 21:20:00,56.55,92.90
129P04121,2020-03-12 21:30:00,56.35,95.20
129P04121,2020-03-12 21:40:00,54.18,99.90
129P04121,2020-03-12 21:50:00,48.59,100.00
129P04121,2020-03-12 22:00:00,49.03,100.00
129P04121,2020-03-12 22:10:00,55.68,81.70
129P04121,2020-03-12 22:20:00,55.66,100.00
129P04121,2020-03-12 22:30:00,44.77,100.00
129P04121,2020-03-12 22:40:00,53.84,90.90
129P04121,2020-03-12 22:50:00,53.32,100.00
129P04121,2020-03-12 23:00:00,44.11,66.50
129P04121,2020-03-12 23:10:00,48.87,92.30
129P04121,2020-03-12 23:20:00,54.58,92.10
129P04121,2020-03-12 23:30:00,55.54,75.90
129P04121,2020-03-12 23:40:00,57.89,69.88
129P04121,2020-03-12 23:50:00,57.42,79.43
129P04120,2020-03-12 00:00:00,57.00,53.00
129P04120,2020-03-12 00:10:00,45.00,99.00
129P04120,2020-03-12 00:20:00,35.70,81.60
129P04120,2020-03-12 00:30:00,46.42,93.60
129P04120,2020-03-12 00:40:00,46.00,99.25
129P04120,2020-03-12 00:50:00,50.00,83.00
129P04120,2020-03-12 01:00:00,50.70,73.10
129P04120,2020-03-12 01:10:00,48.99,74.00
129P04120,2020-03-12 01:20:00,41.00,62.10
129P04120,2020-03-12 01:30:00,41.00,71.00
129P04120,2020-03-12 01:40:00,,
129P04120,2020-03-12 01:50:00,35.49,
129P04120,2020-03-12 02:00:00,38.00,
129P04120,2020-03-12 02:10:00,43.15,
129P04120,2020-03-12 02:20:00,50.80,99.50
129P04120,2020-03-12 02:30:00,50.66,99.56
129P04120,2020-03-12 02:40:00,,
129P04120,2020-03-12 02:50:00,,
129P04120,2020-03-12 03:00:00,,
129P04120,2020-03-12 03:10:00,71.00,40.00
129P04120,2020-03-12 03:20:00,71.00,72.33
129P04120,2020-03-12 03:30:00,,
129P04120,2020-03-12 03:40:00,70.00,
129P04120,2020-03-12 03:50:00,70.00,
129P04120,2020-03-12 04:00:00,70.00,
129P04120,2020-03-12 04:10:00,56.00,
129P04120,2020-03-12 04:20:00,56.00,100.00
129P04120,2020-03-12 04:30:00,57.00,99.44
129P04120,2020-03-12 04:40:00,55.22,97.33
129P04120,2020-03-12 04:50:00,62.01,52.00
129P04120,2020-03-12 05:00:00,69.68,18.90
129P04120,2020-03-12 05:10:00,64.14,88.00
129P04120,2020-03-12 05:20:00,59.92,70.50
129P04120,2020-03-12 05:30:00,59.12,74.80
129P04120,2020-03-12 05:40:00,55.51,50.80
129P04120,2020-03-12 05:50:00,55.73,76.90
129P04120,2020-03-12 06:00:00,51.31,99.20
129P04120,2020-03-12 06:10:00,48.26,100.00
129P04120,2020-03-12 06:20:00,49.08,100.00
129P04120,2020-03-12 06:30:00,48.26,100.00
129P04120,2020-03-12 06:40:00,47.28,100.00
129P04120,2020-03-12 06:50:00,51.30,100.00
129P04120,2020-03-12 07:00:00,50.80,100.00
129P04120,2020-03-12 07:10:00,46.34,80.10
129P04120,2020-03-12 07:20:00,46.48,95.00
129P04120,2020-03-12 07:30:00,46.44,100.00
129P04120,2020-03-12 07:40:00,48.09,100.00
129P04120,2020-03-12 07:50:00,47.76,100.00
129P04120,2020-03-12 08:00:00,44.70,79.80
129P04120,2020-03-12 08:10:00,44.58,90.30
129P04120,2020-03-12 08:20:00,43.75,100.00
129P04120,2020-03-12 08:30:00,45.96,96.90
129P04120,2020-03-12 08:40:00,45.78,91.00
129P04120,2020-03-12 08:50:00,48.39,81.90
129P04120,2020-03-12 09:00:00,46.93,92.50
129P04120,2020-03-12 09:10:00,47.56,81.00
129P04120,2020-03-12 09:20:00,48.37,86.40
129P04120,2020-03-12 09:30:00,45.58,90.30
129P04120,2020-03-12 09:40:00,44.69,84.50
129P04120,2020-03-12 09:50:00,46.48,95.00
129P04120,2020-03-12 10:00:00,42.85,81.80
129P04120,2020-03-12 10:10:00,49.70,69.20
129P04120,2020-03-12 10:20:00,46.92,57.80
129P04120,2020-03-12 10:30:00,42.62,94.80
129P04120,2020-03-12 10:40:00,46.29,86.10
129P04120,2020-03-12 10:50:00,51.61,71.50
129P04120,2020-03-12 11:00:00,46.28,79.90
129P04120,2020-03-12 11:10:00,42.74,77.00
129P04120,2020-03-12 11:20:00,45.16,87.60
129P04120,2020-03-12 11:30:00,50.06,73.30
129P04120,2020-03-12 11:40:00,45.43,85.88
129P04120,2020-03-12 11:50:00,44.73,99.10
129P04120,2020-03-12 12:00:00,42.49,94.30
129P04120,2020-03-12 12:10:00,44.58,100.00
129P04120,2020-03-12 12:20:00,43.04,100.00
129P04120,2020-03-12 12:30:00,46.17,100.00
129P04120,2020-03-12 12:40:00,47.09,97.70
129P04120,2020-03-12 12:50:00,44.80,100.00
129P04120,2020-03-12 13:00:00,46.00,93.80
129P04120,2020-03-12 13:10:00,44.83,100.00
129P04120,2020-03-12 13:20:00,37.21,60.60
129P04120,2020-03-12 13:30:00,45.46,89.60
129P04120,2020-03-12 13:40:00,45.61,89.80
129P04120,2020-03-12 13:50:00,37.70,57.70
129P04120,2020-03-12 14:00:00,28.49,28.40
129P04120,2020-03-12 14:10:00,31.13,55.90
129P04120,2020-03-12 14:20:00,28.45,59.14
129P04120,2020-03-12 14:30:00,39.18,100.00
129P04120,2020-03-12 14:40:00,39.00,100.00
129P04120,2020-03-12 14:50:00,39.00,100.00
129P04120,2020-03-12 15:00:00,73.00,42.00
129P04120,2020-03-12 15:10:00,46.89,91.78
129P04120,2020-03-12 15:20:00,41.97,98.90
129P04120,2020-03-12 15:30:00,48.39,91.40
129P04120,2020-03-12 15:40:00,48.67,76.89
129P04120,2020-03-12 15:50:00,47.79,84.70
129P04120,2020-03-12 16:00:00,48.89,77.70
129P04120,2020-03-12 16:10:00,48.28,98.10
129P04120,2020-03-12 16:20:00,47.15,92.70
129P04120,2020-03-12 16:30:00,45.31,75.00
129P04120,2020-03-12 16:40:00,42.30,54.80
129P04120,2020-03-12 16:50:00,45.02,86.20
129P04120,2020-03-12 17:00:00,38.16,43.90
129P04120,2020-03-12 17:10:00,43.87,94.20
129P04120,2020-03-12 17:20:00,37.21,89.00
129P04120,2020-03-12 17:30:00,42.05,88.56
129P04120,2020-03-12 17:40:00,39.56,99.90
129P04120,2020-03-12 17:50:00,42.58,83.00
129P04120,2020-03-12 18:00:00,48.31,39.00
129P04120,2020-03-12 18:10:00,40.83,89.70
129P04120,2020-03-12 18:20:00,44.89,92.30
129P04120,2020-03-12 18:30:00,45.77,95.60
129P04120,2020-03-12 18:40:00,47.97,86.50
129P04120,2020-03-12 18:50:00,48.19,82.00
129P04120,2020-03-12 19:00:00,44.53,97.63
129P04120,2020-03-12 19:10:00,48.18,85.50
129P04120,2020-03-12 19:20:00,48.47,84.33
129P04120,2020-03-12 19:30:00,48.13,94.50
129P04120,2020-03-12 19:40:00,46.82,93.40
129P04120,2020-03-12 19:50:00,49.66,95.20
129P04120,2020-03-12 20:00:00,48.23,96.10
129P04120,2020-03-12 20:10:00,49.39,95.00
129P04120,2020-03-12 20:20:00,51.28,92.50
129P04120,2020-03-12 20:30:00,55.50,45.80
129P04120,2020-03-12 20:40:00,52.10,99.80
129P04120,2020-03-12 20:50:00,61.24,39.30
129P04120,2020-03-12 21:00:00,56.65,83.10
129P04120,2020-03-12 21:10:00,50.27,100.00
129P04120,2020-03-12 21:20:00,55.04,96.80
129P04120,2020-03-12 21:30:00,57.00,96.60
129P04120,2020-03-12 21:40:00,56.40,96.50
129P04120,2020-03-12 21:50:00,47.80,58.14
129P04120,2020-03-12 22:00:00,54.56,79.40
129P04120,2020-03-12 22:10:00,57.25,72.80
129P04120,2020-03-12 22:20:00,48.92,100.00
129P04120,2020-03-12 22:30:00,51.95,92.60
129P04120,2020-03-12 22:40:00,58.31,57.70
129P04120,2020-03-12 22:50:00,58.46,82.60
129P04120,2020-03-12 23:00:00,58.94,83.80
129P04120,2020-03-12 23:10:00,49.17,36.90
129P04120,2020-03-12 23:20:00,54.58,80.70
129P04120,2020-03-12 23:30:00,55.54,69.50
129P04120,2020-03-12 23:40:00,57.89,85.25
129P04120,2020-03-12 23:50:00,57.33,88.50
129+04113,2020-03-12 00:00:00,66.59,76.60
129+04113,2020-03-12 00:10:00,64.45,96.20
129+04113,2020-03-12 00:20:00,65.30,95.30
129+04113,2020-03-12 00:30:00,63.28,99.00
129+04113,2020-03-12 00:40:00,64.16,95.90
129+04113,2020-03-12 00:50:00,65.04,93.10
129+04113,2020-03-12 01:00:00,63.09,99.40
129+04113,2020-03-12 01:10:00,65.19,99.10
129+04113,2020-03-12 01:20:00,64.45,93.00
129+04113,2020-03-12 01:30:00,60.00,96.00
129+04113,2020-03-12 01:40:00,49.86,52.67
129+04113,2020-03-12 01:50:00,65.87,58.80
129+04113,2020-03-12 02:00:00,64.74,87.00
129+04113,2020-03-12 02:10:00,62.23,93.20
129+04113,2020-03-12 02:20:00,58.22,93.60
129+04113,2020-03-12 02:30:00,61.68,94.80
129+04113,2020-03-12 02:40:00,62.53,97.71
129+04113,2020-03-12 02:50:00,66.95,79.50
129+04113,2020-03-12 03:00:00,59.00,71.80
129+04113,2020-03-12 03:10:00,61.46,94.40
129+04113,2020-03-12 03:20:00,65.38,96.40
129+04113,2020-03-12 03:30:00,59.55,86.40
129+04113,2020-03-12 03:40:00,67.76,76.40
129+04113,2020-03-12 03:50:00,63.78,93.30
129+04113,2020-03-12 04:00:00,67.26,83.90
129+04113,2020-03-12 04:10:00,69.68,96.40
129+04113,2020-03-12 04:20:00,69.49,96.60
129+04113,2020-03-12 04:30:00,68.48,100.00
129+04113,2020-03-12 04:40:00,64.98,100.00
129+04113,2020-03-12 04:50:00,67.59,100.00
129+04113,2020-03-12 05:00:00,63.61,100.00
129+04113,2020-03-12 05:10:00,57.83,100.00
129+04113,2020-03-12 05:20:00,54.48,100.00
129+04113,2020-03-12 05:30:00,47.48,100.00
129+04113,2020-03-12 05:40:00,27.42,100.00
129+04113,2020-03-12 05:50:00,25.77,100.00
129+04113,2020-03-12 06:00:00,26.36,100.00
129+04113,2020-03-12 06:10:00,24.39,100.00
129+04113,2020-03-12 06:20:00,22.97,100.00
129+04113,2020-03-12 06:30:00,22.00,100.00
129+04113,2020-03-12 06:40:00,21.79,100.00
129+04113,2020-03-12 06:50:00,21.79,100.00
129+04113,2020-03-12 07:00:00,21.09,100.00
129+04113,2020-03-12 07:10:00,21.18,100.00
129+04113,2020-03-12 07:20:00,21.10,100.00
129+04113,2020-03-12 07:30:00,20.36,100.00
129+04113,2020-03-12 07:40:00,21.10,100.00
129+04113,2020-03-12 07:50:00,21.29,100.00
129+04113,2020-03-12 08:00:00,19.87,100.00
129+04113,2020-03-12 08:10:00,19.86,100.00
129+04113,2020-03-12 08:20:00,19.86,100.00
129+04113,2020-03-12 08:30:00,19.98,100.00
129+04113,2020-03-12 08:40:00,21.59,100.00
129+04113,2020-03-12 08:50:00,18.21,100.00
129+04113,2020-03-12 09:00:00,19.07,100.00
129+04113,2020-03-12 09:10:00,19.29,100.00
129+04113,2020-03-12 09:20:00,20.37,100.00
129+04113,2020-03-12 09:30:00,22.07,100.00
129+04113,2020-03-12 09:40:00,24.67,100.00
129+04113,2020-03-12 09:50:00,31.12,100.00
129+04113,2020-03-12 10:00:00,46.82,100.00
129+04113,2020-03-12 10:10:00,54.92,100.00
129+04113,2020-03-12 10:20:00,57.30,100.00
129+04113,2020-03-12 10:30:00,56.30,100.00
129+04113,2020-03-12 10:40:00,55.89,100.00
129+04113,2020-03-12 10:50:00,57.59,100.00
129+04113,2020-03-12 11:00:00,58.49,100.00
129+04113,2020-03-12 11:10:00,57.79,100.00
129+04113,2020-03-12 11:20:00,59.03,100.00
129+04113,2020-03-12 11:30:00,58.79,100.00
129+04113,2020-03-12 11:40:00,60.69,100.00
129+04113,2020-03-12 11:50:00,57.69,100.00
129+04113,2020-03-12 12:00:00,59.59,100.00
129+04113,2020-03-12 12:10:00,59.78,100.00
129+04113,2020-03-12 12:20:00,59.39,100.00
129+04113,2020-03-12 12:30:00,58.37,100.00
129+04113,2020-03-12 12:40:00,57.88,100.00
129+04113,2020-03-12 12:50:00,57.10,100.00
129+04113,2020-03-12 13:00:00,57.60,100.00
129+04113,2020-03-12 13:10:00,58.68,100.00
129+04113,2020-03-12 13:20:00,59.58,100.00
129+04113,2020-03-12 13:30:00,59.39,100.00
129+04113,2020-03-12 13:40:00,59.37,100.00
129+04113,2020-03-12 13:50:00,60.68,100.00
129+04113,2020-03-12 14:00:00,60.07,100.00
129+04113,2020-03-12 14:10:00,58.09,100.00
129+04113,2020-03-12 14:20:00,58.27,100.00
129+04113,2020-03-12 14:30:00,54.37,100.00
129+04113,2020-03-12 14:40:00,56.28,100.00
129+04113,2020-03-12 14:50:00,56.39,100.00
129+04113,2020-03-12 15:00:00,56.09,100.00
129+04113,2020-03-12 15:10:00,56.19,100.00
129+04113,2020-03-12 15:20:00,57.69,100.00
129+04113,2020-03-12 15:30:00,56.28,100.00
129+04113,2020-03-12 15:40:00,56.88,100.00
129+04113,2020-03-12 15:50:00,57.99,100.00
129+04113,2020-03-12 16:00:00,58.58,100.00
129+04113,2020-03-12 16:10:00,59.38,100.00
129+04113,2020-03-12 16:20:00,57.69,100.00
129+04113,2020-03-12 16:30:00,60.39,100.00
129+04113,2020-03-12 16:40:00,59.67,100.00
129+04113,2020-03-12 16:50:00,56.58,100.00
129+04113,2020-03-12 17:00:00,55.78,100.00
129+04113,2020-03-12 17:10:00,55.08,100.00
129+04113,2020-03-12 17:20:00,56.89,100.00
129+04113,2020-03-12 17:30:00,58.19,100.00
129+04113,2020-03-12 17:40:00,55.63,100.00
129+04113,2020-03-12 17:50:00,57.69,100.00
129+04113,2020-03-12 18:00:00,57.09,100.00
129+04113,2020-03-12 18:10:00,55.98,100.00
129+04113,2020-03-12 18:20:00,56.39,100.00
129+04113,2020-03-12 18:30:00,59.16,100.00
129+04113,2020-03-12 18:40:00,58.57,100.00
129+04113,2020-03-12 18:50:00,58.58,100.00
129+04113,2020-03-12 19:00:00,57.37,100.00
129+04113,2020-03-12 19:10:00,58.38,100.00
129+04113,2020-03-12 19:20:00,58.19,100.00
129+04113,2020-03-12 19:30:00,55.78,100.00
129+04113,2020-03-12 19:40:00,56.39,100.00
129+04113,2020-03-12 19:50:00,56.89,100.00
129+04113,2020-03-12 20:00:00,57.81,100.00
129+04113,2020-03-12 20:10:00,59.79,100.00
129+04113,2020-03-12 20:20:00,59.55,100.00
129+04113,2020-03-12 20:30:00,60.31,100.00
129+04113,2020-03-12 20:40:00,62.84,95.90
129+04113,2020-03-12 20:50:00,65.40,100.00
129+04113,2020-03-12 21:00:00,63.99,96.00
129+04113,2020-03-12 21:10:00,64.29,98.10
129+04113,2020-03-12 21:20:00,60.38,100.00
129+04113,2020-03-12 21:30:00,62.39,100.00
129+04113,2020-03-12 21:40:00,63.37,100.00
129+04113,2020-03-12 21:50:00,62.80,100.00
129+04113,2020-03-12 22:00:00,63.08,100.00
129+04113,2020-03-12 22:10:00,64.53,87.60
129+04113,2020-03-12 22:20:00,67.16,72.60
129+04113,2020-03-12 22:30:00,57.39,100.00
129+04113,2020-03-12 22:40:00,60.46,100.00
129+04113,2020-03-12 22:50:00,65.56,85.10
129+04113,2020-03-12 23:00:00,64.14,93.70
129+04113,2020-03-12 23:10:00,62.67,95.90
129+04113,2020-03-12 23:20:00,60.83,93.80
129+04113,2020-03-12 23:30:00,64.48,96.80
129+04113,2020-03-12 23:40:00,66.18,85.20
129+04113,2020-03-12 23:50:00,71.83,36.10
129+04114,2020-03-12 00:00:00,64.34,66.60
129+04114,2020-03-12 00:10:00,66.99,44.90
129+04114,2020-03-12 00:20:00,63.77,83.90
129+04114,2020-03-12 00:30:00,47.11,56.50
129+04114,2020-03-12 00:40:00,52.41,79.80
129+04114,2020-03-12 00:50:00,60.90,97.70
129+04114,2020-03-12 01:00:00,61.40,90.20
129+04114,2020-03-12 01:10:00,58.57,92.50
129+04114,2020-03-12 01:20:00,53.23,85.30
129+04114,2020-03-12 01:30:00,54.32,90.17
129+04114,2020-03-12 01:40:00,56.12,98.67
129+04114,2020-03-12 01:50:00,64.56,61.10
129+04114,2020-03-12 02:00:00,59.79,93.10
129+04114,2020-03-12 02:10:00,57.39,69.80
129+04114,2020-03-12 02:20:00,54.51,71.33
129+04114,2020-03-12 02:30:00,63.69,72.90
129+04114,2020-03-12 02:40:00,66.33,73.67
129+04114,2020-03-12 02:50:00,72.15,34.70
129+04114,2020-03-12 03:00:00,57.47,50.30
129+04114,2020-03-12 03:10:00,55.41,74.30
129+04114,2020-03-12 03:20:00,65.27,94.30
129+04114,2020-03-12 03:30:00,61.48,87.60
129+04114,2020-03-12 03:40:00,65.37,91.00
129+04114,2020-03-12 03:50:00,58.86,61.60
129+04114,2020-03-12 04:00:00,64.37,93.90
129+04114,2020-03-12 04:10:00,65.02,97.90
129+04114,2020-03-12 04:20:00,67.48,81.80
129+04114,2020-03-12 04:30:00,67.42,100.00
129+04114,2020-03-12 04:40:00,62.76,97.10
129+04114,2020-03-12 04:50:00,65.68,100.00
129+04114,2020-03-12 05:00:00,60.11,100.00
129+04114,2020-03-12 05:10:00,54.31,100.00
129+04114,2020-03-12 05:20:00,49.89,100.00
129+04114,2020-03-12 05:30:00,45.37,100.00
129+04114,2020-03-12 05:40:00,41.12,100.00
129+04114,2020-03-12 05:50:00,44.26,100.00
129+04114,2020-03-12 06:00:00,40.17,100.00
129+04114,2020-03-12 06:10:00,39.76,100.00
129+04114,2020-03-12 06:20:00,39.57,100.00
129+04114,2020-03-12 06:30:00,35.87,100.00
129+04114,2020-03-12 06:40:00,33.71,100.00
129+04114,2020-03-12 06:50:00,32.06,100.00
129+04114,2020-03-12 07:00:00,31.94,100.00
129+04114,2020-03-12 07:10:00,33.76,100.00
129+04114,2020-03-12 07:20:00,31.22,100.00
129+04114,2020-03-12 07:30:00,32.00,100.00
129+04114,2020-03-12 07:40:00,36.53,100.00
129+04114,2020-03-12 07:50:00,38.36,100.00
129+04114,2020-03-12 08:00:00,33.56,100.00
129+04114,2020-03-12 08:10:00,34.36,100.00
129+04114,2020-03-12 08:20:00,32.33,100.00
129+04114,2020-03-12 08:30:00,33.90,100.00
129+04114,2020-03-12 08:40:00,32.13,100.00
129+04114,2020-03-12 08:50:00,27.05,100.00
129+04114,2020-03-12 09:00:00,28.70,100.00
129+04114,2020-03-12 09:10:00,32.41,100.00
129+04114,2020-03-12 09:20:00,33.87,100.00
129+04114,2020-03-12 09:30:00,35.90,100.00
129+04114,2020-03-12 09:40:00,33.65,100.00
129+04114,2020-03-12 09:50:00,35.52,100.00
129+04114,2020-03-12 10:00:00,34.99,100.00
129+04114,2020-03-12 10:10:00,39.23,100.00
129+04114,2020-03-12 10:20:00,51.79,100.00
129+04114,2020-03-12 10:30:00,52.09,100.00
129+04114,2020-03-12 10:40:00,49.52,100.00
129+04114,2020-03-12 10:50:00,50.19,100.00
129+04114,2020-03-12 11:00:00,52.26,100.00
129+04114,2020-03-12 11:10:00,51.39,100.00
129+04114,2020-03-12 11:20:00,51.04,100.00
129+04114,2020-03-12 11:30:00,53.87,100.00
129+04114,2020-03-12 11:40:00,54.57,100.00
129+04114,2020-03-12 11:50:00,53.08,100.00
129+04114,2020-03-12 12:00:00,51.79,100.00
129+04114,2020-03-12 12:10:00,53.40,100.00
129+04114,2020-03-12 12:20:00,53.37,100.00
129+04114,2020-03-12 12:30:00,51.89,100.00
129+04114,2020-03-12 12:40:00,50.08,100.00
129+04114,2020-03-12 12:50:00,50.38,100.00
129+04114,2020-03-12 13:00:00,51.29,99.90
129+04114,2020-03-12 13:10:00,54.96,96.10
129+04114,2020-03-12 13:20:00,52.75,100.00
129+04114,2020-03-12 13:30:00,49.35,100.00
129+04114,2020-03-12 13:40:00,49.44,100.00
129+04114,2020-03-12 13:50:00,51.76,100.00
129+04114,2020-03-12 14:00:00,55.10,100.00
129+04114,2020-03-12 14:10:00,51.97,100.00
129+04114,2020-03-12 14:20:00,53.88,99.50
129+04114,2020-03-12 14:30:00,51.17,100.00
129+04114,2020-03-12 14:40:00,53.09,100.00
129+04114,2020-03-12 14:50:00,52.97,100.00
129+04114,2020-03-12 15:00:00,53.08,100.00
129+04114,2020-03-12 15:10:00,53.72,100.00
129+04114,2020-03-12 15:20:00,54.87,100.00
129+04114,2020-03-12 15:30:00,55.07,100.00
129+04114,2020-03-12 15:40:00,53.96,100.00
129+04114,2020-03-12 15:50:00,56.75,100.00
129+04114,2020-03-12 16:00:00,61.05,100.00
129+04114,2020-03-12 16:10:00,58.06,100.00
129+04114,2020-03-12 16:20:00,54.56,100.00
129+04114,2020-03-12 16:30:00,57.28,99.30
129+04114,2020-03-12 16:40:00,53.93,100.00
129+04114,2020-03-12 16:50:00,49.66,100.00
129+04114,2020-03-12 17:00:00,51.79,100.00
129+04114,2020-03-12 17:10:00,53.08,100.00
129+04114,2020-03-12 17:20:00,53.90,100.00
129+04114,2020-03-12 17:30:00,52.21,100.00
129+04114,2020-03-12 17:40:00,54.72,100.00
129+04114,2020-03-12 17:50:00,51.65,100.00
129+04114,2020-03-12 18:00:00,53.28,100.00
129+04114,2020-03-12 18:10:00,50.74,100.00
129+04114,2020-03-12 18:20:00,51.87,100.00
129+04114,2020-03-12 18:30:00,51.97,100.00
129+04114,2020-03-12 18:40:00,54.90,100.00
129+04114,2020-03-12 18:50:00,54.25,100.00
129+04114,2020-03-12 19:00:00,55.28,100.00
129+04114,2020-03-12 19:10:00,53.55,100.00
129+04114,2020-03-12 19:20:00,50.99,100.00
129+04114,2020-03-12 19:30:00,52.48,100.00
129+04114,2020-03-12 19:40:00,56.49,92.30
129+04114,2020-03-12 19:50:00,58.39,92.60
129+04114,2020-03-12 20:00:00,49.08,98.00
129+04114,2020-03-12 20:10:00,54.45,100.00
129+04114,2020-03-12 20:20:00,53.67,100.00
129+04114,2020-03-12 20:30:00,56.65,95.60
129+04114,2020-03-12 20:40:00,55.01,100.00
129+04114,2020-03-12 20:50:00,57.97,100.00
129+04114,2020-03-12 21:00:00,62.99,54.40
129+04114,2020-03-12 21:10:00,59.45,86.80
129+04114,2020-03-12 21:20:00,56.37,100.00
129+04114,2020-03-12 21:30:00,58.76,100.00
129+04114,2020-03-12 21:40:00,56.33,100.00
129+04114,2020-03-12 21:50:00,60.77,93.00
129+04114,2020-03-12 22:00:00,58.82,98.90
129+04114,2020-03-12 22:10:00,57.47,100.00
129+04114,2020-03-12 22:20:00,60.62,98.70
129+04114,2020-03-12 22:30:00,58.55,96.20
129+04114,2020-03-12 22:40:00,57.76,95.20
129+04114,2020-03-12 22:50:00,60.96,79.60
129+04114,2020-03-12 23:00:00,54.73,95.90
129+04114,2020-03-12 23:10:00,57.81,100.00
129+04114,2020-03-12 23:20:00,62.17,99.40
129+04114,2020-03-12 23:30:00,62.76,93.10
129+04114,2020-03-12 23:40:00,64.11,64.60
129+04114,2020-03-12 23:50:00,71.52,21.20
129+04115,2020-03-12 00:00:00,57.24,94.00
129+04115,2020-03-12 00:10:00,61.42,62.60
129+04115,2020-03-12 00:20:00,52.96,54.80
129+04115,2020-03-12 00:30:00,55.59,79.56
129+04115,2020-03-12 00:40:00,56.93,89.20
129+04115,2020-03-12 00:50:00,62.90,77.60
129+04115,2020-03-12 01:00:00,61.85,82.40
129+04115,2020-03-12 01:10:00,55.19,77.40
129+04115,2020-03-12 01:20:00,52.14,60.90
129+04115,2020-03-12 01:30:00,53.32,84.00
129+04115,2020-03-12 01:40:00,58.29,96.67
129+04115,2020-03-12 01:50:00,64.53,56.00
129+04115,2020-03-12 02:00:00,58.81,92.70
129+04115,2020-03-12 02:10:00,57.71,64.00
129+04115,2020-03-12 02:20:00,48.94,34.78
129+04115,2020-03-12 02:30:00,62.21,72.70
129+04115,2020-03-12 02:40:00,61.97,90.00
129+04115,2020-03-12 02:50:00,69.53,42.30
129+04115,2020-03-12 03:00:00,56.11,59.50
129+04115,2020-03-12 03:10:00,53.07,71.10
129+04115,2020-03-12 03:20:00,64.02,90.00
129+04115,2020-03-12 03:30:00,61.40,92.70
129+04115,2020-03-12 03:40:00,65.75,82.00
129+04115,2020-03-12 03:50:00,58.62,69.70
129+04115,2020-03-12 04:00:00,55.90,70.10
129+04115,2020-03-12 04:10:00,64.41,99.40
129+04115,2020-03-12 04:20:00,67.19,81.50
129+04115,2020-03-12 04:30:00,67.11,100.00
129+04115,2020-03-12 04:40:00,62.47,100.00
129+04115,2020-03-12 04:50:00,64.36,100.00
129+04115,2020-03-12 05:00:00,59.91,100.00
129+04115,2020-03-12 05:10:00,57.55,100.00
