tmc,tstamp,speed
129P04121,2020-03-19 17:40:00,48.66,95.50
129P04121,2020-03-19 17:50:00,49.20,83.80
129P04121,2020-03-19 18:00:00,51.27,80.20
129P04121,2020-03-19 18:10:00,47.87,87.70
129P04121,2020-03-19 18:20:00,55.04,48.90
129P04121,2020-03-19 18:30:00,56.76,54.90
129P04121,2020-03-19 18:40:00,54.50,94.50
129P04121,2020-03-19 18:50:00,31.94,99.38
129P04121,2020-03-19 19:00:00,26.72,60.30
129P04121,2020-03-19 19:10:00,51.44,87.50
129P04121,2020-03-19 19:20:00,52.22,85.10
129P04121,2020-03-19 19:30:00,49.06,87.80
129P04121,2020-03-19 19:40:00,52.71,86.00
129P04121,2020-03-19 19:50:00,54.48,78.30
129P04121,2020-03-19 20:00:00,49.83,91.43
129P04121,2020-03-19 20:10:00,51.96,99.60
129P04121,2020-03-19 20:20:00,50.39,100.00
129P04121,2020-03-19 20:30:00,54.18,74.10
129P04121,2020-03-19 20:40:00,57.44,66.30
129P04121,2020-03-19 20:50:00,50.73,99.80
129P04121,2020-03-19 21:00:00,53.65,67.90
129P04121,2020-03-19 21:10:00,58.98,76.50
129P04121,2020-03-19 21:20:00,57.90,89.20
129P04121,2020-03-19 21:30:00,43.91,36.56
129P04121,2020-03-19 21:40:00,62.37,88.20
129P04121,2020-03-19 21:50:00,51.18,100.00
129P04121,2020-03-19 22:00:00,54.67,97.78
129P04121,2020-03-19 22:10:00,53.00,100.00
129P04121,2020-03-19 22:20:00,11.67,6.83
129P04121,2020-03-19 22:30:00,57.25,79.70
129P04121,2020-03-19 22:40:00,54.93,92.80
129P04121,2020-03-19 22:50:00,50.55,95.80
129P04121,2020-03-19 23:00:00,49.68,98.25
129P04121,2020-03-19 23:10:00,52.00,99.00
129P04121,2020-03-19 23:20:00,56.46,90.90
129P04121,2020-03-19 23:30:00,55.00,99.89
129P04121,2020-03-19 23:40:00,60.77,52.90
129P04121,2020-03-19 23:50:00,52.00,86.33
129P04120,2020-03-19 00:00:00,55.39,97.20
129P04120,2020-03-19 00:10:00,57.07,83.70
129P04120,2020-03-19 00:20:00,58.13,84.14
129P04120,2020-03-19 00:30:00,52.21,71.60
129P04120,2020-03-19 00:40:00,50.00,80.20
129P04120,2020-03-19 00:50:00,,
129P04120,2020-03-19 01:00:00,59.00,
129P04120,2020-03-19 01:10:00,,
129P04120,2020-03-19 01:20:00,54.00,94.60
129P04120,2020-03-19 01:30:00,67.04,37.56
129P04120,2020-03-19 01:40:00,55.00,70.25
129P04120,2020-03-19 01:50:00,55.00,79.86
129P04120,2020-03-19 02:00:00,50.00,45.50
129P04120,2020-03-19 02:10:00,53.96,42.80
129P04120,2020-03-19 02:20:00,79.00,25.22
129P04120,2020-03-19 02:30:00,,
129P04120,2020-03-19 02:40:00,22.12,49.57
129P04120,2020-03-19 02:50:00,69.58,86.00
129P04120,2020-03-19 03:00:00,73.93,87.83
129P04120,2020-03-19 03:10:00,75.00,84.80
129P04120,2020-03-19 03:20:00,70.40,90.14
129P04120,2020-03-19 03:30:00,66.77,90.67
129P04120,2020-03-19 03:40:00,,
129P04120,2020-03-19 03:50:00,65.00,83.11
129P04120,2020-03-19 04:00:00,65.24,95.13
129P04120,2020-03-19 04:10:00,56.50,27.40
129P04120,2020-03-19 04:20:00,59.71,71.25
129P04120,2020-03-19 04:30:00,55.86,58.60
129P04120,2020-03-19 04:40:00,50.76,28.40
129P04120,2020-03-19 04:50:00,79.00,7.67
129P04120,2020-03-19 05:00:00,66.90,78.80
129P04120,2020-03-19 05:10:00,56.72,75.30
129P04120,2020-03-19 05:20:00,61.00,96.30
129P04120,2020-03-19 05:30:00,58.48,75.33
129P04120,2020-03-19 05:40:00,56.21,69.30
129P04120,2020-03-19 05:50:00,53.65,67.56
129P04120,2020-03-19 06:00:00,,
129P04120,2020-03-19 06:10:00,59.66,93.83
129P04120,2020-03-19 06:20:00,58.55,100.00
129P04120,2020-03-19 06:30:00,49.00,100.00
129P04120,2020-03-19 06:40:00,54.38,62.90
129P04120,2020-03-19 06:50:00,48.22,67.10
129P04120,2020-03-19 07:00:00,50.18,100.00
129P04120,2020-03-19 07:10:00,51.76,100.00
129P04120,2020-03-19 07:20:00,50.56,96.70
129P04120,2020-03-19 07:30:00,55.39,63.80
129P04120,2020-03-19 07:40:00,44.72,81.40
129P04120,2020-03-19 07:50:00,46.91,97.70
129P04120,2020-03-19 08:00:00,42.39,96.00
129P04120,2020-03-19 08:10:00,47.63,95.11
129P04120,2020-03-19 08:20:00,47.19,82.20
129P04120,2020-03-19 08:30:00,46.69,97.10
129P04120,2020-03-19 08:40:00,46.95,97.80
129P04120,2020-03-19 08:50:00,46.20,93.50
129P04120,2020-03-19 09:00:00,48.23,88.50
129P04120,2020-03-19 09:10:00,49.55,81.70
129P04120,2020-03-19 09:20:00,50.77,84.30
129P04120,2020-03-19 09:30:00,48.40,99.40
129P04120,2020-03-19 09:40:00,44.25,69.80
129P04120,2020-03-19 09:50:00,48.66,97.80
129P04120,2020-03-19 10:00:00,45.85,90.30
129P04120,2020-03-19 10:10:00,46.57,97.10
129P04120,2020-03-19 10:20:00,44.63,90.40
129P04120,2020-03-19 10:30:00,47.65,91.50
129P04120,2020-03-19 10:40:00,46.45,95.00
129P04120,2020-03-19 10:50:00,48.19,93.30
129P04120,2020-03-19 11:00:00,49.00,91.89
129P04120,2020-03-19 11:10:00,42.29,97.50
129P04120,2020-03-19 11:20:00,46.61,78.10
129P04120,2020-03-19 11:30:00,48.87,79.70
129P04120,2020-03-19 11:40:00,44.12,92.50
129P04120,2020-03-19 11:50:00,44.98,94.50
129P04120,2020-03-19 12:00:00,47.54,94.00
129P04120,2020-03-19 12:10:00,44.77,97.80
129P04120,2020-03-19 12:20:00,49.84,78.30
129P04120,2020-03-19 12:30:00,46.82,97.90
129P04120,2020-03-19 12:40:00,47.38,91.60
129P04120,2020-03-19 12:50:00,48.19,90.40
129P04120,2020-03-19 13:00:00,48.07,99.00
129P04120,2020-03-19 13:10:00,50.50,82.10
129P04120,2020-03-19 13:20:00,51.51,74.10
129P04120,2020-03-19 13:30:00,45.12,98.20
129P04120,2020-03-19 13:40:00,47.38,88.60
129P04120,2020-03-19 13:50:00,62.94,21.20
129P04120,2020-03-19 14:00:00,47.27,91.80
129P04120,2020-03-19 14:10:00,46.18,97.00
129P04120,2020-03-19 14:20:00,41.29,100.00
129P04120,2020-03-19 14:30:00,49.26,91.90
129P04120,2020-03-19 14:40:00,45.91,92.50
129P04120,2020-03-19 14:50:00,47.18,95.00
129P04120,2020-03-19 15:00:00,48.20,95.13
129P04120,2020-03-19 15:10:00,48.67,93.30
129P04120,2020-03-19 15:20:00,48.09,96.70
129P04120,2020-03-19 15:30:00,50.69,78.20
129P04120,2020-03-19 15:40:00,50.95,85.30
129P04120,2020-03-19 15:50:00,49.16,97.40
129P04120,2020-03-19 16:00:00,52.85,81.57
129P04120,2020-03-19 16:10:00,45.67,65.50
129P04120,2020-03-19 16:20:00,50.06,92.10
129P04120,2020-03-19 16:30:00,47.53,89.10
129P04120,2020-03-19 16:40:00,49.09,97.80
129P04120,2020-03-19 16:50:00,50.77,93.60
129P04120,2020-03-19 17:00:00,48.49,99.20
129P04120,2020-03-19 17:10:00,45.86,91.00
129P04120,2020-03-19 17:20:00,43.78,85.50
129P04120,2020-03-19 17:30:00,48.09,88.80
129P04120,2020-03-19 17:40:00,45.08,92.60
129P04120,2020-03-19 17:50:00,46.35,94.20
129P04120,2020-03-19 18:00:00,47.57,84.10
129P04120,2020-03-19 18:10:00,44.91,78.50
129P04120,2020-03-19 18:20:00,54.52,45.10
129P04120,2020-03-19 18:30:00,53.04,51.80
129P04120,2020-03-19 18:40:00,49.86,91.70
129P04120,2020-03-19 18:50:00,51.57,97.10
129P04120,2020-03-19 19:00:00,51.00,100.00
129P04120,2020-03-19 19:10:00,51.91,88.00
129P04120,2020-03-19 19:20:00,49.65,92.00
129P04120,2020-03-19 19:30:00,49.94,79.20
129P04120,2020-03-19 19:40:00,53.96,74.30
129P04120,2020-03-19 19:50:00,54.99,75.60
129P04120,2020-03-19 20:00:00,54.85,87.13
129P04120,2020-03-19 20:10:00,53.17,94.80
129P04120,2020-03-19 20:20:00,52.00,95.80
129P04120,2020-03-19 20:30:00,56.00,72.44
129P04120,2020-03-19 20:40:00,56.92,51.70
129P04120,2020-03-19 20:50:00,48.04,99.90
129P04120,2020-03-19 21:00:00,49.42,86.50
129P04120,2020-03-19 21:10:00,58.98,71.30
129P04120,2020-03-19 21:20:00,52.54,98.60
129P04120,2020-03-19 21:30:00,52.38,92.83
129P04120,2020-03-19 21:40:00,57.33,71.70
129P04120,2020-03-19 21:50:00,52.18,99.80
129P04120,2020-03-19 22:00:00,51.00,100.00
129P04120,2020-03-19 22:10:00,,
129P04120,2020-03-19 22:20:00,,
129P04120,2020-03-19 22:30:00,58.07,59.90
129P04120,2020-03-19 22:40:00,59.37,48.10
129P04120,2020-03-19 22:50:00,50.39,92.40
129P04120,2020-03-19 23:00:00,51.26,88.88
129P04120,2020-03-19 23:10:00,54.79,99.30
129P04120,2020-03-19 23:20:00,56.46,94.20
129P04120,2020-03-19 23:30:00,55.00,99.67
129P04120,2020-03-19 23:40:00,75.00,5.33
129P04120,2020-03-19 23:50:00,,
129+04113,2020-03-19 00:00:00,62.43,84.10
129+04113,2020-03-19 00:10:00,62.89,91.10
129+04113,2020-03-19 00:20:00,66.03,82.10
129+04113,2020-03-19 00:30:00,66.42,82.30
129+04113,2020-03-19 00:40:00,66.02,94.90
129+04113,2020-03-19 00:50:00,59.67,75.90
129+04113,2020-03-19 01:00:00,55.88,77.67
129+04113,2020-03-19 01:10:00,56.10,51.80
129+04113,2020-03-19 01:20:00,62.19,98.80
129+04113,2020-03-19 01:30:00,59.60,99.20
129+04113,2020-03-19 01:40:00,61.29,92.70
129+04113,2020-03-19 01:50:00,60.46,99.00
129+04113,2020-03-19 02:00:00,59.29,97.00
129+04113,2020-03-19 02:10:00,60.15,99.83
129+04113,2020-03-19 02:20:00,58.97,85.40
129+04113,2020-03-19 02:30:00,61.41,76.10
129+04113,2020-03-19 02:40:00,71.43,33.90
129+04113,2020-03-19 02:50:00,69.95,70.60
129+04113,2020-03-19 03:00:00,69.09,87.70
129+04113,2020-03-19 03:10:00,63.70,75.60
129+04113,2020-03-19 03:20:00,66.08,88.30
129+04113,2020-03-19 03:30:00,63.77,78.10
129+04113,2020-03-19 03:40:00,65.57,94.40
129+04113,2020-03-19 03:50:00,65.75,92.20
129+04113,2020-03-19 04:00:00,66.26,93.20
129+04113,2020-03-19 04:10:00,63.99,99.30
129+04113,2020-03-19 04:20:00,64.98,99.80
129+04113,2020-03-19 04:30:00,67.72,100.00
129+04113,2020-03-19 04:40:00,67.68,100.00
129+04113,2020-03-19 04:50:00,68.58,100.00
129+04113,2020-03-19 05:00:00,69.08,100.00
129+04113,2020-03-19 05:10:00,66.17,100.00
129+04113,2020-03-19 05:20:00,62.34,100.00
129+04113,2020-03-19 05:30:00,56.90,100.00
129+04113,2020-03-19 05:40:00,55.49,100.00
129+04113,2020-03-19 05:50:00,55.17,100.00
129+04113,2020-03-19 06:00:00,54.90,100.00
129+04113,2020-03-19 06:10:00,51.72,100.00
129+04113,2020-03-19 06:20:00,21.65,100.00
129+04113,2020-03-19 06:30:00,13.22,100.00
129+04113,2020-03-19 06:40:00,15.51,100.00
129+04113,2020-03-19 06:50:00,13.46,100.00
129+04113,2020-03-19 07:00:00,19.38,100.00
129+04113,2020-03-19 07:10:00,34.41,100.00
129+04113,2020-03-19 07:20:00,52.80,100.00
129+04113,2020-03-19 07:30:00,56.39,100.00
129+04113,2020-03-19 07:40:00,55.99,100.00
129+04113,2020-03-19 07:50:00,55.68,100.00
129+04113,2020-03-19 08:00:00,55.69,100.00
129+04113,2020-03-19 08:10:00,55.99,100.00
129+04113,2020-03-19 08:20:00,55.99,100.00
129+04113,2020-03-19 08:30:00,55.70,100.00
129+04113,2020-03-19 08:40:00,54.09,100.00
129+04113,2020-03-19 08:50:00,55.59,100.00
129+04113,2020-03-19 09:00:00,55.60,100.00
129+04113,2020-03-19 09:10:00,54.80,100.00
129+04113,2020-03-19 09:20:00,55.09,100.00
129+04113,2020-03-19 09:30:00,54.69,100.00
129+04113,2020-03-19 09:40:00,55.58,100.00
129+04113,2020-03-19 09:50:00,54.80,100.00
129+04113,2020-03-19 10:00:00,56.18,100.00
129+04113,2020-03-19 10:10:00,56.48,100.00
129+04113,2020-03-19 10:20:00,56.00,100.00
129+04113,2020-03-19 10:30:00,57.08,100.00
129+04113,2020-03-19 10:40:00,57.20,100.00
129+04113,2020-03-19 10:50:00,56.60,100.00
129+04113,2020-03-19 11:00:00,56.98,100.00
129+04113,2020-03-19 11:10:00,57.58,100.00
129+04113,2020-03-19 11:20:00,58.28,100.00
129+04113,2020-03-19 11:30:00,59.99,100.00
129+04113,2020-03-19 11:40:00,59.09,100.00
129+04113,2020-03-19 11:50:00,58.37,100.00
129+04113,2020-03-19 12:00:00,59.67,100.00
129+04113,2020-03-19 12:10:00,59.87,100.00
129+04113,2020-03-19 12:20:00,57.96,100.00
129+04113,2020-03-19 12:30:00,56.88,100.00
129+04113,2020-03-19 12:40:00,59.39,100.00
129+04113,2020-03-19 12:50:00,58.18,100.00
129+04113,2020-03-19 13:00:00,56.79,100.00
129+04113,2020-03-19 13:10:00,58.28,100.00
129+04113,2020-03-19 13:20:00,61.74,100.00
129+04113,2020-03-19 13:30:00,61.58,100.00
129+04113,2020-03-19 13:40:00,58.87,100.00
129+04113,2020-03-19 13:50:00,57.98,100.00
129+04113,2020-03-19 14:00:00,61.09,100.00
129+04113,2020-03-19 14:10:00,61.09,100.00
129+04113,2020-03-19 14:20:00,60.96,100.00
129+04113,2020-03-19 14:30:00,62.68,100.00
129+04113,2020-03-19 14:40:00,64.18,100.00
129+04113,2020-03-19 14:50:00,64.48,100.00
129+04113,2020-03-19 15:00:00,63.28,100.00
129+04113,2020-03-19 15:10:00,62.77,100.00
129+04113,2020-03-19 15:20:00,62.39,99.80
129+04113,2020-03-19 15:30:00,62.53,100.00
129+04113,2020-03-19 15:40:00,59.55,100.00
129+04113,2020-03-19 15:50:00,59.57,100.00
129+04113,2020-03-19 16:00:00,57.89,100.00
129+04113,2020-03-19 16:10:00,60.98,100.00
129+04113,2020-03-19 16:20:00,61.38,100.00
129+04113,2020-03-19 16:30:00,63.48,100.00
129+04113,2020-03-19 16:40:00,62.78,100.00
129+04113,2020-03-19 16:50:00,61.06,97.80
129+04113,2020-03-19 17:00:00,58.67,100.00
129+04113,2020-03-19 17:10:00,64.12,100.00
129+04113,2020-03-19 17:20:00,63.58,100.00
129+04113,2020-03-19 17:30:00,60.30,100.00
129+04113,2020-03-19 17:40:00,59.29,99.80
129+04113,2020-03-19 17:50:00,61.39,100.00
129+04113,2020-03-19 18:00:00,61.14,100.00
129+04113,2020-03-19 18:10:00,60.49,100.00
129+04113,2020-03-19 18:20:00,63.77,100.00
129+04113,2020-03-19 18:30:00,61.57,99.20
129+04113,2020-03-19 18:40:00,60.45,100.00
129+04113,2020-03-19 18:50:00,60.58,100.00
129+04113,2020-03-19 19:00:00,62.33,100.00
129+04113,2020-03-19 19:10:00,58.26,100.00
129+04113,2020-03-19 19:20:00,57.36,100.00
129+04113,2020-03-19 19:30:00,60.79,100.00
129+04113,2020-03-19 19:40:00,56.86,100.00
129+04113,2020-03-19 19:50:00,57.90,100.00
129+04113,2020-03-19 20:00:00,59.95,92.30
129+04113,2020-03-19 20:10:00,62.13,84.30
129+04113,2020-03-19 20:20:00,61.34,100.00
129+04113,2020-03-19 20:30:00,59.75,100.00
129+04113,2020-03-19 20:40:00,59.93,98.70
129+04113,2020-03-19 20:50:00,58.76,100.00
129+04113,2020-03-19 21:00:00,63.96,100.00
129+04113,2020-03-19 21:10:00,64.77,100.00
129+04113,2020-03-19 21:20:00,59.49,98.20
129+04113,2020-03-19 21:30:00,65.34,75.00
129+04113,2020-03-19 21:40:00,62.07,100.00
129+04113,2020-03-19 21:50:00,59.46,100.00
129+04113,2020-03-19 22:00:00,61.03,96.10
129+04113,2020-03-19 22:10:00,59.82,94.40
129+04113,2020-03-19 22:20:00,65.07,83.90
129+04113,2020-03-19 22:30:00,62.38,98.40
129+04113,2020-03-19 22:40:00,65.71,100.00
129+04113,2020-03-19 22:50:00,66.32,81.10
129+04113,2020-03-19 23:00:00,67.23,82.50
129+04113,2020-03-19 23:10:00,66.59,95.60
129+04113,2020-03-19 23:20:00,63.87,80.30
129+04113,2020-03-19 23:30:00,66.96,86.90
129+04113,2020-03-19 23:40:00,58.90,46.00
129+04113,2020-03-19 23:50:00,65.72,95.70
129+04114,2020-03-19 00:00:00,61.95,81.70
129+04114,2020-03-19 00:10:00,64.07,77.10
129+04114,2020-03-19 00:20:00,70.22,45.90
129+04114,2020-03-19 00:30:00,67.75,83.10
129+04114,2020-03-19 00:40:00,65.16,96.44
129+04114,2020-03-19 00:50:00,60.45,80.60
129+04114,2020-03-19 01:00:00,57.00,71.00
129+04114,2020-03-19 01:10:00,54.60,63.40
129+04114,2020-03-19 01:20:00,58.06,90.90
129+04114,2020-03-19 01:30:00,62.18,84.90
129+04114,2020-03-19 01:40:00,63.14,70.60
129+04114,2020-03-19 01:50:00,66.37,66.90
129+04114,2020-03-19 02:00:00,58.14,86.20
129+04114,2020-03-19 02:10:00,60.09,93.67
129+04114,2020-03-19 02:20:00,64.45,92.60
129+04114,2020-03-19 02:30:00,64.45,93.30
129+04114,2020-03-19 02:40:00,65.79,63.90
129+04114,2020-03-19 02:50:00,70.67,57.30
129+04114,2020-03-19 03:00:00,70.67,87.90
129+04114,2020-03-19 03:10:00,66.04,82.78
129+04114,2020-03-19 03:20:00,63.80,65.90
129+04114,2020-03-19 03:30:00,63.98,77.50
129+04114,2020-03-19 03:40:00,66.88,68.80
129+04114,2020-03-19 03:50:00,67.53,91.90
129+04114,2020-03-19 04:00:00,63.95,87.70
129+04114,2020-03-19 04:10:00,68.54,66.60
129+04114,2020-03-19 04:20:00,64.24,88.10
129+04114,2020-03-19 04:30:00,64.48,82.60
129+04114,2020-03-19 04:40:00,66.09,99.20
129+04114,2020-03-19 04:50:00,64.48,99.80
129+04114,2020-03-19 05:00:00,64.48,100.00
129+04114,2020-03-19 05:10:00,64.87,98.90
129+04114,2020-03-19 05:20:00,62.57,99.20
129+04114,2020-03-19 05:30:00,53.78,100.00
129+04114,2020-03-19 05:40:00,53.95,100.00
129+04114,2020-03-19 05:50:00,50.64,58.50
129+04114,2020-03-19 06:00:00,47.11,88.10
129+04114,2020-03-19 06:10:00,24.86,100.00
129+04114,2020-03-19 06:20:00,13.27,100.00
129+04114,2020-03-19 06:30:00,14.04,100.00
129+04114,2020-03-19 06:40:00,16.47,100.00
129+04114,2020-03-19 06:50:00,16.08,100.00
129+04114,2020-03-19 07:00:00,36.36,100.00
129+04114,2020-03-19 07:10:00,41.69,100.00
129+04114,2020-03-19 07:20:00,46.36,100.00
129+04114,2020-03-19 07:30:00,52.15,100.00
129+04114,2020-03-19 07:40:00,53.18,96.40
129+04114,2020-03-19 07:50:00,52.47,100.00
129+04114,2020-03-19 08:00:00,49.77,100.00
129+04114,2020-03-19 08:10:00,51.78,99.90
129+04114,2020-03-19 08:20:00,52.09,100.00
129+04114,2020-03-19 08:30:00,51.28,100.00
129+04114,2020-03-19 08:40:00,49.46,100.00
129+04114,2020-03-19 08:50:00,51.57,100.00
129+04114,2020-03-19 09:00:00,51.56,100.00
129+04114,2020-03-19 09:10:00,51.38,100.00
129+04114,2020-03-19 09:20:00,52.20,99.90
129+04114,2020-03-19 09:30:00,52.10,100.00
129+04114,2020-03-19 09:40:00,53.58,99.80
129+04114,2020-03-19 09:50:00,51.48,100.00
129+04114,2020-03-19 10:00:00,52.57,100.00
129+04114,2020-03-19 10:10:00,54.53,100.00
129+04114,2020-03-19 10:20:00,53.77,100.00
129+04114,2020-03-19 10:30:00,55.37,100.00
129+04114,2020-03-19 10:40:00,54.87,100.00
129+04114,2020-03-19 10:50:00,53.27,100.00
129+04114,2020-03-19 11:00:00,54.34,100.00
129+04114,2020-03-19 11:10:00,53.35,100.00
129+04114,2020-03-19 11:20:00,57.05,100.00
129+04114,2020-03-19 11:30:00,55.25,100.00
129+04114,2020-03-19 11:40:00,55.57,100.00
129+04114,2020-03-19 11:50:00,54.09,99.10
129+04114,2020-03-19 12:00:00,53.89,100.00
129+04114,2020-03-19 12:10:00,54.97,100.00
129+04114,2020-03-19 12:20:00,54.84,99.60
129+04114,2020-03-19 12:30:00,51.77,100.00
129+04114,2020-03-19 12:40:00,59.93,100.00
129+04114,2020-03-19 12:50:00,56.86,100.00
129+04114,2020-03-19 13:00:00,53.39,100.00
129+04114,2020-03-19 13:10:00,53.82,98.50
129+04114,2020-03-19 13:20:00,59.41,94.80
129+04114,2020-03-19 13:30:00,56.78,100.00
129+04114,2020-03-19 13:40:00,58.04,99.70
129+04114,2020-03-19 13:50:00,55.15,98.50
129+04114,2020-03-19 14:00:00,56.82,100.00
129+04114,2020-03-19 14:10:00,58.28,100.00
129+04114,2020-03-19 14:20:00,58.12,100.00
129+04114,2020-03-19 14:30:00,60.97,98.00
129+04114,2020-03-19 14:40:00,57.49,100.00
129+04114,2020-03-19 14:50:00,61.61,96.90
129+04114,2020-03-19 15:00:00,59.39,100.00
129+04114,2020-03-19 15:10:00,58.61,97.90
129+04114,2020-03-19 15:20:00,55.37,100.00
129+04114,2020-03-19 15:30:00,56.84,100.00
129+04114,2020-03-19 15:40:00,55.87,99.80
129+04114,2020-03-19 15:50:00,55.92,100.00
129+04114,2020-03-19 16:00:00,56.88,98.60
129+04114,2020-03-19 16:10:00,57.92,81.80
129+04114,2020-03-19 16:20:00,58.41,100.00
129+04114,2020-03-19 16:30:00,58.16,100.00
129+04114,2020-03-19 16:40:00,58.91,100.00
129+04114,2020-03-19 16:50:00,57.94,100.00
129+04114,2020-03-19 17:00:00,54.34,100.00
129+04114,2020-03-19 17:10:00,54.18,100.00
129+04114,2020-03-19 17:20:00,58.04,97.70
129+04114,2020-03-19 17:30:00,57.02,100.00
129+04114,2020-03-19 17:40:00,53.27,100.00
129+04114,2020-03-19 17:50:00,56.73,86.90
129+04114,2020-03-19 18:00:00,58.92,92.70
129+04114,2020-03-19 18:10:00,55.79,100.00
129+04114,2020-03-19 18:20:00,56.30,100.00
129+04114,2020-03-19 18:30:00,59.35,88.60
129+04114,2020-03-19 18:40:00,56.71,100.00
129+04114,2020-03-19 18:50:00,55.33,100.00
129+04114,2020-03-19 19:00:00,56.88,100.00
129+04114,2020-03-19 19:10:00,54.23,100.00
129+04114,2020-03-19 19:20:00,58.34,86.20
129+04114,2020-03-19 19:30:00,57.40,91.70
129+04114,2020-03-19 19:40:00,56.12,97.10
129+04114,2020-03-19 19:50:00,52.80,97.00
129+04114,2020-03-19 20:00:00,58.59,87.40
129+04114,2020-03-19 20:10:00,58.43,91.00
129+04114,2020-03-19 20:20:00,61.09,82.30
129+04114,2020-03-19 20:30:00,63.59,57.50
129+04114,2020-03-19 20:40:00,59.36,78.20
129+04114,2020-03-19 20:50:00,54.88,100.00
129+04114,2020-03-19 21:00:00,64.27,79.10
129+04114,2020-03-19 21:10:00,65.80,78.20
129+04114,2020-03-19 21:20:00,61.22,93.70
129+04114,2020-03-19 21:30:00,53.76,100.00
129+04114,2020-03-19 21:40:00,58.22,100.00
129+04114,2020-03-19 21:50:00,55.44,100.00
129+04114,2020-03-19 22:00:00,58.00,100.00
129+04114,2020-03-19 22:10:00,51.52,83.10
129+04114,2020-03-19 22:20:00,61.18,92.10
129+04114,2020-03-19 22:30:00,61.52,67.90
129+04114,2020-03-19 22:40:00,63.34,73.20
129+04114,2020-03-19 22:50:00,66.00,63.60
129+04114,2020-03-19 23:00:00,58.68,71.00
129+04114,2020-03-19 23:10:00,64.37,95.60
129+04114,2020-03-19 23:20:00,56.48,43.50
129+04114,2020-03-19 23:30:00,62.68,41.60
129+04114,2020-03-19 23:40:00,59.91,90.10
129+04114,2020-03-19 23:50:00,62.46,88.10
129+04115,2020-03-19 00:00:00,56.57,76.00
129+04115,2020-03-19 00:10:00,58.71,89.10
129+04115,2020-03-19 00:20:00,70.29,22.80
129+04115,2020-03-19 00:30:00,61.36,69.00
129+04115,2020-03-19 00:40:00,54.11,61.67
129+04115,2020-03-19 00:50:00,54.00,62.50
129+04115,2020-03-19 01:00:00,55.32,78.33
129+04115,2020-03-19 01:10:00,50.73,55.80
129+04115,2020-03-19 01:20:00,53.16,57.78
129+04115,2020-03-19 01:30:00,62.18,42.10
129+04115,2020-03-19 01:40:00,60.40,65.10
129+04115,2020-03-19 01:50:00,65.75,44.00
129+04115,2020-03-19 02:00:00,58.07,80.60
129+04115,2020-03-19 02:10:00,57.98,80.00
129+04115,2020-03-19 02:20:00,63.29,90.40
129+04115,2020-03-19 02:30:00,62.73,85.60
129+04115,2020-03-19 02:40:00,61.87,47.40
129+04115,2020-03-19 02:50:00,68.73,39.70
129+04115,2020-03-19 03:00:00,67.25,57.80
129+04115,2020-03-19 03:10:00,63.87,88.44
129+04115,2020-03-19 03:20:00,61.66,71.10
129+04115,2020-03-19 03:30:00,62.67,74.10
129+04115,2020-03-19 03:40:00,65.40,60.90
129+04115,2020-03-19 03:50:00,66.41,82.70
129+04115,2020-03-19 04:00:00,62.01,71.50
129+04115,2020-03-19 04:10:00,65.16,66.50
129+04115,2020-03-19 04:20:00,60.30,93.80
129+04115,2020-03-19 04:30:00,63.36,98.50
129+04115,2020-03-19 04:40:00,63.79,98.00
129+04115,2020-03-19 04:50:00,61.47,95.30
129+04115,2020-03-19 05:00:00,64.01,100.00
129+04115,2020-03-19 05:10:00,66.93,100.00
129+04115,2020-03-19 05:20:00,59.79,100.00
129+04115,2020-03-19 05:30:00,55.34,100.00
129+04115,2020-03-19 05:40:00,53.79,100.00
