tmc,tstamp,speed
129P04121,2020-03-16 17:50:00,51.30,75.20
129P04121,2020-03-16 18:00:00,53.99,80.50
129P04121,2020-03-16 18:10:00,49.49,93.40
129P04121,2020-03-16 18:20:00,46.67,87.10
129P04121,2020-03-16 18:30:00,51.26,84.50
129P04121,2020-03-16 18:40:00,52.19,96.00
129P04121,2020-03-16 18:50:00,51.07,99.70
129P04121,2020-03-16 19:00:00,50.28,98.70
129P04121,2020-03-16 19:10:00,52.03,80.10
129P04121,2020-03-16 19:20:00,54.49,87.50
129P04121,2020-03-16 19:30:00,50.81,94.00
129P04121,2020-03-16 19:40:00,54.22,87.80
129P04121,2020-03-16 19:50:00,57.07,91.30
129P04121,2020-03-16 20:00:00,52.04,100.00
129P04121,2020-03-16 20:10:00,54.78,93.50
129P04121,2020-03-16 20:20:00,52.19,100.00
129P04121,2020-03-16 20:30:00,50.09,100.00
129P04121,2020-03-16 20:40:00,52.94,100.00
129P04121,2020-03-16 20:50:00,57.57,73.90
129P04121,2020-03-16 21:00:00,63.33,29.70
129P04121,2020-03-16 21:10:00,62.78,59.40
129P04121,2020-03-16 21:20:00,53.95,99.70
129P04121,2020-03-16 21:30:00,53.54,100.00
129P04121,2020-03-16 21:40:00,50.26,100.00
129P04121,2020-03-16 21:50:00,55.13,100.00
129P04121,2020-03-16 22:00:00,55.42,85.70
129P04121,2020-03-16 22:10:00,53.27,100.00
129P04121,2020-03-16 22:20:00,54.39,100.00
129P04121,2020-03-16 22:30:00,56.41,89.80
129P04121,2020-03-16 22:40:00,59.49,63.40
129P04121,2020-03-16 22:50:00,60.07,72.30
129P04121,2020-03-16 23:00:00,58.56,90.44
129P04121,2020-03-16 23:10:00,55.98,93.10
129P04121,2020-03-16 23:20:00,59.69,96.20
129P04121,2020-03-16 23:30:00,60.40,95.10
129P04121,2020-03-16 23:40:00,55.84,81.80
129P04121,2020-03-16 23:50:00,52.00,83.60
129P04120,2020-03-16 00:00:00,52.26,99.67
129P04120,2020-03-16 00:10:00,53.00,99.00
129P04120,2020-03-16 00:20:00,,
129P04120,2020-03-16 00:30:00,54.53,95.00
129P04120,2020-03-16 00:40:00,53.00,98.14
129P04120,2020-03-16 00:50:00,,
129P04120,2020-03-16 01:00:00,54.00,
129P04120,2020-03-16 01:10:00,54.00,
129P04120,2020-03-16 01:20:00,51.00,
129P04120,2020-03-16 01:30:00,,
129P04120,2020-03-16 01:40:00,,
129P04120,2020-03-16 01:50:00,,
129P04120,2020-03-16 02:00:00,,
129P04120,2020-03-16 02:10:00,43.00,100.00
129P04120,2020-03-16 02:20:00,43.00,100.00
129P04120,2020-03-16 02:30:00,65.00,14.40
129P04120,2020-03-16 02:40:00,67.65,41.88
129P04120,2020-03-16 02:50:00,69.00,60.00
129P04120,2020-03-16 03:00:00,60.00,99.43
129P04120,2020-03-16 03:10:00,60.00,95.40
129P04120,2020-03-16 03:20:00,,
129P04120,2020-03-16 03:30:00,69.00,
129P04120,2020-03-16 03:40:00,69.00,
129P04120,2020-03-16 03:50:00,69.00,71.80
129P04120,2020-03-16 04:00:00,69.00,97.75
129P04120,2020-03-16 04:10:00,,
129P04120,2020-03-16 04:20:00,48.00,
129P04120,2020-03-16 04:30:00,52.93,49.60
129P04120,2020-03-16 04:40:00,57.59,48.80
129P04120,2020-03-16 04:50:00,63.51,76.30
129P04120,2020-03-16 05:00:00,62.58,94.40
129P04120,2020-03-16 05:10:00,62.15,92.60
129P04120,2020-03-16 05:20:00,66.45,73.22
129P04120,2020-03-16 05:30:00,60.30,15.50
129P04120,2020-03-16 05:40:00,57.32,69.90
129P04120,2020-03-16 05:50:00,57.38,86.50
129P04120,2020-03-16 06:00:00,51.34,70.50
129P04120,2020-03-16 06:10:00,50.86,83.60
129P04120,2020-03-16 06:20:00,49.26,72.90
129P04120,2020-03-16 06:30:00,51.84,100.00
129P04120,2020-03-16 06:40:00,51.58,100.00
129P04120,2020-03-16 06:50:00,54.23,100.00
129P04120,2020-03-16 07:00:00,54.21,85.90
129P04120,2020-03-16 07:10:00,53.02,100.00
129P04120,2020-03-16 07:20:00,49.20,100.00
129P04120,2020-03-16 07:30:00,56.26,73.50
129P04120,2020-03-16 07:40:00,41.56,34.40
129P04120,2020-03-16 07:50:00,45.84,93.30
129P04120,2020-03-16 08:00:00,51.39,80.10
129P04120,2020-03-16 08:10:00,44.43,89.00
129P04120,2020-03-16 08:20:00,46.04,100.00
129P04120,2020-03-16 08:30:00,46.39,99.90
129P04120,2020-03-16 08:40:00,51.28,66.50
129P04120,2020-03-16 08:50:00,51.11,72.50
129P04120,2020-03-16 09:00:00,47.19,90.40
129P04120,2020-03-16 09:10:00,49.31,93.30
129P04120,2020-03-16 09:20:00,49.52,93.44
129P04120,2020-03-16 09:30:00,52.69,89.20
129P04120,2020-03-16 09:40:00,44.67,86.80
129P04120,2020-03-16 09:50:00,39.69,48.90
129P04120,2020-03-16 10:00:00,38.40,77.00
129P04120,2020-03-16 10:10:00,54.92,36.70
129P04120,2020-03-16 10:20:00,50.87,73.00
129P04120,2020-03-16 10:30:00,49.00,83.40
129P04120,2020-03-16 10:40:00,45.17,88.40
129P04120,2020-03-16 10:50:00,45.15,80.40
129P04120,2020-03-16 11:00:00,47.30,93.10
129P04120,2020-03-16 11:10:00,44.28,89.10
129P04120,2020-03-16 11:20:00,46.30,98.40
129P04120,2020-03-16 11:30:00,46.58,97.30
129P04120,2020-03-16 11:40:00,48.27,90.30
129P04120,2020-03-16 11:50:00,50.20,84.80
129P04120,2020-03-16 12:00:00,47.24,65.29
129P04120,2020-03-16 12:10:00,46.61,100.00
129P04120,2020-03-16 12:20:00,49.33,73.40
129P04120,2020-03-16 12:30:00,52.30,64.50
129P04120,2020-03-16 12:40:00,48.36,90.60
129P04120,2020-03-16 12:50:00,45.38,100.00
129P04120,2020-03-16 13:00:00,46.99,99.40
129P04120,2020-03-16 13:10:00,47.52,97.70
129P04120,2020-03-16 13:20:00,49.15,93.10
129P04120,2020-03-16 13:30:00,46.52,100.00
129P04120,2020-03-16 13:40:00,46.63,90.50
129P04120,2020-03-16 13:50:00,48.58,100.00
129P04120,2020-03-16 14:00:00,50.66,75.60
129P04120,2020-03-16 14:10:00,47.40,100.00
129P04120,2020-03-16 14:20:00,43.89,100.00
129P04120,2020-03-16 14:30:00,45.01,85.30
129P04120,2020-03-16 14:40:00,46.27,99.80
129P04120,2020-03-16 14:50:00,44.23,100.00
129P04120,2020-03-16 15:00:00,41.57,100.00
129P04120,2020-03-16 15:10:00,37.43,87.57
129P04120,2020-03-16 15:20:00,40.97,100.00
129P04120,2020-03-16 15:30:00,44.00,100.00
129P04120,2020-03-16 15:40:00,46.25,83.80
129P04120,2020-03-16 15:50:00,45.05,69.20
129P04120,2020-03-16 16:00:00,51.16,48.70
129P04120,2020-03-16 16:10:00,49.12,84.60
129P04120,2020-03-16 16:20:00,44.19,95.80
129P04120,2020-03-16 16:30:00,45.80,75.70
129P04120,2020-03-16 16:40:00,46.84,99.30
129P04120,2020-03-16 16:50:00,49.96,76.40
129P04120,2020-03-16 17:00:00,44.76,94.90
129P04120,2020-03-16 17:10:00,46.79,80.90
129P04120,2020-03-16 17:20:00,48.09,90.60
129P04120,2020-03-16 17:30:00,45.69,92.50
129P04120,2020-03-16 17:40:00,48.30,94.20
129P04120,2020-03-16 17:50:00,53.79,66.80
129P04120,2020-03-16 18:00:00,52.87,77.10
129P04120,2020-03-16 18:10:00,47.56,93.20
129P04120,2020-03-16 18:20:00,46.75,79.00
129P04120,2020-03-16 18:30:00,49.97,97.30
129P04120,2020-03-16 18:40:00,49.96,96.10
129P04120,2020-03-16 18:50:00,48.17,96.60
129P04120,2020-03-16 19:00:00,51.10,90.60
129P04120,2020-03-16 19:10:00,50.45,70.60
129P04120,2020-03-16 19:20:00,52.13,87.50
129P04120,2020-03-16 19:30:00,48.18,92.90
129P04120,2020-03-16 19:40:00,54.66,78.50
129P04120,2020-03-16 19:50:00,55.37,81.50
129P04120,2020-03-16 20:00:00,53.12,93.60
129P04120,2020-03-16 20:10:00,51.70,94.50
129P04120,2020-03-16 20:20:00,59.00,50.67
129P04120,2020-03-16 20:30:00,48.74,100.00
129P04120,2020-03-16 20:40:00,52.18,85.60
129P04120,2020-03-16 20:50:00,56.53,57.90
129P04120,2020-03-16 21:00:00,58.82,43.70
129P04120,2020-03-16 21:10:00,62.92,41.70
129P04120,2020-03-16 21:20:00,52.66,99.20
129P04120,2020-03-16 21:30:00,54.69,100.00
129P04120,2020-03-16 21:40:00,51.27,100.00
129P04120,2020-03-16 21:50:00,55.13,98.60
129P04120,2020-03-16 22:00:00,55.42,83.50
129P04120,2020-03-16 22:10:00,53.37,100.00
129P04120,2020-03-16 22:20:00,54.60,100.00
129P04120,2020-03-16 22:30:00,54.44,98.50
129P04120,2020-03-16 22:40:00,52.47,96.00
129P04120,2020-03-16 22:50:00,60.07,52.50
129P04120,2020-03-16 23:00:00,58.56,82.00
129P04120,2020-03-16 23:10:00,55.98,98.50
129P04120,2020-03-16 23:20:00,56.16,83.80
129P04120,2020-03-16 23:30:00,59.27,92.40
129P04120,2020-03-16 23:40:00,55.54,79.50
129P04120,2020-03-16 23:50:00,53.00,84.30
129+04113,2020-03-16 00:00:00,59.48,61.00
129+04113,2020-03-16 00:10:00,61.59,88.20
129+04113,2020-03-16 00:20:00,65.25,85.50
129+04113,2020-03-16 00:30:00,60.18,63.30
129+04113,2020-03-16 00:40:00,60.42,81.10
129+04113,2020-03-16 00:50:00,63.87,90.80
129+04113,2020-03-16 01:00:00,64.74,95.50
129+04113,2020-03-16 01:10:00,58.43,96.22
129+04113,2020-03-16 01:20:00,64.60,90.70
129+04113,2020-03-16 01:30:00,63.15,96.50
129+04113,2020-03-16 01:40:00,57.00,92.44
129+04113,2020-03-16 01:50:00,64.32,95.20
129+04113,2020-03-16 02:00:00,61.83,93.40
129+04113,2020-03-16 02:10:00,62.23,95.90
129+04113,2020-03-16 02:20:00,56.69,87.70
129+04113,2020-03-16 02:30:00,57.09,95.67
129+04113,2020-03-16 02:40:00,67.69,72.20
129+04113,2020-03-16 02:50:00,65.54,73.80
129+04113,2020-03-16 03:00:00,69.40,61.30
129+04113,2020-03-16 03:10:00,65.52,90.50
129+04113,2020-03-16 03:20:00,64.18,84.30
129+04113,2020-03-16 03:30:00,65.08,93.30
129+04113,2020-03-16 03:40:00,63.94,88.60
129+04113,2020-03-16 03:50:00,68.03,81.10
129+04113,2020-03-16 04:00:00,64.66,85.50
129+04113,2020-03-16 04:10:00,69.59,99.70
129+04113,2020-03-16 04:20:00,62.13,92.30
129+04113,2020-03-16 04:30:00,64.96,100.00
129+04113,2020-03-16 04:40:00,66.27,100.00
129+04113,2020-03-16 04:50:00,66.68,100.00
129+04113,2020-03-16 05:00:00,61.28,100.00
129+04113,2020-03-16 05:10:00,59.26,100.00
129+04113,2020-03-16 05:20:00,55.05,100.00
129+04113,2020-03-16 05:30:00,50.95,100.00
129+04113,2020-03-16 05:40:00,37.32,100.00
129+04113,2020-03-16 05:50:00,29.88,100.00
129+04113,2020-03-16 06:00:00,28.38,100.00
129+04113,2020-03-16 06:10:00,27.28,100.00
129+04113,2020-03-16 06:20:00,25.76,100.00
129+04113,2020-03-16 06:30:00,24.59,100.00
129+04113,2020-03-16 06:40:00,22.06,100.00
129+04113,2020-03-16 06:50:00,23.02,100.00
129+04113,2020-03-16 07:00:00,19.06,100.00
129+04113,2020-03-16 07:10:00,22.89,100.00
129+04113,2020-03-16 07:20:00,26.76,100.00
129+04113,2020-03-16 07:30:00,23.04,100.00
129+04113,2020-03-16 07:40:00,23.95,100.00
129+04113,2020-03-16 07:50:00,25.58,100.00
129+04113,2020-03-16 08:00:00,23.85,100.00
129+04113,2020-03-16 08:10:00,24.64,100.00
129+04113,2020-03-16 08:20:00,27.46,100.00
129+04113,2020-03-16 08:30:00,34.09,100.00
129+04113,2020-03-16 08:40:00,52.55,100.00
129+04113,2020-03-16 08:50:00,58.78,100.00
129+04113,2020-03-16 09:00:00,56.99,100.00
129+04113,2020-03-16 09:10:00,60.27,100.00
129+04113,2020-03-16 09:20:00,58.29,100.00
129+04113,2020-03-16 09:30:00,59.88,100.00
129+04113,2020-03-16 09:40:00,59.79,100.00
129+04113,2020-03-16 09:50:00,59.77,100.00
129+04113,2020-03-16 10:00:00,60.06,100.00
129+04113,2020-03-16 10:10:00,61.30,100.00
129+04113,2020-03-16 10:20:00,59.87,100.00
129+04113,2020-03-16 10:30:00,57.69,100.00
129+04113,2020-03-16 10:40:00,58.45,100.00
129+04113,2020-03-16 10:50:00,62.39,100.00
129+04113,2020-03-16 11:00:00,61.38,100.00
129+04113,2020-03-16 11:10:00,58.58,100.00
129+04113,2020-03-16 11:20:00,60.44,100.00
129+04113,2020-03-16 11:30:00,62.69,100.00
129+04113,2020-03-16 11:40:00,61.09,99.90
129+04113,2020-03-16 11:50:00,63.42,87.90
129+04113,2020-03-16 12:00:00,62.69,87.20
129+04113,2020-03-16 12:10:00,61.57,100.00
129+04113,2020-03-16 12:20:00,61.28,100.00
129+04113,2020-03-16 12:30:00,62.58,100.00
129+04113,2020-03-16 12:40:00,61.28,100.00
129+04113,2020-03-16 12:50:00,60.18,100.00
129+04113,2020-03-16 13:00:00,60.16,100.00
129+04113,2020-03-16 13:10:00,63.48,100.00
129+04113,2020-03-16 13:20:00,64.07,100.00
129+04113,2020-03-16 13:30:00,61.87,100.00
129+04113,2020-03-16 13:40:00,60.68,100.00
129+04113,2020-03-16 13:50:00,61.77,100.00
129+04113,2020-03-16 14:00:00,62.86,100.00
129+04113,2020-03-16 14:10:00,59.88,100.00
129+04113,2020-03-16 14:20:00,55.69,100.00
129+04113,2020-03-16 14:30:00,56.08,100.00
129+04113,2020-03-16 14:40:00,57.09,100.00
129+04113,2020-03-16 14:50:00,55.68,100.00
129+04113,2020-03-16 15:00:00,55.49,100.00
129+04113,2020-03-16 15:10:00,57.19,100.00
129+04113,2020-03-16 15:20:00,59.88,100.00
129+04113,2020-03-16 15:30:00,59.28,100.00
129+04113,2020-03-16 15:40:00,60.09,100.00
129+04113,2020-03-16 15:50:00,62.29,100.00
129+04113,2020-03-16 16:00:00,61.90,100.00
129+04113,2020-03-16 16:10:00,60.39,100.00
129+04113,2020-03-16 16:20:00,60.54,100.00
129+04113,2020-03-16 16:30:00,62.79,100.00
129+04113,2020-03-16 16:40:00,60.38,100.00
129+04113,2020-03-16 16:50:00,61.27,100.00
129+04113,2020-03-16 17:00:00,62.38,100.00
129+04113,2020-03-16 17:10:00,61.59,100.00
129+04113,2020-03-16 17:20:00,57.99,100.00
129+04113,2020-03-16 17:30:00,61.35,100.00
129+04113,2020-03-16 17:40:00,63.38,100.00
129+04113,2020-03-16 17:50:00,62.49,100.00
129+04113,2020-03-16 18:00:00,57.60,100.00
129+04113,2020-03-16 18:10:00,56.89,100.00
129+04113,2020-03-16 18:20:00,58.99,100.00
129+04113,2020-03-16 18:30:00,58.28,100.00
129+04113,2020-03-16 18:40:00,60.05,100.00
129+04113,2020-03-16 18:50:00,60.44,100.00
129+04113,2020-03-16 19:00:00,61.79,100.00
129+04113,2020-03-16 19:10:00,58.99,100.00
129+04113,2020-03-16 19:20:00,57.36,100.00
129+04113,2020-03-16 19:30:00,59.39,100.00
129+04113,2020-03-16 19:40:00,60.18,100.00
129+04113,2020-03-16 19:50:00,59.47,100.00
129+04113,2020-03-16 20:00:00,60.89,100.00
129+04113,2020-03-16 20:10:00,65.17,100.00
129+04113,2020-03-16 20:20:00,62.20,99.00
129+04113,2020-03-16 20:30:00,59.57,100.00
129+04113,2020-03-16 20:40:00,58.88,100.00
129+04113,2020-03-16 20:50:00,65.30,68.40
129+04113,2020-03-16 21:00:00,65.36,69.70
129+04113,2020-03-16 21:10:00,60.18,100.00
129+04113,2020-03-16 21:20:00,65.36,97.50
129+04113,2020-03-16 21:30:00,64.07,100.00
129+04113,2020-03-16 21:40:00,64.19,99.80
129+04113,2020-03-16 21:50:00,65.17,93.10
129+04113,2020-03-16 22:00:00,60.09,100.00
129+04113,2020-03-16 22:10:00,63.97,85.90
129+04113,2020-03-16 22:20:00,69.59,50.50
129+04113,2020-03-16 22:30:00,65.41,85.50
129+04113,2020-03-16 22:40:00,59.52,100.00
129+04113,2020-03-16 22:50:00,64.18,100.00
129+04113,2020-03-16 23:00:00,64.97,100.00
129+04113,2020-03-16 23:10:00,63.27,100.00
129+04113,2020-03-16 23:20:00,67.70,69.60
129+04113,2020-03-16 23:30:00,66.99,79.30
129+04113,2020-03-16 23:40:00,63.70,82.70
129+04113,2020-03-16 23:50:00,63.14,79.60
129+04114,2020-03-16 00:00:00,61.28,93.90
129+04114,2020-03-16 00:10:00,57.75,75.50
129+04114,2020-03-16 00:20:00,59.22,91.80
129+04114,2020-03-16 00:30:00,54.26,52.70
129+04114,2020-03-16 00:40:00,49.65,37.80
129+04114,2020-03-16 00:50:00,66.15,47.40
129+04114,2020-03-16 01:00:00,64.39,74.30
129+04114,2020-03-16 01:10:00,59.72,96.60
129+04114,2020-03-16 01:20:00,65.49,75.10
129+04114,2020-03-16 01:30:00,61.34,96.00
129+04114,2020-03-16 01:40:00,,
129+04114,2020-03-16 01:50:00,56.88,86.10
129+04114,2020-03-16 02:00:00,58.52,87.00
129+04114,2020-03-16 02:10:00,61.68,94.60
129+04114,2020-03-16 02:20:00,56.14,88.80
129+04114,2020-03-16 02:30:00,55.83,92.57
129+04114,2020-03-16 02:40:00,65.45,67.33
129+04114,2020-03-16 02:50:00,61.62,79.00
129+04114,2020-03-16 03:00:00,67.94,60.40
129+04114,2020-03-16 03:10:00,67.74,78.50
129+04114,2020-03-16 03:20:00,60.82,67.40
129+04114,2020-03-16 03:30:00,63.39,94.60
129+04114,2020-03-16 03:40:00,61.62,85.40
129+04114,2020-03-16 03:50:00,65.56,81.10
129+04114,2020-03-16 04:00:00,62.15,92.40
129+04114,2020-03-16 04:10:00,68.65,59.70
129+04114,2020-03-16 04:20:00,62.93,83.80
129+04114,2020-03-16 04:30:00,64.01,94.70
129+04114,2020-03-16 04:40:00,64.36,97.90
129+04114,2020-03-16 04:50:00,62.67,99.80
129+04114,2020-03-16 05:00:00,60.24,100.00
129+04114,2020-03-16 05:10:00,57.51,100.00
129+04114,2020-03-16 05:20:00,54.04,100.00
129+04114,2020-03-16 05:30:00,45.95,61.90
129+04114,2020-03-16 05:40:00,42.75,95.30
129+04114,2020-03-16 05:50:00,42.23,100.00
129+04114,2020-03-16 06:00:00,39.29,100.00
129+04114,2020-03-16 06:10:00,39.29,100.00
129+04114,2020-03-16 06:20:00,36.89,100.00
129+04114,2020-03-16 06:30:00,38.08,100.00
129+04114,2020-03-16 06:40:00,33.70,100.00
129+04114,2020-03-16 06:50:00,35.76,100.00
129+04114,2020-03-16 07:00:00,34.65,100.00
129+04114,2020-03-16 07:10:00,37.84,100.00
129+04114,2020-03-16 07:20:00,33.47,100.00
129+04114,2020-03-16 07:30:00,31.53,100.00
129+04114,2020-03-16 07:40:00,34.59,100.00
129+04114,2020-03-16 07:50:00,36.25,100.00
129+04114,2020-03-16 08:00:00,33.13,100.00
129+04114,2020-03-16 08:10:00,33.12,100.00
129+04114,2020-03-16 08:20:00,30.02,100.00
129+04114,2020-03-16 08:30:00,34.25,100.00
129+04114,2020-03-16 08:40:00,38.30,100.00
129+04114,2020-03-16 08:50:00,51.16,100.00
129+04114,2020-03-16 09:00:00,55.29,73.30
129+04114,2020-03-16 09:10:00,55.76,100.00
129+04114,2020-03-16 09:20:00,53.80,100.00
129+04114,2020-03-16 09:30:00,53.07,100.00
129+04114,2020-03-16 09:40:00,54.99,100.00
129+04114,2020-03-16 09:50:00,55.45,99.90
129+04114,2020-03-16 10:00:00,55.83,99.50
129+04114,2020-03-16 10:10:00,54.96,100.00
129+04114,2020-03-16 10:20:00,53.69,99.60
129+04114,2020-03-16 10:30:00,51.45,100.00
129+04114,2020-03-16 10:40:00,53.57,100.00
129+04114,2020-03-16 10:50:00,57.63,100.00
129+04114,2020-03-16 11:00:00,55.27,98.50
129+04114,2020-03-16 11:10:00,52.48,100.00
129+04114,2020-03-16 11:20:00,53.27,98.40
129+04114,2020-03-16 11:30:00,58.01,100.00
129+04114,2020-03-16 11:40:00,56.12,100.00
129+04114,2020-03-16 11:50:00,53.55,99.10
129+04114,2020-03-16 12:00:00,58.18,81.80
129+04114,2020-03-16 12:10:00,56.24,99.20
129+04114,2020-03-16 12:20:00,57.64,100.00
129+04114,2020-03-16 12:30:00,59.78,99.20
129+04114,2020-03-16 12:40:00,59.96,99.70
129+04114,2020-03-16 12:50:00,56.28,100.00
129+04114,2020-03-16 13:00:00,51.18,100.00
129+04114,2020-03-16 13:10:00,56.32,100.00
129+04114,2020-03-16 13:20:00,58.11,100.00
129+04114,2020-03-16 13:30:00,56.42,99.60
129+04114,2020-03-16 13:40:00,53.88,100.00
129+04114,2020-03-16 13:50:00,57.69,100.00
129+04114,2020-03-16 14:00:00,57.05,100.00
129+04114,2020-03-16 14:10:00,58.63,95.50
129+04114,2020-03-16 14:20:00,52.60,100.00
129+04114,2020-03-16 14:30:00,56.69,100.00
129+04114,2020-03-16 14:40:00,55.02,100.00
129+04114,2020-03-16 14:50:00,52.89,100.00
129+04114,2020-03-16 15:00:00,55.43,100.00
129+04114,2020-03-16 15:10:00,54.08,100.00
129+04114,2020-03-16 15:20:00,59.36,100.00
129+04114,2020-03-16 15:30:00,60.25,100.00
129+04114,2020-03-16 15:40:00,56.88,100.00
129+04114,2020-03-16 15:50:00,58.85,99.20
129+04114,2020-03-16 16:00:00,61.74,98.50
129+04114,2020-03-16 16:10:00,60.55,90.20
129+04114,2020-03-16 16:20:00,56.03,100.00
129+04114,2020-03-16 16:30:00,61.46,100.00
129+04114,2020-03-16 16:40:00,58.50,98.00
129+04114,2020-03-16 16:50:00,57.28,100.00
129+04114,2020-03-16 17:00:00,63.06,100.00
129+04114,2020-03-16 17:10:00,59.46,100.00
129+04114,2020-03-16 17:20:00,54.73,100.00
129+04114,2020-03-16 17:30:00,54.03,100.00
129+04114,2020-03-16 17:40:00,59.70,100.00
129+04114,2020-03-16 17:50:00,59.61,100.00
129+04114,2020-03-16 18:00:00,56.37,100.00
129+04114,2020-03-16 18:10:00,52.28,100.00
129+04114,2020-03-16 18:20:00,57.30,100.00
129+04114,2020-03-16 18:30:00,60.99,94.80
129+04114,2020-03-16 18:40:00,54.86,100.00
129+04114,2020-03-16 18:50:00,60.17,83.40
129+04114,2020-03-16 19:00:00,59.16,89.90
129+04114,2020-03-16 19:10:00,55.72,100.00
129+04114,2020-03-16 19:20:00,55.94,100.00
129+04114,2020-03-16 19:30:00,56.37,100.00
129+04114,2020-03-16 19:40:00,56.89,100.00
129+04114,2020-03-16 19:50:00,58.54,100.00
129+04114,2020-03-16 20:00:00,62.60,93.90
129+04114,2020-03-16 20:10:00,58.85,100.00
129+04114,2020-03-16 20:20:00,63.08,88.50
129+04114,2020-03-16 20:30:00,57.76,100.00
129+04114,2020-03-16 20:40:00,57.79,100.00
129+04114,2020-03-16 20:50:00,61.56,91.10
129+04114,2020-03-16 21:00:00,61.51,82.30
129+04114,2020-03-16 21:10:00,57.16,100.00
129+04114,2020-03-16 21:20:00,66.61,74.40
129+04114,2020-03-16 21:30:00,60.60,98.50
129+04114,2020-03-16 21:40:00,66.09,78.30
129+04114,2020-03-16 21:50:00,67.00,68.00
129+04114,2020-03-16 22:00:00,58.23,95.50
129+04114,2020-03-16 22:10:00,62.69,80.60
129+04114,2020-03-16 22:20:00,60.94,91.10
129+04114,2020-03-16 22:30:00,62.39,100.00
129+04114,2020-03-16 22:40:00,59.69,99.80
129+04114,2020-03-16 22:50:00,59.78,97.80
129+04114,2020-03-16 23:00:00,61.11,93.40
129+04114,2020-03-16 23:10:00,64.67,93.00
129+04114,2020-03-16 23:20:00,58.25,72.20
129+04114,2020-03-16 23:30:00,70.49,36.20
129+04114,2020-03-16 23:40:00,59.62,69.60
129+04114,2020-03-16 23:50:00,62.16,92.90
129+04115,2020-03-16 00:00:00,57.80,73.60
129+04115,2020-03-16 00:10:00,58.67,81.20
129+04115,2020-03-16 00:20:00,58.47,94.10
129+04115,2020-03-16 00:30:00,53.82,61.00
129+04115,2020-03-16 00:40:00,52.19,53.00
129+04115,2020-03-16 00:50:00,64.74,41.10
129+04115,2020-03-16 01:00:00,59.50,61.40
129+04115,2020-03-16 01:10:00,53.34,64.60
129+04115,2020-03-16 01:20:00,65.79,61.30
129+04115,2020-03-16 01:30:00,62.76,85.70
129+04115,2020-03-16 01:40:00,58.00,96.50
129+04115,2020-03-16 01:50:00,56.04,88.00
129+04115,2020-03-16 02:00:00,54.00,67.90
129+04115,2020-03-16 02:10:00,59.65,98.00
129+04115,2020-03-16 02:20:00,56.35,91.50
129+04115,2020-03-16 02:30:00,62.68,93.90
129+04115,2020-03-16 02:40:00,66.15,49.78
129+04115,2020-03-16 02:50:00,59.07,54.60
129+04115,2020-03-16 03:00:00,66.51,50.60
129+04115,2020-03-16 03:10:00,64.17,76.10
129+04115,2020-03-16 03:20:00,60.79,72.90
129+04115,2020-03-16 03:30:00,61.15,85.30
129+04115,2020-03-16 03:40:00,61.14,88.50
129+04115,2020-03-16 03:50:00,62.64,91.20
129+04115,2020-03-16 04:00:00,60.53,80.30
129+04115,2020-03-16 04:10:00,69.31,42.70
129+04115,2020-03-16 04:20:00,64.97,62.60
129+04115,2020-03-16 04:30:00,61.77,94.00
129+04115,2020-03-16 04:40:00,61.35,100.00
129+04115,2020-03-16 04:50:00,62.05,100.00
129+04115,2020-03-16 05:00:00,56.63,100.00
129+04115,2020-03-16 05:10:00,57.58,100.00
129+04115,2020-03-16 05:20:00,56.13,100.00
129+04115,2020-03-16 05:30:00,50.14,100.00
129+04115,2020-03-16 05:40:00,48.89,100.00
